consumer,resource
Insecta,Insecta
Idoteidae,Insecta
Actinia_fragacea,Insecta
Polychaeta,Insecta
Lipophrys_pholis,Insecta
Palaemon_longirostris,Insecta
Gobius_paganellus,Insecta
Pachygrapsus_marmoratus,Insecta
Insecta,Zooplankton
Idoteidae,Zooplankton
Zooplankton,Zooplankton
Palaemon_longirostris,Zooplankton
Actinia_fragacea,Zooplankton
Ophiuroidea,Zooplankton
Polychaeta,Zooplankton
Lipophrys_pholis,Zooplankton
Musculus_costulatus,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Gobius_paganellus,Zooplankton
Cardiidae,Zooplankton
Lipophrys_pholis,Ophiuroidea
Palaemon_longirostris,Ophiuroidea
Gobius_paganellus,Ophiuroidea
Lipophrys_pholis,Lipophrys_pholis
Gobius_paganellus,Lipophrys_pholis
Anemonia_sulcata,Lipophrys_pholis
Pachygrapsus_marmoratus,Lipophrys_pholis
Ocenebra_erinaceus,Polychaeta
Turridae,Polychaeta
Ampithoidae,Polychaeta
Actinia_equina,Polychaeta
Actinia_fragacea,Polychaeta
Ophiuroidea,Polychaeta
Polychaeta,Polychaeta
Lipophrys_pholis,Polychaeta
Palaemon_longirostris,Polychaeta
Gobius_paganellus,Polychaeta
Pachygrapsus_marmoratus,Polychaeta
Lipophrys_pholis,Acanthochitona_crinita
Gobius_paganellus,Acanthochitona_crinita
Pachygrapsus_marmoratus,Acanthochitona_crinita
Actinia_equina,Acanthochitona_crinita
Actinia_fragacea,Acanthochitona_crinita
Lipophrys_pholis,Lepidochitona_cinerea
Gobius_paganellus,Lepidochitona_cinerea
Pachygrapsus_marmoratus,Lepidochitona_cinerea
Actinia_equina,Lepidochitona_cinerea
Actinia_fragacea,Lepidochitona_cinerea
Anemonia_sulcata,Patella_ulyssiponensis
Anemonia_sulcata,Gibbula_umbilicalis
Actinia_equina,Gibbula_umbilicalis
Actinia_fragacea,Gibbula_umbilicalis
Lipophrys_pholis,Gibbula_umbilicalis
Gobius_paganellus,Gibbula_umbilicalis
Pachygrapsus_marmoratus,Gibbula_umbilicalis
Lipophrys_pholis,Nucella_sp.
Nucella_sp.,Nucella_sp.
Lipophrys_pholis,Tricolia_pullus
Lipophrys_pholis,Omalogyra_atomus
Gobius_paganellus,Omalogyra_atomus
Lipophrys_pholis,Barleeia_sp.
Gobius_paganellus,Barleeia_sp.
Lipophrys_pholis,Littorina_sp.
Actinia_fragacea,Littorina_sp.
Ocenebra_erinaceus,Musculus_costulatus
Actinia_equina,Musculus_costulatus
Actinia_fragacea,Musculus_costulatus
Lipophrys_pholis,Musculus_costulatus
Pachygrapsus_marmoratus,Musculus_costulatus
Nucella_sp.,Musculus_costulatus
Anemonia_sulcata,Mytilus_galloprovincialis
Actinia_equina,Mytilus_galloprovincialis
Ocenebra_erinaceus,Cardiidae
Lipophrys_pholis,Cardiidae
Gobius_paganellus,Cardiidae
Lipophrys_pholis,Sphaeromatidae
Palaemon_longirostris,Sphaeromatidae
Gobius_paganellus,Sphaeromatidae
Actinia_equina,Sphaeromatidae
Actinia_fragacea,Sphaeromatidae
Lipophrys_pholis,Idoteidae
Palaemon_longirostris,Idoteidae
Gobius_paganellus,Idoteidae
Actinia_equina,Idoteidae
Actinia_fragacea,Idoteidae
Lipophrys_pholis,Ampithoidae
Palaemon_longirostris,Ampithoidae
Gobius_paganellus,Ampithoidae
Actinia_equina,Ampithoidae
Actinia_fragacea,Ampithoidae
Lipophrys_pholis,Stenothoidae
Palaemon_longirostris,Stenothoidae
Gobius_paganellus,Stenothoidae
Actinia_equina,Stenothoidae
Actinia_fragacea,Stenothoidae
Palaemon_longirostris,Palaemon_longirostris
Gobius_paganellus,Palaemon_longirostris
Anemonia_sulcata,Palaemon_longirostris
Actinia_equina,Palaemon_longirostris
Actinia_fragacea,Palaemon_longirostris
Lipophrys_pholis,Gobius_paganellus
Gobius_paganellus,Gobius_paganellus
Anemonia_sulcata,Gobius_paganellus
Anemonia_sulcata,Pachygrapsus_marmoratus
Pachygrapsus_marmoratus,Pachygrapsus_marmoratus
Lipophrys_pholis,Paracentrotus_lividus
