consumer,resource
Agelaius_phoeniceus,Pseudococcus
Dendroica,Pseudococcus
Nephila_clavipes,Pseudococcus
Chrysopa,Pseudococcus
Syrphidae,Pseudococcus
Metepeira_labyrinthea,Pseudococcus
Metacyrba_undata,Pseudococcus
Tetragnatha,Pseudococcus
Stoidis_aurata,Pseudococcus
Paraphidippus_flavus,Pseudococcus
Argyrodes_nephilae,Pseudococcus
Maevia_vittata,Pseudococcus
Pirata,Pseudococcus
Hentzia_palmarum,Pseudococcus
Uloborus,Pseudococcus
Argiope_argentata,Pseudococcus
Ballus,Pseudococcus
Dictyna,Pseudococcus
Theridion,Pseudococcus
Meioneta,Pseudococcus
Agelaius_phoeniceus,Ornitnonyssus_bursa
Sphaerolophus,Pseudococcus
Dendroica,Ornitnonyssus_bursa
Agelaius_phoeniceus,Cheyletia_wellsi
Agelaius_phoeniceus,Arctoseius
Agelaius_phoeniceus,Asca
Phalacrocorax_dilophus,Anisomeristes
Agelaius_phoeniceus,Carpoglyphus_lactis
Agelaius_phoeniceus,Tyrophagus_putrescentiae
Cheyletia_wellsi,Pseudococcus
Agelaius_phoeniceus,Pellonyssus
Dendroica,Cheyletia_wellsi
Agelaius_phoeniceus,Lasioseius_sp.
Agelaius_phoeniceus,Melichares
Agelaius_phoeniceus,Proctolaelaps
Dendroica,Arctoseius
Dendroica,Asca
Agelaius_phoeniceus,Rhizoglyphus_callae
Dendroica,Carpoglyphus_lactis
Dendroica,Tyrophagus_putrescentiae
Agelaius_phoeniceus,Bdella
Cucujidae,Ornitnonyssus_bursa
Phalacrocorax_dilophus,Anurida_maritima
Phalacrocorax_dilophus,Axelsonia_littoralis
Phalacrocorax_dilophus,Veigaia
Phalacrocorax_dilophus,Actinopteryx_fucicola
Dendroica,Pellonyssus
Natrix,Anisomeristes
Carthasis_decoratus,Ornitnonyssus_bursa
Metatropiphorus_belfragei,Ornitnonyssus_bursa
Dendroica,Lasioseius_sp.
Dendroica,Melichares
Dendroica,Proctolaelaps
Agelaius_phoeniceus,Anisomeristes
Dendroica,Rhizoglyphus_callae
Dendroica,Bdella
Agelaius_phoeniceus,Sphaerolophus
