consumer,resource
Lipophrys_pholis,Insecta
Palaemon_longirostris,Insecta
Gobius_paganellus,Insecta
Polychaeta,Insecta
Insecta,Insecta
Insecta,Zooplankton
Zooplankton,Zooplankton
Gammaridae,Zooplankton
Palaemon_longirostris,Zooplankton
Ophiuroidea,Zooplankton
Nematoda,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Lipophrys_pholis,Zooplankton
Musculus_costulatus,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Gobius_paganellus,Zooplankton
Tanaidacea,Zooplankton
Copepoda,Zooplankton
Lipophrys_pholis,Ophiuroidea
Palaemon_longirostris,Ophiuroidea
Gobius_paganellus,Ophiuroidea
Lipophrys_pholis,Lipophrys_pholis
Nassariidae,Lipophrys_pholis
Gobius_paganellus,Lipophrys_pholis
Pachygrapsus_marmoratus,Lipophrys_pholis
Nemertea,Nemertea
Nematoda,Nematoda
Ampithoidae,Polychaeta
Polychaeta,Polychaeta
Lipophrys_pholis,Polychaeta
Palaemon_longirostris,Polychaeta
Gobius_paganellus,Polychaeta
Pachygrapsus_marmoratus,Polychaeta
Nematoda,Oligochaeta
Gammaridae,Oligochaeta
Oligochaeta,Oligochaeta
Lipophrys_pholis,Acanthochitona_crinita
Gobius_paganellus,Acanthochitona_crinita
Pachygrapsus_marmoratus,Acanthochitona_crinita
Carcinus_maenas,Lepidochitona_cinerea
Gobius_paganellus,Lepidochitona_cinerea
Pachygrapsus_marmoratus,Lepidochitona_cinerea
Lipophrys_pholis,Leptochiton_algesirensis
Gobius_paganellus,Leptochiton_algesirensis
Pachygrapsus_marmoratus,Leptochiton_algesirensis
Carcinus_maenas,Patella_ulyssiponensis
Pachygrapsus_marmoratus,Patella_ulyssiponensis
Carcinus_maenas,Gibbula_umbilicalis
Pachygrapsus_marmoratus,Gibbula_umbilicalis
Pachygrapsus_marmoratus,Phorcus_lineatus
Lipophrys_pholis,Rissoidae
Gobius_paganellus,Rissoidae
Lipophrys_pholis,Nucella_sp.
Nucella_sp.,Nucella_sp.
Lipophrys_pholis,Musculus_costulatus
Pachygrapsus_marmoratus,Musculus_costulatus
Nucella_sp.,Musculus_costulatus
Lipophrys_pholis,Mytilus_galloprovincialis
Pachygrapsus_marmoratus,Mytilus_galloprovincialis
Polychaeta,Mytilus_galloprovincialis
Nucella_sp.,Mytilus_galloprovincialis
Lipophrys_pholis,Tanaidacea
Palaemon_longirostris,Tanaidacea
Gobius_paganellus,Tanaidacea
Lipophrys_pholis,Sphaeromatidae
Palaemon_longirostris,Sphaeromatidae
Gobius_paganellus,Sphaeromatidae
Lipophrys_pholis,Ampithoidae
Palaemon_longirostris,Ampithoidae
Gobius_paganellus,Ampithoidae
Lipophrys_pholis,Gammaridae
Palaemon_longirostris,Gammaridae
Gobius_paganellus,Gammaridae
Palaemon_longirostris,Palaemon_longirostris
Gobius_paganellus,Palaemon_longirostris
Lipophrys_pholis,Gobius_paganellus
Nassariidae,Gobius_paganellus
Gobius_paganellus,Gobius_paganellus
Carcinus_maenas,Gobius_paganellus
Pachygrapsus_marmoratus,Pachygrapsus_marmoratus
Carcinus_maenas,Carcinus_maenas
Lipophrys_pholis,Copepoda
Palaemon_longirostris,Copepoda
Gobius_paganellus,Copepoda
