consumer,resource
fish_fry,fish_eggs
Tropocyclops_prasinus,copepod_nauplii
Cyclops_vernalis,copepod_nauplii
Epishura_lacustris,copepod_nauplii
Tropocyclops_prasinus,Ophryoxus_gracilis
Tropocyclops_prasinus,Cyclops_vernalis
Cyclops_vernalis,Ophryoxus_gracilis
Tropocyclops_prasinus,Diaptomus_minutus
Salvelinus_fontinalis,Salvelinus_fontinalis
Cyclops_vernalis,Cyclops_vernalis
Tropocyclops_prasinus,Tropocyclops_prasinus
Tropocyclops_prasinus,Ceriodaphnia_quadrangula
Cyclops_vernalis,Diaptomus_minutus
Tropocyclops_prasinus,Alona_affinis
Tropocyclops_prasinus,Chydorus_bicornutus
Tropocyclops_prasinus,Chydorus_sphaericus
Tropocyclops_prasinus,Ploesoma_hudsoni
Cyclops_vernalis,Tropocyclops_prasinus
Salvelinus_fontinalis,Ictalurus_nebulosus
Tropocyclops_prasinus,Keratella_crassa
Cyclops_vernalis,Ceriodaphnia_quadrangula
Tropocyclops_prasinus,Bosmina_longirostris
Tropocyclops_prasinus,Trichocerca_multicrinis
Cyclops_vernalis,Alona_affinis
Tropocyclops_prasinus,Gastropus_stylifer
Tropocyclops_prasinus,Polyarthra_major
fish_fry,copepod_nauplii
Tropocyclops_prasinus,Trichocerca_similis
Cyclops_vernalis,Chydorus_bicornutus
Cyclops_vernalis,Chydorus_sphaericus
Cyclops_vernalis,Ploesoma_hudsoni
Cyclops_vernalis,Keratella_crassa
Tropocyclops_prasinus,Polyarthra_vulgaris
Tropocyclops_prasinus,Ploesoma_truncatum
Cyclops_vernalis,Bosmina_longirostris
Cyclops_vernalis,Trichocerca_multicrinis
Epishura_lacustris,Ceriodaphnia_quadrangula
Tropocyclops_prasinus,Ascomorpha_ecaudis
Tropocyclops_prasinus,Conochiloides_unicornis
Tropocyclops_prasinus,Lecane_sp.
Salvelinus_fontinalis,Notemigonus_crysoleucas
Cyclops_vernalis,Gastropus_stylifer
Cyclops_vernalis,Polyarthra_major
Cyclops_vernalis,Trichocerca_similis
Tropocyclops_prasinus,Polyarthra_remata
Cyclops_vernalis,Polyarthra_vulgaris
Cyclops_vernalis,Ploesoma_truncatum
Epishura_lacustris,Chydorus_sphaericus
Epishura_lacustris,Ploesoma_hudsoni
Epishura_lacustris,Keratella_crassa
Cyclops_vernalis,Ascomorpha_ecaudis
Cyclops_vernalis,Conochiloides_unicornis
Cyclops_vernalis,Lecane_sp.
Epishura_lacustris,Bosmina_longirostris
Epishura_lacustris,Trichocerca_multicrinis
Cyclops_vernalis,Polyarthra_remata
fish_fry,Epishura_lacustris
Epishura_lacustris,Gastropus_stylifer
Epishura_lacustris,Polyarthra_major
Epishura_lacustris,Trichocerca_similis
fish_fry,Holopedium_gibberum
Epishura_lacustris,Polyarthra_vulgaris
Epishura_lacustris,Ploesoma_truncatum
fish_fry,Ophryoxus_gracilis
Tropocyclops_prasinus,Kelicottia_bostoniensis
Epishura_lacustris,Ascomorpha_ecaudis
Epishura_lacustris,Conochiloides_unicornis
Epishura_lacustris,Lecane_sp.
fish_fry,Diaphanosoma_birgei
Epishura_lacustris,Polyarthra_remata
Tropocyclops_prasinus,Keratella_taurocephala
fish_fry,Cyclops_vernalis
fish_fry,Diaptomus_minutus
Cyclops_vernalis,Kelicottia_bostoniensis
fish_fry,Asplanchna_sp.
Cyclops_vernalis,Keratella_taurocephala
fish_fry,Tropocyclops_prasinus
fish_fry,Ceriodaphnia_quadrangula
fish_fry,Alona_affinis
Epishura_lacustris,Kelicottia_bostoniensis
fish_fry,Chydorus_bicornutus
fish_fry,Chydorus_sphaericus
fish_fry,Ploesoma_hudsoni
fish_fry,Keratella_crassa
fish_fry,Bosmina_longirostris
Salvelinus_fontinalis,fish_fry
Epishura_lacustris,Keratella_taurocephala
fish_fry,Trichocerca_multicrinis
fish_fry,Gastropus_stylifer
fish_fry,Polyarthra_major
fish_fry,Trichocerca_similis
fish_fry,Polyarthra_vulgaris
fish_fry,Ploesoma_truncatum
fish_fry,Ascomorpha_ecaudis
fish_fry,Conochiloides_unicornis
fish_fry,Lecane_sp.
fish_fry,Polyarthra_remata
fish_fry,Kelicottia_bostoniensis
fish_fry,Keratella_taurocephala
Asplanchna_sp.,Ploesoma_hudsoni
Asplanchna_sp.,Keratella_crassa
Asplanchna_sp.,Trichocerca_multicrinis
Asplanchna_sp.,Gastropus_stylifer
Asplanchna_sp.,Polyarthra_major
Asplanchna_sp.,Trichocerca_similis
Asplanchna_sp.,Polyarthra_vulgaris
Asplanchna_sp.,Ploesoma_truncatum
Asplanchna_sp.,Ascomorpha_ecaudis
Asplanchna_sp.,Conochiloides_unicornis
Asplanchna_sp.,Lecane_sp.
Asplanchna_sp.,Polyarthra_remata
Asplanchna_sp.,Kelicottia_bostoniensis
Asplanchna_sp.,Keratella_taurocephala
Notemigonus_crysoleucas,copepod_nauplii
Notemigonus_crysoleucas,Epishura_lacustris
Notemigonus_crysoleucas,Holopedium_gibberum
Notemigonus_crysoleucas,Ophryoxus_gracilis
Notemigonus_crysoleucas,Diaphanosoma_birgei
Notemigonus_crysoleucas,Cyclops_vernalis
Notemigonus_crysoleucas,Diaptomus_minutus
Notemigonus_crysoleucas,Asplanchna_sp.
Notemigonus_crysoleucas,Tropocyclops_prasinus
Notemigonus_crysoleucas,Ceriodaphnia_quadrangula
Notemigonus_crysoleucas,Alona_affinis
Notemigonus_crysoleucas,Chydorus_bicornutus
Notemigonus_crysoleucas,Chydorus_sphaericus
Notemigonus_crysoleucas,Ploesoma_hudsoni
