consumer,resource
Abax_parallelepipedus,Abax_parallelepipedus
Abax_parallelepipedus,Abax_sp.
Abax_sp.,Abax_sp.
Lithobius_mutabilis,Achipteria_coleoptrata
Lithobius_cf._mutabilis_(juv),Achipteria_coleoptrata
Lithobius_sp._(juv)_{m},Achipteria_coleoptrata
Lithobius_sp1_{s},Achipteria_coleoptrata
Lithobius_sp3_{xs},Achipteria_coleoptrata
Lithobius_sp.,Achipteria_coleoptrata
Geophilus_ribauti,Achipteria_coleoptrata
Lithobius_aeruginosus_(juv),Achipteria_coleoptrata
Geophilus_ribauti_(juv),Achipteria_coleoptrata
Lithobius_sp2_{l},Achipteria_coleoptrata
Lithobius_aeruginosus_{l},Achipteria_coleoptrata
Strigamia_acuminata,Aegopinella_nitens
Strigamia_acuminata,Aegopinella_nitens_(juv)
Trogulus_sp._(juv),Aegopinella_nitens_(juv)
Philonthus_carbonarius,Aegopinella_nitens_(juv)
Lithobius_piceus,Agelenidae_sp._(juv)
Lithobius_aulacopus,Agelenidae_sp._(juv)
Lithobius_mutabilis,Agelenidae_sp._(juv)
Lithobius_cf._mutabilis_(juv),Agelenidae_sp._(juv)
Lithobius_sp.,Agelenidae_sp._(juv)
Geophilus_ribauti,Agelenidae_sp._(juv)
Strigamia_acuminata,Agelenidae_sp._(juv)
Amaurobius_sp._(juv),Agelenidae_sp._(juv)
Trogulus_sp._(juv),Agelenidae_sp._(juv)
Geophilus_studeri_(juv),Agelenidae_sp._(juv)
Geophilus_ribauti_(juv),Agelenidae_sp._(juv)
Geophilus_studeri,Agelenidae_sp._(juv)
Lithobius_tricuspis,Agelenidae_sp._(juv)
Philonthus_carbonarius,Agelenidae_sp._(juv)
Lithobius_aeruginosus_{l},Agelenidae_sp._(juv)
Abax_parallelepipedus,Agelenidae_sp._(juv)
Carabidae_sp.,Agelenidae_sp._(juv)
Abax_sp.,Agelenidae_sp._(juv)
Agelenidae_sp._(juv),Agelenidae_sp._(juv)
Harpactea_lepida_large,Agelenidae_sp._(juv)
Lithobius_piceus,Aleocharinae_sp1_(juv)
Lithobius_aulacopus,Aleocharinae_sp1_(juv)
Lithobius_mutabilis,Aleocharinae_sp1_(juv)
Lithobius_cf._mutabilis_(juv),Aleocharinae_sp1_(juv)
Lithobius_sp._(juv)_{m},Aleocharinae_sp1_(juv)
Lithobius_sp1_{s},Aleocharinae_sp1_(juv)
Lithobius_sp.,Aleocharinae_sp1_(juv)
Geophilus_ribauti,Aleocharinae_sp1_(juv)
