consumer,resource,NA,NA,NA,NA
Insecta,class,NA,7e-4,marine,3
Zooplankton,NA,NA,0.001,marine,3
Zooplankton,NA,NA,0.001,marine,2
Ophiuroidea,class,NA,0.0018,marine,2
Lipophrys_pholis,species,NA,0.16,marine,3
Lipophrys_pholis,species,NA,0.16,marine,2
Nemertea,NA,NA,1.9e-4,marine,2
Nematoda,NA,NA,0.01,marine,2
Polychaeta,class,NA,0.0082,marine,2
Oligochaeta,NA,NA,0.0026,marine,2
Acanthochitona_crinita,species,NA,0.125,marine,2
Lepidochitona_cinerea,species,NA,1.38,marine,2
Leptochiton_algesirensis,species,NA,0.13,marine,2
Patella_ulyssiponensis,species,NA,14.72,marine,2
Gibbula_umbilicalis,species,NA,0.613,marine,2
Phorcus_lineatus,species,NA,0.744,marine,2
Rissoidae,family,NA,0.0038,marine,2
Nucella_sp.,genus,NA,0.0054,marine,2
Musculus_costulatus,species,NA,0.0095,marine,2
Mytilus_galloprovincialis,species,NA,0.0132,marine,2
Tanaidacea,NA,NA,0.0014,marine,3
Sphaeromatidae,family,NA,0.098,marine,2
Ampithoidae,family,NA,0.003,marine,3
Gammaridae,family,NA,0.0026,marine,3
Palaemon_longirostris,species,NA,0.136,marine,3
Gobius_paganellus,species,NA,0.273,marine,3
Gobius_paganellus,species,NA,0.273,marine,2
Pachygrapsus_marmoratus,species,NA,3.291,marine,2
Carcinus_maenas,species,NA,111.1,marine,2
Copepoda,NA,NA,0.001,marine,3
Lipophrys_pholis,species,NA,0.16,marine,3
Palaemon_longirostris,species,NA,0.136,marine,3
Gobius_paganellus,species,NA,0.273,marine,3
Polychaeta,class,NA,0.0082,marine,3
Insecta,class,NA,7e-4,marine,3
Zooplankton,NA,NA,0.001,marine,3
Gammaridae,family,NA,0.0026,marine,3
Ophiuroidea,class,NA,0.0018,marine,3
Nematoda,NA,NA,0.01,marine,2
Oligochaeta,NA,NA,0.0026,marine,3
Musculus_costulatus,species,NA,0.0095,marine,3
Mytilus_galloprovincialis,species,NA,0.0132,marine,3
Tanaidacea,NA,NA,0.0014,marine,3
Copepoda,NA,NA,0.001,marine,3
Lipophrys_pholis,species,NA,0.16,marine,2
Palaemon_longirostris,species,NA,0.136,marine,2
Gobius_paganellus,species,NA,0.273,marine,2
Nassariidae,family,NA,1.64,marine,2
Pachygrapsus_marmoratus,species,NA,3.291,marine,3
Nemertea,NA,NA,1.9e-4,marine,2
Ampithoidae,family,NA,0.003,marine,2
Polychaeta,class,NA,0.0082,marine,2
Pachygrapsus_marmoratus,species,NA,3.291,marine,2
Gammaridae,family,NA,0.0026,marine,2
Oligochaeta,NA,NA,0.0026,marine,2
Carcinus_maenas,species,NA,111.1,marine,2
Nucella_sp.,genus,NA,0.0054,marine,2
