consumer,resource
Calidris_minutilla,Harpacticoida
Limosa_fedoa,Oligochaeta
Recurvirostra_americana,Oligochaeta
Catoptrophorus_semipalmatus,Oligochaeta
Limosa_fedoa,Nemertean
Melanitta_perspicillata,green_gammaridean
Pluvialis_squatarola,Oligochaeta
Limosa_fedoa,Carinoma_mutabilis
Recurvirostra_americana,Nemertean
Catoptrophorus_semipalmatus,Nemertean
Recurvirostra_americana,Carinoma_mutabilis
Limosa_fedoa,Oniscidea
Tringa_melanoleuca,Oligochaeta
Fulica_americana,green_gammaridean
Recurvirostra_americana,Culex_tarsalis
Catoptrophorus_semipalmatus,Carinoma_mutabilis
Pluvialis_squatarola,Nemertean
Limosa_fedoa,Capitella_capitata
Catoptrophorus_semipalmatus,Culex_tarsalis
Recurvirostra_americana,Aedes_taeniorhynchus
Pluvialis_squatarola,Carinoma_mutabilis
Limosa_fedoa,Polydora_nuchalis
Catoptrophorus_semipalmatus,Oniscidea
Catoptrophorus_semipalmatus,Aedes_taeniorhynchus
Recurvirostra_americana,Capitella_capitata
Limosa_fedoa,Traskorchestia_traskiana
Tringa_melanoleuca,Nemertean
Recurvirostra_americana,Polydora_nuchalis
Catoptrophorus_semipalmatus,Capitella_capitata
Pluvialis_squatarola,Oniscidea
Limnodromus_scilopaceus,Oligochaeta
Podilymbus_podiceps,green_gammaridean
Bucephala_albeola,green_gammaridean
Tringa_melanoleuca,Carinoma_mutabilis
Recurvirostra_americana,Trichocorixia_sp.
Catoptrophorus_semipalmatus,Polydora_nuchalis
Limosa_fedoa,green_gammaridean
Pluvialis_squatarola,Capitella_capitata
Tringa_melanoleuca,Culex_tarsalis
Catoptrophorus_semipalmatus,Traskorchestia_traskiana
Pluvialis_squatarola,Polydora_nuchalis
Tringa_melanoleuca,Aedes_taeniorhynchus
Limnodromus_scilopaceus,Nemertean
Limosa_fedoa,Corophiidae
Pluvialis_squatarola,Traskorchestia_traskiana
Polydora_nuchalis,Pygidiopsoides_spindalis
Catoptrophorus_semipalmatus,green_gammaridean
Tringa_melanoleuca,Capitella_capitata
Bucephala_albeola,Acteocina_inculta
Limnodromus_scilopaceus,Carinoma_mutabilis
Limnodromus_scilopaceus,Assiminea_californica
Tringa_melanoleuca,Polydora_nuchalis
Pluvialis_squatarola,green_gammaridean
Catoptrophorus_semipalmatus,Corophiidae
Calidris_alpina,Oligochaeta
Catoptrophorus_semipalmatus,Diptera
Pluvialis_squatarola,Corophiidae
Egretta_thula,Diptera
Charadrius_vociferus,Oniscidea
Actitis_macularia,Oligochaeta
Limnodromus_scilopaceus,Capitella_capitata
Egretta_caerulea,Diptera
Polydora_nuchalis,Renicola_cerithidicola
Limnodromus_scilopaceus,Polydora_nuchalis
Recurvirostra_americana,Diptera
Calidris_alpina,Nemertean
Polydora_nuchalis,Maritrema_sp.
Actitis_macularia,Nemertean
Polydora_nuchalis,Microphallidae
Calidris_alpina,Carinoma_mutabilis
Charadrius_vociferus,Traskorchestia_traskiana
Pluvialis_squatarola,Diptera
Actitis_macularia,Carinoma_mutabilis
Limnodromus_scilopaceus,green_gammaridean
Polydora_nuchalis,Probolocoryphe_species_A
Calidris_mauri,Oligochaeta
Calidris_alpina,Oniscidea
Calidris_minutilla,Oligochaeta
Limnodromus_scilopaceus,Corophiidae
Calidris_alpina,Capitella_capitata
Tringa_melanoleuca,Diptera
Calidris_alpina,Polydora_nuchalis
Actitis_macularia,Capitella_capitata
Limnodromus_scilopaceus,Diptera
Calidris_mauri,Nemertean
Calidris_alpina,Traskorchestia_traskiana
Limnodromus_scilopaceus,Acteocina_inculta
Actitis_macularia,Polydora_nuchalis
Calidris_minutilla,Nemertean
Calidris_mauri,Carinoma_mutabilis
Polydora_nuchalis,Cyathocotylidae
Calidris_alpina,green_gammaridean
Egretta_thula,Ephydra
Polydora_nuchalis,Phocitremoides_ovale
Calidris_minutilla,Carinoma_mutabilis
Charadrius_vociferus,Diptera
Egretta_caerulea,Ephydra
Polydora_nuchalis,Austrobilharzia_sp.
Recurvirostra_americana,Ephydra
Calidris_alpina,Corophiidae
Calidris_minutilla,Oniscidea
Calidris_mauri,Capitella_capitata
Actitis_macularia,Corophiidae
Polydora_nuchalis,Euhaplorchis_californiensis
Calidris_mauri,Polydora_nuchalis
Pachygrapsus_crassipes,Oligochaeta
Calidris_minutilla,Capitella_capitata
Ardea_herodius,Clevelandia_ios
Pluvialis_squatarola,Ephydra
Phalacrocorax_penicillatus,Clevelandia_ios
Calidris_minutilla,Polydora_nuchalis
Leptocottus_armatus,green_gammaridean
Paralichthys_californicus,Corophiidae
Catoptrophorus_semipalmatus,Ephydra
Actitis_macularia,Acteocina_inculta
Acanthogobius_flavimanus,green_gammaridean
Calidris_minutilla,Traskorchestia_traskiana
Gillichthys_mirabilis,Traskorchestia_traskiana
Gillichthys_mirabilis,Trichocorixia_sp.
Hypsopsetta_guttulata,green_gammaridean
Polydora_nuchalis,Mesostephanus_appendiculatus
Polydora_nuchalis,Stictodora_hancocki
Procyon_locator,Hemigrapsus_oregonensis
Pachygrapsus_crassipes,Nemertean
Leptocottus_armatus,Corophiidae
Charadrius_semipalmatus,Diptera
Tringa_melanoleuca,Ephydra
Ardea_herodius,Fundulus_parvipinnis
Acanthogobius_flavimanus,Corophiidae
Actitis_macularia,Diptera
Calidris_minutilla,green_gammaridean
Phalacrocorax_penicillatus,Fundulus_parvipinnis
Hypsopsetta_guttulata,Corophiidae
Pachygrapsus_crassipes,Carinoma_mutabilis
Calidris_mauri,Corophiidae
Gillichthys_mirabilis,green_gammaridean
Triakis_semifasciata,Clevelandia_ios
Aechmophorus_occidentalis,Clevelandia_ios
Gillichthys_mirabilis,Corophiidae
Calidris_mauri,Acteocina_inculta
Procyon_locator,Uca_crenulata
Mergus_serrator,Clevelandia_ios
Calidris_minutilla,Diptera
Pachygrapsus_crassipes,Capitella_capitata
Gillichthys_mirabilis,Diptera
Charadrius_vociferus,Ephydra
Triakis_semifasciata,Fundulus_parvipinnis
Aechmophorus_occidentalis,Fundulus_parvipinnis
Egretta_alba,Clevelandia_ios
Nycticorax_nycticorax,Clevelandia_ios
Calidris_mauri,Diptera
Pachygrapsus_crassipes,Polydora_nuchalis
Polydora_nuchalis,Renicola_buchanani
Limnodromus_scilopaceus,Ephydra
Procyon_locator,Atherinops_affinis
Numenius_americanus,Clevelandia_ios
Numenius_americanus,Cryptomya_californica
Mergus_serrator,Fundulus_parvipinnis
Sterna_caspia,Clevelandia_ios
Numenius_phaeopus,Melampus_olivaceus
Pachygrapsus_crassipes,green_gammaridean
Limosa_fedoa,Melampus_olivaceus
Egretta_alba,Fundulus_parvipinnis
Nycticorax_nycticorax,Fundulus_parvipinnis
Larus_californicus,Fundulus_parvipinnis
Charadrius_semipalmatus,Ephydra
Urolophus_halleri,Clevelandia_ios
Actitis_macularia,Ephydra
Sterna_caspia,Fundulus_parvipinnis
Podilymbus_podiceps,Clevelandia_ios
Polydora_nuchalis,Catatropis_johnstoni
Pachygrapsus_crassipes,Diptera
Pachygrapsus_crassipes,Acteocina_inculta
Triakis_semifasciata,Hemigrapsus_oregonensis
Egretta_thula,Clevelandia_ios
Limosa_fedoa,Clevelandia_ios
Hemigrapsus_oregonensis,Oligochaeta
Egretta_caerulea,Clevelandia_ios
Ardea_herodius,Atherinops_affinis
Recurvirostra_americana,Clevelandia_ios
Phalacrocorax_penicillatus,Atherinops_affinis
Podilymbus_podiceps,Fundulus_parvipinnis
Melanitta_perspicillata,Hemigrapsus_oregonensis
Catoptrophorus_semipalmatus,Clevelandia_ios
Cymatogaster_aggregata,green_gammaridean
Melanitta_perspicillata,Cerithidea_californica
Catoptrophorus_semipalmatus,Cryptomya_californica
Nycticorax_nycticorax,Hemigrapsus_oregonensis
Egretta_thula,Fundulus_parvipinnis
Procyon_locator,Pachygrapsus_crassipes
Hemigrapsus_oregonensis,Nemertean
Calidris_mauri,Ephydra
Butorides_virescens,Clevelandia_ios
Triakis_semifasciata,Uca_crenulata
Egretta_caerulea,Fundulus_parvipinnis
