consumer,resource
fish_fry,fish_eggs
Mesocyclops_edax,Synchaeta_sp.
Paracyclops_sp.,Synchaeta_sp.
Mesocyclops_edax,Mesocyclops_edax
Paracyclops_sp.,Mesocyclops_edax
Mesocyclops_edax,Paracyclops_sp.
Paracyclops_sp.,Paracyclops_sp.
Mesocyclops_edax,Ceriodaphnia_quadrangula
Mesocyclops_edax,Alona_costata
Paracyclops_sp.,Alona_costata
Mesocyclops_edax,Chydorus_sphaericus
Mesocyclops_edax,Keratella_crassa
Paracyclops_sp.,Keratella_crassa
Mesocyclops_edax,Conochiloides_dossuarius
Paracyclops_sp.,Conochiloides_dossuarius
Mesocyclops_edax,Bosmina_longirostris
Mesocyclops_edax,Trichocerca_multicrinis
Paracyclops_sp.,Trichocerca_multicrinis
Mesocyclops_edax,Gastropus_stylifer
Paracyclops_sp.,Gastropus_stylifer
Mesocyclops_edax,Polyarthra_major
Paracyclops_sp.,Polyarthra_major
Mesocyclops_edax,Trichocerca_pusilla
Paracyclops_sp.,Trichocerca_pusilla
Mesocyclops_edax,Trichocerca_similis
Paracyclops_sp.,Trichocerca_similis
fish_fry,Diaphanosoma_birgei
Mesocyclops_edax,Kelicottia_bostoniensis
Paracyclops_sp.,Kelicottia_bostoniensis
Mesocyclops_edax,Keratella_taurocephala
Paracyclops_sp.,Keratella_taurocephala
Mesocyclops_edax,Keratella_testudo
Paracyclops_sp.,Keratella_testudo
fish_fry,Synchaeta_sp.
fish_fry,Mesocyclops_edax
fish_fry,Paracyclops_sp.
fish_fry,Ceriodaphnia_quadrangula
fish_fry,Alona_costata
fish_fry,Chydorus_sphaericus
fish_fry,Keratella_crassa
fish_fry,Conochiloides_dossuarius
fish_fry,Bosmina_longirostris
fish_fry,Trichocerca_multicrinis
fish_fry,Gastropus_stylifer
fish_fry,Polyarthra_major
fish_fry,Trichocerca_pusilla
fish_fry,Trichocerca_similis
Chrosomus_eos,Diaphanosoma_birgei
Chrosomus_eos,Synchaeta_sp.
Chrosomus_eos,Mesocyclops_edax
Chrosomus_eos,Paracyclops_sp.
Chrosomus_eos,Ceriodaphnia_quadrangula
Chrosomus_eos,Alona_costata
fish_fry,Kelicottia_bostoniensis
Chrosomus_eos,Chydorus_sphaericus
Chrosomus_eos,Keratella_crassa
fish_fry,Keratella_taurocephala
fish_fry,Keratella_testudo
Chrosomus_eos,Conochiloides_dossuarius
Chrosomus_eos,Bosmina_longirostris
Chrosomus_eos,Trichocerca_multicrinis
Chrosomus_eos,Gastropus_stylifer
Chrosomus_eos,Polyarthra_major
Chrosomus_eos,Trichocerca_pusilla
Chrosomus_eos,Trichocerca_similis
Chrosomus_eos,Kelicottia_bostoniensis
Chrosomus_eos,Keratella_taurocephala
Chrosomus_eos,Keratella_testudo
Notemigonus_crysoleucas,Diaphanosoma_birgei
Notemigonus_crysoleucas,Synchaeta_sp.
Notemigonus_crysoleucas,Mesocyclops_edax
Notemigonus_crysoleucas,Paracyclops_sp.
Notemigonus_crysoleucas,Ceriodaphnia_quadrangula
Notemigonus_crysoleucas,Alona_costata
Notemigonus_crysoleucas,Chydorus_sphaericus
Notemigonus_crysoleucas,Keratella_crassa
Notemigonus_crysoleucas,Conochiloides_dossuarius
Notemigonus_crysoleucas,Bosmina_longirostris
Notemigonus_crysoleucas,Trichocerca_multicrinis
Notemigonus_crysoleucas,Gastropus_stylifer
Notemigonus_crysoleucas,Polyarthra_major
Notemigonus_crysoleucas,Trichocerca_pusilla
Notemigonus_crysoleucas,Trichocerca_similis
Notemigonus_crysoleucas,Kelicottia_bostoniensis
Notemigonus_crysoleucas,Keratella_taurocephala
Notemigonus_crysoleucas,Keratella_testudo
