consumer,resource
Abax_parallelus_(juv),Abax_ovalis
Molops_elatus,Abax_ovalis
Abax_ovalis,Abax_ovalis
Abax_parallelepipedus,Abax_ovalis
Abax_parallelus_(juv),Abax_parallelepipedus
Abax_parallelepipedus,Abax_parallelepipedus
Abax_parallelus_(juv),Abax_parallelus_(juv)
Strigamia_acuminata,Aegopinella_pura_(juv)
Atheta_sp.,Aegopinella_pura_(juv)
Geostiba_circellaris,Aegopinella_pura_(juv)
Habrocerus_capillaricornis,Aegopinella_pura_(juv)
Quedius_sp._(juv),Aegopinella_pura_(juv)
Anelasmocephalus_cambridgei,Aegopinella_pura_(juv)
Phalangiidae_sp._(juv),Aegopinella_pura_(juv)
Campodea_sp._{l},Aegopinella_pura_(juv)
Cantharidae_sp.,Aegopinella_pura_(juv)
Staphylinidae_spec,Aegopinella_pura_(juv)
Lithobius_muticus,Aleocharinae_sp1_(juv)
Lithobius_crassipes,Aleocharinae_sp1_(juv)
Lithobius_cf._crassipes_(juv),Aleocharinae_sp1_(juv)
Lithobius_piceus,Aleocharinae_sp1_(juv)
Lithobius_aulacopus,Aleocharinae_sp1_(juv)
Lithobius_sp._(juv)_{m},Aleocharinae_sp1_(juv)
Lithobius_sp1_{s},Aleocharinae_sp1_(juv)
Lithobius_sp.,Aleocharinae_sp1_(juv)
Schendyla_nemorensis,Aleocharinae_sp1_(juv)
Geophilus_flavus,Aleocharinae_sp1_(juv)
Strigamia_acuminata,Aleocharinae_sp1_(juv)
Athous_subfuscus_(juv)_{m},Aleocharinae_sp1_(juv)
Atheta_sp.,Aleocharinae_sp1_(juv)
Geostiba_circellaris,Aleocharinae_sp1_(juv)
Habrocerus_capillaricornis,Aleocharinae_sp1_(juv)
Quedius_sp._(juv),Aleocharinae_sp1_(juv)
Anelasmocephalus_cambridgei,Aleocharinae_sp1_(juv)
Amaurobius_sp._(juv),Aleocharinae_sp1_(juv)
Diplocephalus_picinus,Aleocharinae_sp1_(juv)
