consumer,resource
Nassariidae,Insecta
Insecta,Insecta
Lipophrys_pholis,Insecta
Sardina_pilchardus,Insecta
Liza_ramada,Insecta
Palaemon_serratus,Insecta
Palaemon_adspersus,Insecta
Palaemon_longirostris,Insecta
Palaemon_elegans,Insecta
Gobius_paganellus,Insecta
Lipophrys_trigloides,Insecta
Insecta,Zooplankton
Zooplankton,Zooplankton
Palaemon_longirostris,Zooplankton
Botryllus_schlosseri,Zooplankton
Sardina_pilchardus,Zooplankton
Liza_ramada,Zooplankton
Nematoda,Zooplankton
Oligochaeta,Zooplankton
Musculus_costulatus,Zooplankton
Gobius_paganellus,Zooplankton
Cardiidae,Zooplankton
Copepoda,Zooplankton
Chthamalus_sp.,Zooplankton
Lipophrys_pholis,Ophiuroidea
Palaemon_serratus,Ophiuroidea
Palaemon_adspersus,Ophiuroidea
Palaemon_longirostris,Ophiuroidea
Palaemon_elegans,Ophiuroidea
Anemonia_sulcata,Holothuria_sp.
Palaemon_elegans,Sardina_pilchardus
Palaemon_elegans,Liza_ramada
Nassariidae,Lipophrys_trigloides
Anemonia_sulcata,Lipophrys_trigloides
Lipophrys_trigloides,Lipophrys_trigloides
Lipophrys_pholis,Lipophrys_pholis
Nassariidae,Lipophrys_pholis
Anemonia_sulcata,Lipophrys_pholis
Lipophrys_trigloides,Lipophrys_pholis
Lipophrys_pholis,Gobius_paganellus
Nassariidae,Gobius_paganellus
Gobius_paganellus,Gobius_paganellus
Anemonia_sulcata,Gobius_paganellus
Lipophrys_trigloides,Gobius_paganellus
Liza_ramada,Nematoda
Nematoda,Nematoda
Lipophrys_pholis,Polychaeta
Turridae,Polychaeta
Ampithoidae,Polychaeta
Chrysallida_pellucida,Polychaeta
Ophiuroidea,Polychaeta
Polychaeta,Polychaeta
Lipophrys_trigloides,Polychaeta
Palaemon_adspersus,Polychaeta
Palaemon_longirostris,Polychaeta
Palaemon_elegans,Polychaeta
Gobius_paganellus,Polychaeta
Lophozozymus_incisus,Polychaeta
Asterina_gibbosa,Polychaeta
Nematoda,Oligochaeta
Oligochaeta,Oligochaeta
Lipophrys_pholis,Acanthochitona_crinita
Gobius_paganellus,Acanthochitona_crinita
Lipophrys_trigloides,Acanthochitona_crinita
Lipophrys_pholis,Lepidochitona_cinerea
Gobius_paganellus,Lepidochitona_cinerea
Lipophrys_trigloides,Lepidochitona_cinerea
Lipophrys_pholis,Leptochiton_algesirensis
Gobius_paganellus,Leptochiton_algesirensis
Lipophrys_trigloides,Leptochiton_algesirensis
Lipophrys_pholis,Patella_vulgata
Lipophrys_trigloides,Patella_vulgata
Gobius_paganellus,Patella_vulgata
Nucella_sp.,Patella_vulgata
Anemonia_sulcata,Gibbula_umbilicalis
Lipophrys_trigloides,Gibbula_umbilicalis
Lipophrys_pholis,Gibbula_umbilicalis
Gobius_paganellus,Gibbula_umbilicalis
Lophozozymus_incisus,Gibbula_umbilicalis
Asterina_gibbosa,Gibbula_umbilicalis
Palaemon_adspersus,Rissoidae
Lipophrys_pholis,Rissoidae
Gobius_paganellus,Rissoidae
Lipophrys_trigloides,Rissoidae
Asterina_gibbosa,Botryllus_schlosseri
Lipophrys_pholis,Nucella_sp.
Nucella_sp.,Nucella_sp.
Gobius_paganellus,Barleeia_sp.
Lipophrys_trigloides,Barleeia_sp.
Anemonia_sulcata,Aplysia_punctata
Lipophrys_pholis,Musculus_costulatus
Nucella_sp.,Musculus_costulatus
Anemonia_sulcata,Mytilus_galloprovincialis
Marthasterias_glacialis,Mytilus_galloprovincialis
Lipophrys_pholis,Cardiidae
Gobius_paganellus,Cardiidae
Lipophrys_trigloides,Cardiidae
Lipophrys_pholis,Sphaeromatidae
Anemonia_sulcata,Sphaeromatidae
Palaemon_serratus,Sphaeromatidae
Palaemon_adspersus,Sphaeromatidae
Palaemon_longirostris,Sphaeromatidae
Palaemon_elegans,Sphaeromatidae
Gobius_paganellus,Sphaeromatidae
Lophozozymus_incisus,Sphaeromatidae
Lipophrys_trigloides,Sphaeromatidae
Lipophrys_pholis,Ampithoidae
Sardina_pilchardus,Ampithoidae
Liza_ramada,Ampithoidae
Lipophrys_trigloides,Ampithoidae
Palaemon_adspersus,Ampithoidae
Palaemon_longirostris,Ampithoidae
Palaemon_elegans,Ampithoidae
Gobius_paganellus,Ampithoidae
Sardina_pilchardus,Stenothoidae
Liza_ramada,Stenothoidae
Anemonia_sulcata,Palaemon_serratus
Palaemon_serratus,Palaemon_serratus
Anemonia_sulcata,Palaemon_adspersus
Palaemon_serratus,Palaemon_adspersus
Palaemon_adspersus,Palaemon_adspersus
Palaemon_longirostris,Palaemon_adspersus
Palaemon_elegans,Palaemon_adspersus
Anemonia_sulcata,Palaemon_longirostris
Palaemon_serratus,Palaemon_longirostris
Palaemon_adspersus,Palaemon_longirostris
Palaemon_longirostris,Palaemon_longirostris
Palaemon_elegans,Palaemon_longirostris
Gobius_paganellus,Palaemon_longirostris
Anemonia_sulcata,Palaemon_elegans
Palaemon_serratus,Palaemon_elegans
Palaemon_adspersus,Palaemon_elegans
Palaemon_elegans,Palaemon_elegans
Anemonia_sulcata,Lophozozymus_incisus
Anemonia_sulcata,Pirimela_denticulata
Lipophrys_pholis,Patella_rustica
Lipophrys_trigloides,Patella_rustica
Gobius_paganellus,Patella_rustica
Nucella_sp.,Patella_rustica
Lipophrys_pholis,Paracentrotus_lividus
Marthasterias_glacialis,Paracentrotus_lividus
Palaemon_longirostris,Copepoda
Sardina_pilchardus,Copepoda
Liza_ramada,Copepoda
Gobius_paganellus,Copepoda
Lipophrys_trigloides,Chthamalus_sp.
Lipophrys_pholis,Chthamalus_sp.
Gobius_paganellus,Chthamalus_sp.
Patella_vulgata,Chthamalus_sp.
Nucella_sp.,Chthamalus_sp.
