consumer,resource
Pagurus_sp.,Zooplankton
Idoteidae,Zooplankton
Fissurella_rosea,Zooplankton
Eulithidium_affine,Zooplankton
Tegula_viridula,Zooplankton
Leptopecten_sp.,Zooplankton
Zooplankton,Zooplankton
Polychaeta,Zooplankton
Phallusia_nigra,Zooplankton
Stenothoidae,Zooplankton
Engina_turbinella,Zooplankton
Gammaridae,Zooplankton
Stenothoidae,Polychaeta
Polychaeta,Polychaeta
Bathygobius_soporator,Polychaeta
Polychaeta,Fissurella_rosea
Polychaeta,Eulithidium_affine
Polychaeta,Aplysia_dactylomela
Polychaeta,Leptopecten_sp.
Pagurus_sp.,Tanaidacea
Idotea,Tanaidacea
Idoteidae,Tanaidacea
Polychaeta,Tanaidacea
Stenothoidae,Tanaidacea
Gammaridae,Tanaidacea
Pagurus_sp.,Idotea
Idotea,Idotea
Idoteidae,Idotea
Polychaeta,Idotea
Stenothoidae,Idotea
Gammaridae,Idotea
Pagurus_sp.,Idoteidae
Idotea,Idoteidae
Idoteidae,Idoteidae
Polychaeta,Idoteidae
Stenothoidae,Idoteidae
Gammaridae,Idoteidae
Pagurus_sp.,Gammaridae
Idotea,Gammaridae
Idoteidae,Gammaridae
Polychaeta,Gammaridae
Stenothoidae,Gammaridae
Gammaridae,Gammaridae
Stenothoidae,Stenothoidae
Bathygobius_soporator,Stenothoidae
Polychaeta,Pagurus_sp.
Harparticoida,Harparticoida
Idotea,Harparticoida
Idoteidae,Harparticoida
Polychaeta,Harparticoida
Stenothoidae,Harparticoida
Gammaridae,Harparticoida
Bathygobius_soporator,Bathygobius_soporator
