consumer,resource,NA,NA,NA
Acanthochitona_crinita,species,NA,0.05,marine
Zooplankton,NA,NA,0.001,marine
Liza_ramada,species,NA,0.65,marine
Patella_ulyssiponensis,species,NA,2.71,marine
Ampithoidae,family,NA,0.0043,marine
Gammaridae,family,NA,2e-4,marine
Caprella_sp.,genus,NA,3e-4,marine
Palaemon_elegans,species,NA,0.11,marine
Pachygrapsus_transversus,species,NA,1.66,marine
Polychaeta,class,NA,0.0038,marine
Insecta,class,NA,2e-4,marine
Pachygrapsus_transversus,species,NA,1.66,marine
Priapulida,NA,NA,0.012,marine
Zooplankton,NA,NA,0.001,marine
Ampithoidae,family,NA,0.0043,marine
Caprella_sp.,genus,NA,3e-4,marine
Palaemon_elegans,species,NA,0.11,marine
Polychaeta,class,NA,0.0038,marine
Liza_ramada,species,NA,0.65,marine
Gammaridae,family,NA,2e-4,marine
Insecta,class,NA,2e-4,marine
