consumer,resource,NA,NA,NA,NA
Tetragnathidae,family,immature,3.41e-5,terrestrial aboveground,2
Araneidae,family,immature,4.04e-5,terrestrial aboveground,2
Callitula_ferrierei,species,NA,7.97e-5,terrestrial aboveground,3
Carabidae,family,larvae,1.01895e-4,terrestrial aboveground,2
Philodromidae,family,immature,1.47165e-4,terrestrial aboveground,2
Lycosidae,family,immature,1.72038e-4,terrestrial aboveground,2
Chironomidae,family,NA,2.23518e-4,terrestrial aboveground,3
Deltocephalinae,family,larvae,2.44328e-4,terrestrial aboveground,2
Pentatomidae,family,larvae,2.44328e-4,terrestrial aboveground,2
Conocephalus_dorsalis,species,NA,0.069007887,terrestrial aboveground,2
Dolomedes_sp,genus,immature,2.99858e-4,terrestrial aboveground,2
Lepidoptera,NA,NA,3.76309e-4,terrestrial aboveground,3
Clubiona_sp,genus,immature,3.97277e-4,terrestrial aboveground,2
Cicadoidea,NA,larvae,4.88656e-4,terrestrial aboveground,2
Stethophyma_grossum,species,NA,0.133245644,terrestrial aboveground,2
Philodromus_sp,genus,immature,5.7346e-4,terrestrial aboveground,2
Jassidae,family,larvae,5.76613e-4,terrestrial aboveground,2
Phlaeothripidae_phyto,species,NA,5.89844e-4,terrestrial aboveground,NA
Phlaeothripidae_pred,family,NA,5.89844e-4,terrestrial aboveground,NA
Fulgoroidea,NA,NA,6.91448e-4,terrestrial aboveground,2
Tibellus_sp,genus,immature,7.0128e-4,terrestrial aboveground,2
Hypostenus_sp,genus,NA,7.36287e-4,terrestrial aboveground,2
Nestus_carbonarius,species,NA,7.36287e-4,terrestrial aboveground,2
Saltatoria,NA,NA,0.196220131,terrestrial aboveground,2
Chrysopidae,family,larvae,7.97328e-4,terrestrial aboveground,2
Marpissa_sp,genus,immature,8.42918e-4,terrestrial aboveground,2
Platystethus_sp,genus,NA,8.49185e-4,terrestrial aboveground,2
Tetragnatha_sp,genus,immature,0.001088193,terrestrial aboveground,2
Delphacidae,family,larvae,0.001175216,terrestrial aboveground,2
Heteroptera,NA,larvae,0.00130471,terrestrial aboveground,2
Nemotelus_pantherinus,species,NA,0.001594655,terrestrial aboveground,3
Lesteva_sicula,species,NA,0.001718004,terrestrial aboveground,2
Agelenidae,family,immature,0.00172729,terrestrial aboveground,2
Ichneumonidae,family,NA,0.001727543,terrestrial aboveground,3
Rhopalum_sp,genus,NA,0.001860431,terrestrial aboveground,3
Haemopis_sanguisuga,species,NA,0.493125759,terrestrial aboveground,2
Pachygnatha_sp,genus,immature,0.002103839,terrestrial aboveground,2
Staphylinidae,family,larvae,0.002749973,terrestrial aboveground,2
Aphidoidea,NA,larvae,0.002858634,terrestrial aboveground,2
Pirata_sp,genus,immature,0.002860392,terrestrial aboveground,2
Theridion_pictum,species,NA,0.002936393,terrestrial aboveground,2
Limnia_paludicola,species,NA,0.003189311,terrestrial aboveground,3
Ceratopogonidae,family,larvae,0.003322199,terrestrial aboveground,2
Cecidomyiidae,family,NA,5.32e-5,terrestrial aboveground,3
Delphacinae,family,larvae,0.003420588,terrestrial aboveground,2
Chartoscirta_cincta,species,NA,0.003884811,terrestrial aboveground,2
Nabidae,family,larvae,0.004471197,terrestrial aboveground,2
Sympetrum_vulgatum,species,NA,0.048072306,terrestrial aboveground,3
Dryops_auriculatus,species,NA,0.004761325,terrestrial aboveground,2
Pachybrachius_sp,species,NA,0.004984286,terrestrial aboveground,2
Tetragnatha_pinicola,species,NA,0.005458236,terrestrial aboveground,2
Leptoceridae,family,NA,0.006193365,terrestrial aboveground,3
Pirata_tenuitarsis,species,NA,0.006252789,terrestrial aboveground,2
Larinioides_sp,genus,immature,0.006632793,terrestrial aboveground,2
Theridion_impressum,species,NA,0.006736431,terrestrial aboveground,2
Mythimna_straminea,species,NA,0.071749545,terrestrial aboveground,3
Enochrus_testaceus,species,NA,0.006872016,terrestrial aboveground,2
Lema_melanopus,species,NA,0.006872016,terrestrial aboveground,2
Agriotes_sp,genus,NA,0.007608304,terrestrial aboveground,2
Haematopota_sp,genus,NA,0.007707501,terrestrial aboveground,3
Salticidae,family,NA,0.007980079,terrestrial aboveground,2
Calliphoridae,family,NA,0.008239053,terrestrial aboveground,3
Swammerdamella_brevicornis,species,NA,1.32888e-4,terrestrial aboveground,3
Sympetrum_sanguineum,species,NA,0.089951248,terrestrial aboveground,3
Pherbina_coryleti,species,NA,0.00903638,terrestrial aboveground,3
Agonum_thoreyi,species,NA,0.009080878,terrestrial aboveground,2
Pirata_piraticus,species,NA,0.011054655,terrestrial aboveground,2
Limnobaris_dolorosa,species,NA,0.011289741,terrestrial aboveground,2
Sepedon_spinipes,species,NA,0.011428363,terrestrial aboveground,3
Tipula_sp,genus,NA,0.011694139,terrestrial aboveground,3
Zygoptera,NA,NA,0.013566418,terrestrial aboveground,3
Sternorrhyncha,NA,larvae,1.44398e-4,terrestrial aboveground,2
Stratiomyidae,family,larvae,0.015149226,terrestrial aboveground,2
Neoscona_adianta,species,immature,0.018067452,terrestrial aboveground,2
Pardosa_prativaga,species,NA,0.021280211,terrestrial aboveground,2
Libellula_depressa,species,NA,0.233873244,terrestrial aboveground,3
Libellulidae,family,NA,0.233873244,terrestrial aboveground,3
Aeshna_sp,genus,NA,0.240656453,terrestrial aboveground,3
Anisoptera,NA,NA,0.240656453,terrestrial aboveground,3
Agonum_viduum,species,NA,0.02307034,terrestrial aboveground,2
Sympetrum_sp,genus,NA,0.244785363,terrestrial aboveground,3
Sarcophagidae,family,NA,0.02391983,terrestrial aboveground,3
Clubiona_stagnatilis,species,NA,0.024527516,terrestrial aboveground,2
Marpissa_radiata,species,NA,0.024769337,terrestrial aboveground,2
Coenagrion_sp,genus,NA,0.024773458,terrestrial aboveground,3
Sphaerocidae,family,NA,4.09295e-4,terrestrial aboveground,3
Somatochlora_sp,genus,NA,0.315566673,terrestrial aboveground,3
Psychodidae,family,larvae,7.44173e-4,lakes,3
Pisaura_mirabilis,species,NA,0.030296665,terrestrial aboveground,2
Empididae,family,NA,5.31552e-4,terrestrial aboveground,3
Ephydridae,family,NA,5.31552e-4,terrestrial aboveground,3
Cicadina,NA,larvae,3.56719e-4,terrestrial aboveground,2
Sciaridae,family,NA,6.61782e-4,terrestrial aboveground,3
Phoridae,family,NA,0.001063104,terrestrial aboveground,3
Muscidae_copro,species,NA,0.001262436,terrestrial aboveground,3
Muscidae_flor,species,NA,0.001262436,terrestrial aboveground,3
Herina_parva,species,NA,0.00132888,terrestrial aboveground,3
Herina_frondescentiae,species,NA,0.001568078,terrestrial aboveground,3
Rhinophoridae,family,NA,0.001594655,terrestrial aboveground,3
Chloropidae,family,NA,0.001634522,terrestrial aboveground,3
Microtus_agrestis,species,NA,35,terrestrial aboveground,2
Helicidae,family,NA,0.143090285,terrestrial aboveground,2
Dolichopus_nubilius,species,NA,0.002391983,terrestrial aboveground,3
Acari_phyto,species,NA,3.45e-5,terrestrial aboveground,2
Acari_pred,species,NA,3.45e-5,terrestrial aboveground,2
Oxychilus_cellarius,species,NA,0.162594915,terrestrial aboveground,2
Trichia_sericea,species,NA,0.17604599,terrestrial aboveground,2
Stagnicola_corvus,species,NA,0.239775566,terrestrial aboveground,2
Oxyloma_elegans,species,immature,0.250647688,terrestrial aboveground,2
Dolomedes_fimbriatus,species,NA,0.285693747,terrestrial aboveground,2
Planorbis_planorbis,species,NA,0.319320937,terrestrial aboveground,2
Thripidae,family,adults,8.85e-5,terrestrial aboveground,2
Succinea_putris,species,NA,0.414741294,terrestrial aboveground,2
Poduromorpha,genus,NA,2.95e-5,terrestrial aboveground,2
Sminthuridae,family,NA,2.95e-5,terrestrial aboveground,2
Edaphus_blŸhweissi,species,NA,6.72e-5,terrestrial aboveground,2
Episyrphus_balteatus,species,NA,0.009833708,terrestrial aboveground,3
Haplothrips_sp,genus,NA,2.94922e-4,terrestrial aboveground,3
Microphysidae,family,NA,2.44328e-4,terrestrial aboveground,2
Araeoncus_humilis,species,NA,1.72729e-4,terrestrial aboveground,2
Meioneta_rurestris,species,NA,1.72729e-4,terrestrial aboveground,2
Thomisidae,family,immature,2.91221e-4,terrestrial aboveground,2
Emberiza_schoeniclus,species,NA,20,terrestrial aboveground,3
Hypostenus_latifrons,species,NA,4.90858e-4,terrestrial aboveground,2
Gongylidiellum_murcidum,species,NA,5.18187e-4,terrestrial aboveground,2
Linyphiidae,family,immature,6.1837e-4,terrestrial aboveground,2
Bathyphantes_gracilis,species,NA,7.7728e-4,terrestrial aboveground,2
Bathyphantes_setiger,species,NA,7.7728e-4,terrestrial aboveground,2
Satilatlas_britteni,species,NA,7.7728e-4,terrestrial aboveground,2
Antistea_elegans,species,immature,8.46372e-4,terrestrial aboveground,2
Trichopterna_thorelli,species,NA,0.001381832,terrestrial aboveground,2
