consumer,resource
Lithobius_cf._mutabilis_(juv),Achipteria_coleoptrata
Lithobius_sp.,Achipteria_coleoptrata
Geophilus_ribauti,Achipteria_coleoptrata
Lithobius_sp2_{l},Achipteria_coleoptrata
Lithobius_sp3_{m},Achipteria_coleoptrata
Strigamia_acuminata,Aegopinella_nitidula_(juv)
Othius_punctulatus,Aegopinella_nitidula_(juv)
Strigamia_acuminata,Aegopinella_pura
Othius_punctulatus,Aegopinella_pura
Othius_subuliformis,Aegopinella_pura
Phalangiidae_sp._(juv),Aegopinella_pura
Staphylinidae_spec,Aegopinella_pura
Lithobius_cf._mutabilis_(juv),Agelenidae_sp._(juv)
Lithobius_sp.,Agelenidae_sp._(juv)
Geophilus_ribauti,Agelenidae_sp._(juv)
Geophilus_insculptus,Agelenidae_sp._(juv)
Schendyla_nemorensis,Agelenidae_sp._(juv)
Strigamia_acuminata,Agelenidae_sp._(juv)
Harpalus_sp.,Agelenidae_sp._(juv)
Molops_elatus,Agelenidae_sp._(juv)
Othius_punctulatus,Agelenidae_sp._(juv)
Amaurobius_sp._(juv),Agelenidae_sp._(juv)
Clubiona_comta,Agelenidae_sp._(juv)
Cychrus_attenuatus,Agelenidae_sp._(juv)
Agelenidae_sp._(juv),Agelenidae_sp._(juv)
Lithobius_cf._mutabilis_(juv),Agriotes_aterrimus_(juv)
Lithobius_sp.,Agriotes_aterrimus_(juv)
Geophilus_ribauti,Agriotes_aterrimus_(juv)
Geophilus_insculptus,Agriotes_aterrimus_(juv)
Schendyla_nemorensis,Agriotes_aterrimus_(juv)
Strigamia_acuminata,Agriotes_aterrimus_(juv)
Harpalus_sp.,Agriotes_aterrimus_(juv)
Molops_elatus,Agriotes_aterrimus_(juv)
Othius_punctulatus,Agriotes_aterrimus_(juv)
Othius_subuliformis,Agriotes_aterrimus_(juv)
Amaurobius_sp._(juv),Agriotes_aterrimus_(juv)
Centomerus_sylvaticus,Agriotes_aterrimus_(juv)
Clubiona_comta,Agriotes_aterrimus_(juv)
Phalangiidae_sp._(juv),Agriotes_aterrimus_(juv)
Robertus_lividus,Agriotes_aterrimus_(juv)
Staphylinidae_spec,Agriotes_aterrimus_(juv)
Agelenidae_sp._(juv),Agriotes_aterrimus_(juv)
Harpactea_lepida_(juv)_large,Agriotes_aterrimus_(juv)
