consumer,resource
Abax_ovalis_(juv),Abax_ovalis_(juv)
Lithobius_sp._(juv)_{m},Achipteria_coleoptrata
Lithobius_sp.,Achipteria_coleoptrata
Geophilus_ribauti,Achipteria_coleoptrata
Lithobius_aeruginosus_(juv),Achipteria_coleoptrata
Schendyla_nemorensis_(juv),Achipteria_coleoptrata
Lithobius_aeruginosus_{m},Achipteria_coleoptrata
Lithobius_sp._(juv)_{m},Acrotrichis_sp.
Lithobius_sp.,Acrotrichis_sp.
Geophilus_ribauti,Acrotrichis_sp.
Geophilus_electricus,Acrotrichis_sp.
Schendyla_nemorensis,Acrotrichis_sp.
Strigamia_acuminata,Acrotrichis_sp.
Malthodes_sp._(juv),Acrotrichis_sp.
Pterostichus_longicollis,Acrotrichis_sp.
Athous_subfuscus_(juv)_{m},Acrotrichis_sp.
Othius_punctulatus,Acrotrichis_sp.
Amaurobius_sp._(juv),Acrotrichis_sp.
Diplocephalus_latifrons,Acrotrichis_sp.
Diplocephalus_picinus,Acrotrichis_sp.
Harpactea_lepida_(juv)_small,Acrotrichis_sp.
Linyphiidae_(juv),Acrotrichis_sp.
Neobisium_sp.,Acrotrichis_sp.
Phalangiidae_sp._(juv),Acrotrichis_sp.
Robertus_lividus,Acrotrichis_sp.
Saloca_diceros,Acrotrichis_sp.
Tapinocyba_insecta,Acrotrichis_sp.
Tapinocyba_pallens,Acrotrichis_sp.
Macrargus_rufus,Acrotrichis_sp.
Agonum_sp._(juv),Acrotrichis_sp.
Clubionidae_(juv),Acrotrichis_sp.
Monocephalus_fuscipes,Acrotrichis_sp.
Lithobius_aeruginosus_(juv),Acrotrichis_sp.
Schendyla_nemorensis_(juv),Acrotrichis_sp.
Robertus_sp._(juv)_{l},Acrotrichis_sp.
Campodea_sp._{l},Acrotrichis_sp.
Lithobius_aeruginosus_{m},Acrotrichis_sp.
Staphylinidae_spec,Acrotrichis_sp.
Geophilomorpha_sp.,Acrotrichis_sp.
Harpactea_lepida_(juv)_large,Acrotrichis_sp.
Euophrys_frontalis,Acrotrichis_sp.
Pardosa_lugubris,Acrotrichis_sp.
Strigamia_acuminata,Aegopinella_pura
Malthodes_sp._(juv),Aegopinella_pura
Othius_punctulatus,Aegopinella_pura
Phalangiidae_sp._(juv),Aegopinella_pura
Staphylinidae_spec,Aegopinella_pura
Lithobius_sp.,Agonum_sp._(juv)
Geophilus_ribauti,Agonum_sp._(juv)
Geophilus_electricus,Agonum_sp._(juv)
Schendyla_nemorensis,Agonum_sp._(juv)
Strigamia_acuminata,Agonum_sp._(juv)
Pterostichus_longicollis,Agonum_sp._(juv)
Othius_punctulatus,Agonum_sp._(juv)
Agonum_sp._(juv),Agonum_sp._(juv)
Schendyla_nemorensis_(juv),Agonum_sp._(juv)
Abax_ovalis_(juv),Agonum_sp._(juv)
Carabidae_sp.,Agonum_sp._(juv)
Geophilomorpha_sp.,Agonum_sp._(juv)
Eurocoelotes_inermis,Agonum_sp._(juv)
Pardosa_lugubris,Agonum_sp._(juv)
Lithobius_sp._(juv)_{m},Agriotes_aterrimus_(juv)
Lithobius_sp.,Agriotes_aterrimus_(juv)
Geophilus_ribauti,Agriotes_aterrimus_(juv)
Geophilus_electricus,Agriotes_aterrimus_(juv)
Schendyla_nemorensis,Agriotes_aterrimus_(juv)
Strigamia_acuminata,Agriotes_aterrimus_(juv)
Malthodes_sp._(juv),Agriotes_aterrimus_(juv)
Pterostichus_longicollis,Agriotes_aterrimus_(juv)
Othius_punctulatus,Agriotes_aterrimus_(juv)
Amaurobius_sp._(juv),Agriotes_aterrimus_(juv)
Phalangiidae_sp._(juv),Agriotes_aterrimus_(juv)
Robertus_lividus,Agriotes_aterrimus_(juv)
Macrargus_rufus,Agriotes_aterrimus_(juv)
Agonum_sp._(juv),Agriotes_aterrimus_(juv)
Schendyla_nemorensis_(juv),Agriotes_aterrimus_(juv)
Lithobius_aeruginosus_{m},Agriotes_aterrimus_(juv)
Staphylinidae_spec,Agriotes_aterrimus_(juv)
Carabidae_sp.,Agriotes_aterrimus_(juv)
Geophilomorpha_sp.,Agriotes_aterrimus_(juv)
Harpactea_lepida_(juv)_large,Agriotes_aterrimus_(juv)
Eurocoelotes_inermis,Agriotes_aterrimus_(juv)
Pardosa_lugubris,Agriotes_aterrimus_(juv)
Lithobius_sp._(juv)_{m},Aleocharinae_sp1_(juv)
Lithobius_sp.,Aleocharinae_sp1_(juv)
Geophilus_ribauti,Aleocharinae_sp1_(juv)
Geophilus_electricus,Aleocharinae_sp1_(juv)
Schendyla_nemorensis,Aleocharinae_sp1_(juv)
Strigamia_acuminata,Aleocharinae_sp1_(juv)
Malthodes_sp._(juv),Aleocharinae_sp1_(juv)
Pterostichus_longicollis,Aleocharinae_sp1_(juv)
Athous_subfuscus_(juv)_{m},Aleocharinae_sp1_(juv)
Othius_punctulatus,Aleocharinae_sp1_(juv)
Amaurobius_sp._(juv),Aleocharinae_sp1_(juv)
Diplocephalus_latifrons,Aleocharinae_sp1_(juv)
Diplocephalus_picinus,Aleocharinae_sp1_(juv)
Harpactea_lepida_(juv)_small,Aleocharinae_sp1_(juv)
Linyphiidae_(juv),Aleocharinae_sp1_(juv)
Neobisium_sp.,Aleocharinae_sp1_(juv)
Phalangiidae_sp._(juv),Aleocharinae_sp1_(juv)
Robertus_lividus,Aleocharinae_sp1_(juv)
Saloca_diceros,Aleocharinae_sp1_(juv)
Tapinocyba_insecta,Aleocharinae_sp1_(juv)
Tapinocyba_pallens,Aleocharinae_sp1_(juv)
Macrargus_rufus,Aleocharinae_sp1_(juv)
Agonum_sp._(juv),Aleocharinae_sp1_(juv)
Clubionidae_(juv),Aleocharinae_sp1_(juv)
Monocephalus_fuscipes,Aleocharinae_sp1_(juv)
Lithobius_aeruginosus_(juv),Aleocharinae_sp1_(juv)
Schendyla_nemorensis_(juv),Aleocharinae_sp1_(juv)
Robertus_sp._(juv)_{l},Aleocharinae_sp1_(juv)
Campodea_sp._{l},Aleocharinae_sp1_(juv)
Lithobius_aeruginosus_{m},Aleocharinae_sp1_(juv)
Xantholinus_sp._(juv)_{s},Aleocharinae_sp1_(juv)
Staphylinidae_spec,Aleocharinae_sp1_(juv)
Geophilomorpha_sp.,Aleocharinae_sp1_(juv)
