consumer,resource
Abax_parallelepipedus,Carabus_granulatus
Abax_parallelepipedus,Carabus_nemoralis
Abax_parallelepipedus,Deroceras_reticulatum
Abax_parallelepipedus,Family_Curculionidae
Abax_parallelepipedus,Order_Collembola
Abax_parallelepipedus,Order_Diplopoda
Abax_parallelepipedus,Order_Diptera
Abax_parallelepipedus,Order_Enchytraeidae
Abax_parallelepipedus,Order_Nematoda
Abax_parallelepipedus,Order_Oligochaeta
Abax_parallelepipedus,Oribatidae
Abax_parallelepipedus,Porcellio_scaber
Agonum_muelleri,Order_Aranae
Agonum_muelleri,Order_Coleoptera_larvae
Agonum_viduum,Order_Diptera
Amara_plebja,Order_Diptera
Amara_plebja,Order_Diptera_larvae
Amara_plebja,Order_Enchytraeidae
Bembidion_lampros,Bembidion_lampros
Bembidion_lampros,Family_Aphididae
Bembidion_lampros,Order_Acari
Bembidion_lampros,Order_Coleoptera_larvae
Bembidion_lampros,Order_Collembola
Bembidion_lampros,Order_Diptera
Bembidion_lampros,Order_Isopoda
Bembidion_lampros,Order_Oligochaeta
Bembidion_lampros,Order_Pseudoscorpionidae
Carabus_granulatus,Deroceras_reticulatum
Carabus_granulatus,Order_Coleoptera_larvae
Carabus_granulatus,Order_Diptera
Carabus_granulatus,Order_Diptera_larvae
Carabus_granulatus,Order_Lepidoptera_larvae
Carabus_granulatus,Order_Oligochaeta
Carabus_granulatus,Porcellio_scaber
Carabus_nemoralis,Order_Diptera_larvae
Carabus_nemoralis,Order_Lepidoptera_larvae
Carabus_nemoralis,Porcellio_scaber
Deroceras_reticulatum,Order_Acari
Deroceras_reticulatum,Order_Collembola
Deroceras_reticulatum,Order_Nematoda
Deroceras_reticulatum,Order_Oligochaeta
Family_Amaurobiidae,Order_Oligochaeta
Family_Anthocoridae,Order_Hemiptera
Family_Anthocoridae,Order_Lepidoptera_larvae
Family_Clubionidae,Family_Aphididae
Family_Clubionidae,Order_Diptera
Family_Clubionidae,Order_Lepidoptera_larvae
Family_Coreidae,Order_Hemiptera
Family_Dictynidae,Family_Aphididae
Family_Dictynidae,Order_Diptera
Family_Dictynidae,Order_Lepidoptera_larvae
Family_Elateridae,Family_Aphididae
Family_Formicidae,Family_Aphididae
Family_Formicidae,Order_Collembola
Family_Formicidae,Order_Diptera
Family_Formicidae,Order_Lepidoptera_larvae
Family_Gerridae,Order_Diptera
Family_Gnaphosidae,Order_Lepidoptera_larvae
Family_Gyrinidae,Order_Diptera_larvae
Family_Hydrometridae,Order_Collembola
Family_Hydrometridae,Order_Diptera
Family_Linyphiidae,Family_Aphididae
Family_Linyphiidae,Family_Delphacidae
