consumer,resource
Insecta,Insecta
Nassariidae,Insecta
Turbellaria,Insecta
Polychaeta,Insecta
Lipophrys_pholis,Insecta
Palaemon_longirostris,Insecta
Gobius_paganellus,Insecta
Carcinus_maenas,Insecta
Insecta,Zooplankton
Zooplankton,Zooplankton
Gammaridae,Zooplankton
Palaemon_longirostris,Zooplankton
Actinothoe_sphyrodeta,Zooplankton
Sagartia_elegans,Zooplankton
Turbellaria,Zooplankton
Ophiuroidea,Zooplankton
Caprella_sp.,Zooplankton
Nematoda,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Lipophrys_pholis,Zooplankton
Musculus_costulatus,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Gobius_paganellus,Zooplankton
Cardiidae,Zooplankton
Solecurtus_strigilatus,Zooplankton
Tanaidacea,Zooplankton
Copepoda,Zooplankton
Chthamalus_sp.,Zooplankton
Lipophrys_pholis,Ophiuroidea
Gobius_paganellus,Ophiuroidea
Lipophrys_pholis,Lipophrys_pholis
Nassariidae,Lipophrys_pholis
Gobius_paganellus,Lipophrys_pholis
Anemonia_sulcata,Lipophrys_pholis
Lipophrys_pholis,Gobius_paganellus
Nassariidae,Gobius_paganellus
Gobius_paganellus,Gobius_paganellus
Anemonia_sulcata,Gobius_paganellus
Carcinus_maenas,Gobius_paganellus
Turbellaria,Nematoda
Nematoda,Nematoda
Turridae,Polychaeta
Ampithoidae,Polychaeta
Ophiuroidea,Polychaeta
Calliopidae,Polychaeta
Nematoda,Polychaeta
Polychaeta,Polychaeta
Melitidae,Polychaeta
Lipophrys_pholis,Polychaeta
Palaemon_longirostris,Polychaeta
Gobius_paganellus,Polychaeta
Lophozozymus_incisus,Polychaeta
Carcinus_maenas,Polychaeta
Asterina_gibbosa,Polychaeta
Nematoda,Oligochaeta
Gammaridae,Oligochaeta
Oligochaeta,Oligochaeta
Lipophrys_pholis,Acanthochitona_crinita
Carcinus_maenas,Acanthochitona_crinita
Gobius_paganellus,Acanthochitona_crinita
Lipophrys_pholis,Lepidochitona_cinerea
Carcinus_maenas,Lepidochitona_cinerea
Gobius_paganellus,Lepidochitona_cinerea
Lipophrys_pholis,Leptochiton_algesirensis
Carcinus_maenas,Leptochiton_algesirensis
Gobius_paganellus,Leptochiton_algesirensis
Lipophrys_pholis,Patella_ulyssiponensis
Carcinus_maenas,Patella_ulyssiponensis
Gobius_paganellus,Patella_ulyssiponensis
Anemonia_sulcata,Patella_ulyssiponensis
Nucella_sp.,Patella_ulyssiponensis
Anemonia_sulcata,Gibbula_umbilicalis
Lipophrys_pholis,Gibbula_umbilicalis
Gobius_paganellus,Gibbula_umbilicalis
Lophozozymus_incisus,Gibbula_umbilicalis
Carcinus_maenas,Gibbula_umbilicalis
Asterina_gibbosa,Gibbula_umbilicalis
Lipophrys_pholis,Rissoidae
Gobius_paganellus,Rissoidae
Lipophrys_pholis,Nucella_sp.
Nucella_sp.,Nucella_sp.
Anemonia_sulcata,Nassariidae
Lipophrys_pholis,Omalogyra_atomus
Gobius_paganellus,Omalogyra_atomus
Lipophrys_pholis,Barleeia_sp.
Gobius_paganellus,Barleeia_sp.
Lipophrys_pholis,Littorina_sp.
Carcinus_maenas,Littorina_sp.
Asterina_gibbosa,Littorina_sp.
Anemonia_sulcata,Aplysia_punctata
Lipophrys_pholis,Musculus_costulatus
Carcinus_maenas,Musculus_costulatus
Nucella_sp.,Musculus_costulatus
Lipophrys_pholis,Mytilus_galloprovincialis
Carcinus_maenas,Mytilus_galloprovincialis
Anemonia_sulcata,Mytilus_galloprovincialis
Lipophrys_pholis,Cardiidae
Carcinus_maenas,Cardiidae
Gobius_paganellus,Cardiidae
Lipophrys_pholis,Tanaidacea
Palaemon_longirostris,Tanaidacea
Gobius_paganellus,Tanaidacea
Lipophrys_pholis,Sphaeromatidae
Palaemon_longirostris,Sphaeromatidae
Turbellaria,Sphaeromatidae
Gobius_paganellus,Sphaeromatidae
Lophozozymus_incisus,Sphaeromatidae
Lipophrys_pholis,Ampithoidae
Palaemon_longirostris,Ampithoidae
Turbellaria,Ampithoidae
Gobius_paganellus,Ampithoidae
Palaemon_longirostris,Gammaridae
Turbellaria,Gammaridae
Lipophrys_pholis,Stenothoidae
Palaemon_longirostris,Stenothoidae
Turbellaria,Stenothoidae
Gobius_paganellus,Stenothoidae
Lipophrys_pholis,Calliopidae
Palaemon_longirostris,Calliopidae
Turbellaria,Calliopidae
Gobius_paganellus,Calliopidae
Lipophrys_pholis,Caprella_sp.
Palaemon_longirostris,Caprella_sp.
Turbellaria,Caprella_sp.
Gobius_paganellus,Caprella_sp.
Lipophrys_pholis,Melitidae
Palaemon_longirostris,Melitidae
Turbellaria,Melitidae
Gobius_paganellus,Melitidae
Palaemon_longirostris,Palaemon_longirostris
Gobius_paganellus,Palaemon_longirostris
Carcinus_maenas,Palaemon_longirostris
Anemonia_sulcata,Lophozozymus_incisus
Anemonia_sulcata,Pirimela_denticulata
Lipophrys_pholis,Carcinus_maenas
Carcinus_maenas,Carcinus_maenas
Gobius_paganellus,Carcinus_maenas
Anemonia_sulcata,Carcinus_maenas
Asterina_gibbosa,Carcinus_maenas
Lipophrys_pholis,Paracentrotus_lividus
Turbellaria,Copepoda
Caprella_sp.,Copepoda
Melitidae,Copepoda
Lipophrys_pholis,Copepoda
Palaemon_longirostris,Copepoda
Gobius_paganellus,Copepoda
Carcinus_maenas,Copepoda
Lipophrys_pholis,Chthamalus_sp.
Carcinus_maenas,Chthamalus_sp.
Gobius_paganellus,Chthamalus_sp.
Polychaeta,Chthamalus_sp.
Nucella_sp.,Chthamalus_sp.
