Ligidium_hypnorum,species,adults,0.005681208,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Lithobius_aeruginosus_(juv),species,juveniles,2.29612e-4,terrestrial belowground,2
Lithobius_aeruginosus_{l},species,adults,0.002201557,terrestrial belowground,2
Lithobius_mutabilis,species,adults,0.004660424,terrestrial belowground,2
Lithobius_mutabilis_(juv),species,juveniles,0.001220857,terrestrial belowground,2
Lithobius_piceus,species,adults,0.007029912,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground,2
Lysigamasus_minorleitneriae,species,adults,2.32e-5,terrestrial belowground,2
Lysigamasus_truncellus,species,adults,2.12e-5,terrestrial belowground,2
Macrocheles_montanus,species,adults,1.77067e-4,terrestrial belowground,2
Macrochelidae_(juv),family,juveniles,1.55e-5,terrestrial belowground,2
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Molops_piceus,species,adults,0.110875648,terrestrial belowground,2
Neobisium_carcinoides,species,adults,0.001549189,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground,2
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Pachylaelaps_cf._vexillifer,species,adults,4.12e-5,terrestrial belowground,2
Pachyseius_humeralis,species,adults,3.28e-5,terrestrial belowground,2
Pantelozetes_paolii,species,adults,1.22e-5,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Phthiracarus_compressus,species,adults,1.23863e-4,terrestrial belowground,2
Phthiracarus_ferrugineus,species,adults,1.07254e-4,terrestrial belowground,2
Phthiracarus_globosus,species,adults,1.54429e-4,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Protaphorura_fimata,species,adults,8.73e-6,terrestrial belowground,2
Protaphorura_sp.,genus,adults,8.73e-6,terrestrial belowground,2
Quadroppia_hammerae,species,adults,2.7e-6,terrestrial belowground,2
Quadroppia_quadricarinata,species,adults,4.77e-6,terrestrial belowground,2
Rhodacarellus_kreuzi,species,adults,7.04e-6,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
Robertus_lividus_(juv)_{l},species,juveniles,0.00204428,terrestrial belowground,2
Robertus_sp._(juv)_{m},genus,juveniles,3.7098e-4,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Saloca_diceros,species,adults,0.001156146,terrestrial belowground,2
Scolopendrella_cf._subnuda_{m},species,adults,2.00929e-4,terrestrial belowground,2
Sminthurinus_aureus,species,adults,5.1e-6,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Steganacarus_herculeanus,species,adults,2.75361e-4,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground,2
Tectocepheus_velatus_velatus,species,adults,1.17e-5,terrestrial belowground,2
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground,2
Tomocerus_baudoti,species,adults,6.75e-6,terrestrial belowground,2
Trichoniscus_pusillus_{m},species,adults,4.04192e-4,terrestrial belowground,2
Trichoniscus_sp.,genus,adults,0.001742812,terrestrial belowground,2
Trogulus_tricarinatus,species,adults,0.019162779,terrestrial belowground,2
Uropoda_athiasae,species,adults,2.17e-5,terrestrial belowground,2
Uropoda_cassidea,species,adults,8.54e-5,terrestrial belowground,2
Uropoda_cassidea_(juv),species,juveniles,3.95e-5,terrestrial belowground,2
Veigaia_cerva,species,adults,8.03e-5,terrestrial belowground,2
Veigaia_exigua,species,adults,1.59e-5,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Walckenaeria_dysderoides,species,adults,0.001161099,terrestrial belowground,2
Lumbricus_terrestris,species,adults,6.054848485,terrestrial belowground,NA
Aporectodea_longa_(juv),species,juveniles,0.385857143,terrestrial belowground,NA
Lumbricus_terrestris_(juv)_{xxxl},species,juveniles,2.295738095,terrestrial belowground,NA
Octolasion_tyrtaeum_(juv)_{xxl},species,juveniles,0.378272222,terrestrial belowground,NA
Aegopinella_nitens,species,adults,0.026216488,terrestrial belowground,2
