consumer,resource,NA,NA,NA,NA
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground,2
Aegopinella_nitidula,species,adults,0.024608643,terrestrial belowground,2
Aegopinella_nitidula_(juv),species,juveniles,0.006715285,terrestrial belowground,2
Agelenidae_sp._(juv),family,juveniles,0.009143081,terrestrial belowground,2
Agriotes_acuminatus_(juv),species,juveniles,0.009457606,terrestrial belowground,2
Agriotes_sp._(juv),genus,juveniles,0.001333964,terrestrial belowground,2
Aleocharinae_sp1_(juv),family,juveniles,3.49987e-4,terrestrial belowground,2
Allaiulus_nitidus_{xxl},species,adults,0.031924658,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Atheta_sp.,genus,adults,7.43498e-4,terrestrial belowground,2
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground,2
Atropacarus_striculus,species,adults,2.49e-5,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Brachychthoniidae_spp.,family,adults,7.11e-6,terrestrial belowground,2
Brachysomus_sp.,genus,adults,0.005330532,terrestrial belowground,2
Calathus_melanocephalus,species,adults,0.022694242,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Cantharidae_sp.,family,adults,0.004843955,terrestrial belowground,2
Ceratozetes_gracilis,species,adults,3.57e-5,terrestrial belowground,2
Chamobates_cuspidatus,species,adults,1.55e-5,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Clausilia_bidentata,species,adults,0.079863719,terrestrial belowground,2
Coleoptera_sp.,order,adults,0.001535648,terrestrial belowground,2
Cryptorhynchinae_sp.,family,adults,0.01426803,terrestrial belowground,2
Curculionidae_sp.,family,adults,0.006092829,terrestrial belowground,2
Cylisticus_sp.,genus,adults,0.003154401,terrestrial belowground,2
Deuterosminthurus_sp.,genus,adults,5.1e-6,terrestrial belowground,2
Dinychus_perforatus,species,adults,6.09e-5,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Discus_rotundatus_(juv),species,juveniles,0.003997226,terrestrial belowground,2
Dissorhina_ornata,species,adults,1.17e-5,terrestrial belowground,2
Elateridae_sp.,family,adults,0.02957777,terrestrial belowground,2
Enchytraeidae,family,NA,NA,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground,2
