consumer,resource
fish_fry,fish_eggs
Lepomis_gibbosus,fish_eggs
Cyclops_bicuspidatus,copepod_nauplii
Cyclops_bicuspidatus,Colletheca_mutabilis
Cyclops_bicuspidatus,Diaptomus_minutus
Cyclops_bicuspidatus,Synchaeta_sp.
Cyclops_bicuspidatus,Cyclops_bicuspidatus
Cyclops_bicuspidatus,Alona_rectangula
Cyclops_bicuspidatus,Chydorus_sphaericus
Cyclops_bicuspidatus,Euchlanis_sp.
Cyclops_bicuspidatus,Euchlanis_calpidia
Cyclops_bicuspidatus,Keratella_crassa
Cyclops_bicuspidatus,Conochiloides_dossuarius
Cyclops_bicuspidatus,Bosmina_longirostris
Cyclops_bicuspidatus,Monostyla_lunaris
Cyclops_bicuspidatus,Trichocerca_multicrinis
Cyclops_bicuspidatus,Gastropus_stylifer
Cyclops_bicuspidatus,Polyarthra_major
Cyclops_bicuspidatus,Trichocerca_pusilla
fish_fry,copepod_nauplii
Cyclops_bicuspidatus,Polyarthra_vulgaris
Cyclops_bicuspidatus,Ascomorpha_ecaudis
Cyclops_bicuspidatus,Conochiloides_unicornis
Cyclops_bicuspidatus,Eucentrum_sp.
Cyclops_bicuspidatus,Lepadella_cristata
Cyclops_bicuspidatus,Kelicottia_bostoniensis
fish_fry,Colletheca_mutabilis
Cyclops_bicuspidatus,Keratella_cochlearis
Cyclops_bicuspidatus,Keratella_taurocephala
fish_fry,Diaptomus_minutus
fish_fry,Synchaeta_sp.
Lepomis_gibbosus,fish_fry
fish_fry,Daphnia_catawba
fish_fry,Asplanchna_sp.
fish_fry,Cyclops_bicuspidatus
fish_fry,Alona_rectangula
fish_fry,Chydorus_sphaericus
fish_fry,Euchlanis_sp.
fish_fry,Euchlanis_calpidia
fish_fry,Keratella_crassa
fish_fry,Conochiloides_dossuarius
fish_fry,Bosmina_longirostris
fish_fry,Monostyla_lunaris
fish_fry,Trichocerca_multicrinis
Lepomis_gibbosus,copepod_nauplii
fish_fry,Gastropus_stylifer
fish_fry,Polyarthra_major
fish_fry,Trichocerca_pusilla
fish_fry,Polyarthra_vulgaris
fish_fry,Ascomorpha_ecaudis
fish_fry,Conochiloides_unicornis
fish_fry,Eucentrum_sp.
fish_fry,Lepadella_cristata
Lepomis_gibbosus,Colletheca_mutabilis
fish_fry,Kelicottia_bostoniensis
fish_fry,Keratella_cochlearis
fish_fry,Keratella_taurocephala
Lepomis_gibbosus,Diaptomus_minutus
Lepomis_gibbosus,Synchaeta_sp.
Lepomis_gibbosus,Daphnia_catawba
Lepomis_gibbosus,Asplanchna_sp.
Lepomis_gibbosus,Cyclops_bicuspidatus
Lepomis_gibbosus,Alona_rectangula
Lepomis_gibbosus,Chydorus_sphaericus
Lepomis_gibbosus,Euchlanis_sp.
Lepomis_gibbosus,Euchlanis_calpidia
Lepomis_gibbosus,Keratella_crassa
Lepomis_gibbosus,Conochiloides_dossuarius
Lepomis_gibbosus,Bosmina_longirostris
Lepomis_gibbosus,Monostyla_lunaris
Lepomis_gibbosus,Trichocerca_multicrinis
Lepomis_gibbosus,Gastropus_stylifer
Lepomis_gibbosus,Polyarthra_major
Lepomis_gibbosus,Trichocerca_pusilla
Lepomis_gibbosus,Polyarthra_vulgaris
Lepomis_gibbosus,Ascomorpha_ecaudis
Lepomis_gibbosus,Conochiloides_unicornis
Lepomis_gibbosus,Eucentrum_sp.
Lepomis_gibbosus,Lepadella_cristata
Lepomis_gibbosus,Kelicottia_bostoniensis
Lepomis_gibbosus,Keratella_cochlearis
Lepomis_gibbosus,Keratella_taurocephala
Asplanchna_sp.,Colletheca_mutabilis
Asplanchna_sp.,Synchaeta_sp.
Asplanchna_sp.,Euchlanis_sp.
Asplanchna_sp.,Euchlanis_calpidia
Asplanchna_sp.,Keratella_crassa
Asplanchna_sp.,Conochiloides_dossuarius
Asplanchna_sp.,Monostyla_lunaris
Asplanchna_sp.,Trichocerca_multicrinis
Asplanchna_sp.,Gastropus_stylifer
Asplanchna_sp.,Polyarthra_major
Asplanchna_sp.,Trichocerca_pusilla
Asplanchna_sp.,Polyarthra_vulgaris
Asplanchna_sp.,Ascomorpha_ecaudis
Asplanchna_sp.,Conochiloides_unicornis
Asplanchna_sp.,Eucentrum_sp.
Asplanchna_sp.,Lepadella_cristata
Asplanchna_sp.,Kelicottia_bostoniensis
Asplanchna_sp.,Keratella_cochlearis
Asplanchna_sp.,Keratella_taurocephala
Notemigonus_crysoleucas,copepod_nauplii
Notemigonus_crysoleucas,Colletheca_mutabilis
Notemigonus_crysoleucas,Diaptomus_minutus
Notemigonus_crysoleucas,Synchaeta_sp.
Notemigonus_crysoleucas,Daphnia_catawba
Notemigonus_crysoleucas,Asplanchna_sp.
Notemigonus_crysoleucas,Cyclops_bicuspidatus
Notemigonus_crysoleucas,Alona_rectangula
Notemigonus_crysoleucas,Chydorus_sphaericus
Notemigonus_crysoleucas,Euchlanis_sp.
Notemigonus_crysoleucas,Euchlanis_calpidia
Notemigonus_crysoleucas,Keratella_crassa
Notemigonus_crysoleucas,Conochiloides_dossuarius
Notemigonus_crysoleucas,Bosmina_longirostris
Notemigonus_crysoleucas,Monostyla_lunaris
Notemigonus_crysoleucas,Trichocerca_multicrinis
Notemigonus_crysoleucas,Gastropus_stylifer
Notemigonus_crysoleucas,Polyarthra_major
Notemigonus_crysoleucas,Trichocerca_pusilla
Notemigonus_crysoleucas,Polyarthra_vulgaris
Notemigonus_crysoleucas,Ascomorpha_ecaudis
Notemigonus_crysoleucas,Conochiloides_unicornis
Notemigonus_crysoleucas,Eucentrum_sp.
Notemigonus_crysoleucas,Lepadella_cristata
Notemigonus_crysoleucas,Kelicottia_bostoniensis
Notemigonus_crysoleucas,Keratella_cochlearis
Notemigonus_crysoleucas,Keratella_taurocephala
