consumer,resource
fish_fry,fish_eggs
Lepomis_gibbosus,fish_eggs
Eucyclops_agilis,copepod_nauplii
Cyclops_vernalis,copepod_nauplii
Eucyclops_agilis,Cyclops_vernalis
Eucyclops_agilis,Diaptomus_minutus
Eucyclops_agilis,Synchaeta_sp.
Salvelinus_fontinalis,Salvelinus_fontinalis
Cyclops_vernalis,Cyclops_vernalis
Eucyclops_agilis,Eucyclops_agilis
Cyclops_vernalis,Diaptomus_minutus
Cyclops_vernalis,Synchaeta_sp.
Eucyclops_agilis,Ceriodaphnia_quadrangula
Cyclops_vernalis,Eucyclops_agilis
Cyclops_vernalis,Ceriodaphnia_quadrangula
Eucyclops_agilis,Chydorus_sphaericus
Salvelinus_fontinalis,Ictalurus_nebulosus
Eucyclops_agilis,Keratella_crassa
Eucyclops_agilis,Conochiloides_dossuarius
Eucyclops_agilis,Bosmina_longirostris
fish_fry,copepod_nauplii
Cyclops_vernalis,Chydorus_sphaericus
Salvelinus_fontinalis,Lepomis_gibbosus
Eucyclops_agilis,Gastropus_stylifer
Cyclops_vernalis,Keratella_crassa
Cyclops_vernalis,Conochiloides_dossuarius
Eucyclops_agilis,Trichocerca_pusilla
Cyclops_vernalis,Bosmina_longirostris
Cyclops_vernalis,Gastropus_stylifer
Cyclops_vernalis,Trichocerca_pusilla
Eucyclops_agilis,Ascomorpha_ecaudis
Cyclops_vernalis,Ascomorpha_ecaudis
Eucyclops_agilis,Kelicottia_bostoniensis
fish_fry,Cyclops_vernalis
Eucyclops_agilis,Keratella_taurocephala
fish_fry,Diaptomus_minutus
Cyclops_vernalis,Kelicottia_bostoniensis
fish_fry,Synchaeta_sp.
fish_fry,Eucyclops_agilis
Lepomis_gibbosus,fish_fry
Cyclops_vernalis,Keratella_taurocephala
fish_fry,Ceriodaphnia_quadrangula
fish_fry,Chydorus_sphaericus
fish_fry,Keratella_crassa
fish_fry,Conochiloides_dossuarius
fish_fry,Bosmina_longirostris
Lepomis_gibbosus,copepod_nauplii
fish_fry,Gastropus_stylifer
Salvelinus_fontinalis,fish_fry
fish_fry,Trichocerca_pusilla
fish_fry,Ascomorpha_ecaudis
fish_fry,Kelicottia_bostoniensis
Lepomis_gibbosus,Cyclops_vernalis
fish_fry,Keratella_taurocephala
Lepomis_gibbosus,Diaptomus_minutus
Lepomis_gibbosus,Synchaeta_sp.
Lepomis_gibbosus,Eucyclops_agilis
Lepomis_gibbosus,Ceriodaphnia_quadrangula
Lepomis_gibbosus,Chydorus_sphaericus
Lepomis_gibbosus,Keratella_crassa
Lepomis_gibbosus,Conochiloides_dossuarius
Lepomis_gibbosus,Bosmina_longirostris
Lepomis_gibbosus,Gastropus_stylifer
Lepomis_gibbosus,Trichocerca_pusilla
Lepomis_gibbosus,Ascomorpha_ecaudis
Lepomis_gibbosus,Kelicottia_bostoniensis
Lepomis_gibbosus,Keratella_taurocephala
