consumer,resource
fish_fry,fish_eggs
Tropocyclops_prasinus,copepod_nauplii
Mesocyclops_edax,copepod_nauplii
Tropocyclops_prasinus,Diaptomus_minutus
Tropocyclops_prasinus,Synchaeta_sp.
Tropocyclops_prasinus,Mesocyclops_edax
Mesocyclops_edax,Diaptomus_minutus
Mesocyclops_edax,Synchaeta_sp.
Mesocyclops_edax,Mesocyclops_edax
Tropocyclops_prasinus,Tropocyclops_prasinus
Tropocyclops_prasinus,Diaptomus_sicilis
Mesocyclops_edax,Tropocyclops_prasinus
Mesocyclops_edax,Diaptomus_sicilis
Tropocyclops_prasinus,Keratella_crassa
Tropocyclops_prasinus,Conochiloides_dossuarius
Tropocyclops_prasinus,Bosmina_longirostris
Mesocyclops_edax,Keratella_crassa
Mesocyclops_edax,Conochiloides_dossuarius
Tropocyclops_prasinus,Trichocerca_multicrinis
Mesocyclops_edax,Bosmina_longirostris
Tropocyclops_prasinus,Polyarthra_major
Mesocyclops_edax,Trichocerca_multicrinis
fish_fry,copepod_nauplii
Mesocyclops_edax,Polyarthra_major
Tropocyclops_prasinus,Kelicottia_bostoniensis
fish_fry,Diaphanosoma_birgei
Mesocyclops_edax,Kelicottia_bostoniensis
Tropocyclops_prasinus,Keratella_cochlearis
Tropocyclops_prasinus,Keratella_taurocephala
Mesocyclops_edax,Keratella_cochlearis
Mesocyclops_edax,Keratella_taurocephala
fish_fry,Diaptomus_minutus
fish_fry,Synchaeta_sp.
fish_fry,Mesocyclops_edax
fish_fry,Tropocyclops_prasinus
fish_fry,Diaptomus_sicilis
fish_fry,Keratella_crassa
fish_fry,Conochiloides_dossuarius
fish_fry,Bosmina_longirostris
fish_fry,Trichocerca_multicrinis
fish_fry,Polyarthra_major
Semotilus_atromaculatus,copepod_nauplii
fish_fry,Kelicottia_bostoniensis
fish_fry,Keratella_cochlearis
fish_fry,Keratella_taurocephala
Semotilus_atromaculatus,Diaphanosoma_birgei
Semotilus_atromaculatus,Diaptomus_minutus
Semotilus_atromaculatus,Synchaeta_sp.
Semotilus_atromaculatus,Mesocyclops_edax
Semotilus_atromaculatus,Tropocyclops_prasinus
Semotilus_atromaculatus,Diaptomus_sicilis
Semotilus_atromaculatus,Keratella_crassa
Semotilus_atromaculatus,Conochiloides_dossuarius
Semotilus_atromaculatus,Bosmina_longirostris
Semotilus_atromaculatus,Trichocerca_multicrinis
Semotilus_atromaculatus,Polyarthra_major
Semotilus_atromaculatus,Kelicottia_bostoniensis
Semotilus_atromaculatus,Keratella_cochlearis
Semotilus_atromaculatus,Keratella_taurocephala
Notemigonus_crysoleucas,copepod_nauplii
Notemigonus_crysoleucas,Diaphanosoma_birgei
Notemigonus_crysoleucas,Diaptomus_minutus
Notemigonus_crysoleucas,Synchaeta_sp.
Notemigonus_crysoleucas,Mesocyclops_edax
Notemigonus_crysoleucas,Tropocyclops_prasinus
Notemigonus_crysoleucas,Diaptomus_sicilis
Notemigonus_crysoleucas,Keratella_crassa
Notemigonus_crysoleucas,Conochiloides_dossuarius
Notemigonus_crysoleucas,Bosmina_longirostris
Notemigonus_crysoleucas,Trichocerca_multicrinis
Notemigonus_crysoleucas,Polyarthra_major
Notemigonus_crysoleucas,Kelicottia_bostoniensis
Notemigonus_crysoleucas,Keratella_cochlearis
Notemigonus_crysoleucas,Keratella_taurocephala
