consumer,resource,NA,NA,NA
Acrotrichis_sp.,genus,adults,4.56894e-4,terrestrial belowground
Aegopinella_nitens,species,adults,0.026216488,terrestrial belowground
Aegopinella_nitens_(juv),species,juveniles,0.009240836,terrestrial belowground
Aegopinella_pura,species,adults,0.00244117,terrestrial belowground
Agelenidae_sp._(juv),family,juveniles,0.009143081,terrestrial belowground
Agriotes_sp._(juv),genus,juveniles,0.001333964,terrestrial belowground
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground
amoebae,NA,NA,2.8e-8,terrestrial belowground
Aporectodea_longa_(juv),species,juveniles,0.385857143,terrestrial belowground
Aporrectodea_caliginosa,species,adults,0.607275641,terrestrial belowground
Aporrectodea_rosea,species,adults,0.219642857,terrestrial belowground
Aporrectodea_rosea_(juv),species,juveniles,0.085811429,terrestrial belowground
Arion_silvaticus,species,adults,0.192352467,terrestrial belowground
Arrhophalites_sp.,genus,adults,5.1e-6,terrestrial belowground
Atheta_sp.,genus,adults,7.43498e-4,terrestrial belowground
Athous_sp._(juv),genus,juveniles,8.75669e-4,terrestrial belowground
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground
Athous_zebei_(juv)_{m},species,juveniles,0.004052368,terrestrial belowground
Atropacarus_striculus,species,adults,2.49e-5,terrestrial belowground
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground
Berniniella_dungeri,species,adults,4.49e-6,terrestrial belowground
Brachychthoniidae_spp.,family,adults,7.11e-6,terrestrial belowground
Carabidae_sp._(juv),family,juveniles,0.623319917,terrestrial belowground
Centromerus_serratus,species,adults,4.90491e-4,terrestrial belowground
Ceratophysella_sp.,genus,adults,5.96e-6,terrestrial belowground
Ceratozetes_gracilis,species,adults,3.57e-5,terrestrial belowground
Chamobates_borealis,species,adults,1.99e-5,terrestrial belowground
Chamobates_voigtsi,species,adults,1.17e-5,terrestrial belowground
ciliates,NA,NA,2.63e-9,terrestrial belowground
Coelotes_sp._(juv)_{xl},genus,juveniles,0.018715775,terrestrial belowground
Dalopius_marginatus_(juv)_{m},species,juveniles,1.84087e-4,terrestrial belowground
Damaeus_onustus,species,adults,6.47421e-4,terrestrial belowground
Dicyrtomina_ornata,species,adults,2.68e-5,terrestrial belowground
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground
Diplostyla_concolor,species,adults,0.001495787,terrestrial belowground
Discus_rotundatus,species,adults,0.007771684,terrestrial belowground
Discus_rotundatus_(juv),species,juveniles,0.003997226,terrestrial belowground
Dissorhina_ornata,species,adults,1.17e-5,terrestrial belowground
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground
Enchytraeidae,family,NA,-999,terrestrial belowground
Entomobryidae_(juv),family,juveniles,6.75e-6,terrestrial belowground
Epicrius_canestrinii,species,adults,2.2e-5,terrestrial belowground
flagellates,NA,NA,3.63e-7,terrestrial belowground
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground
Gamasina_sp._(juv),family,juveniles,5.62e-6,terrestrial belowground
Geholaspis_longispinosus,species,adults,1.12778e-4,terrestrial belowground
Geholaspis_mandibularis,species,adults,7.64e-5,terrestrial belowground
Geholaspis_sp._(juv),genus,juveniles,4.74e-5,terrestrial belowground
Geophilus_flavus,species,adults,0.007949148,terrestrial belowground
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground
