consumer,resource,NA,NA,NA,NA
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground,2
Acrotrichis_sp.,genus,adults,4.56894e-4,terrestrial belowground,2
Aegopinella_nitidula_(juv),species,juveniles,0.006715285,terrestrial belowground,2
Aegopinella_pura,species,adults,0.00244117,terrestrial belowground,2
Aegopinella_pura_(juv),species,juveniles,5.19993e-4,terrestrial belowground,2
Allacma_fusca,species,adults,1.02e-5,terrestrial belowground,2
Allaiulus_nitidus_{xl},species,adults,0.00468865,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Arctoseius_magnanalis,species,adults,1.64e-5,terrestrial belowground,2
Atheta_sp.,genus,adults,7.43498e-4,terrestrial belowground,2
Atheta_sp._(juv),genus,juveniles,1.75231e-4,terrestrial belowground,2
Athous_subfuscus_(juv)_{l},species,juveniles,0.00467099,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Brachychthoniidae_spp.,family,adults,7.11e-6,terrestrial belowground,2
Brachysomus_sp.,genus,adults,0.005330532,terrestrial belowground,2
Cantharidae_sp.,family,adults,0.004843955,terrestrial belowground,2
Carabodes_labyrinthicus,species,adults,4.35e-5,terrestrial belowground,2
Chamobates_voigtsi,species,adults,1.17e-5,terrestrial belowground,2
Chrysomelidae_sp.,family,adults,0.004621467,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Clausilia_bidentata_(juv),species,juveniles,0.026462073,terrestrial belowground,2
Coleoptera_sp.,order,adults,0.001535648,terrestrial belowground,2
Coleoptera_sp._(juv),order,juveniles,0.027960341,terrestrial belowground,2
Cylisticus_sp.,genus,adults,0.003154401,terrestrial belowground,2
Dalopius_marginatus_(juv)_{l},species,juveniles,0.007338728,terrestrial belowground,2
Desoria_violacea,species,adults,8.34e-6,terrestrial belowground,2
Deuteraphorura_inermis,species,adults,8.45e-6,terrestrial belowground,2
Diplocephalus_latifrons,species,adults,6.72299e-4,terrestrial belowground,2
Dissorhina_ornata,species,adults,1.17e-5,terrestrial belowground,2
Elateridae_sp.,family,adults,0.02957777,terrestrial belowground,2
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground,2
Enchytraeidae,family,NA,NA,terrestrial belowground,2
Erigonella_hiemalis,species,adults,0.001322539,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground,2
