consumer,resource,NA,NA,NA,NA
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground,2
Amara_aenea,species,adults,0.048427875,terrestrial belowground,2
Amblyseius_cf._nemorivagus,species,adults,6.22e-6,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Atheta_sp._(juv),genus,juveniles,1.75231e-4,terrestrial belowground,2
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Brachyiulus_pusillus,species,adults,0.003344337,terrestrial belowground,2
Bryoporus_sp.,genus,adults,7.76598e-4,terrestrial belowground,2
Cantharidae_sp.,family,adults,0.004843955,terrestrial belowground,2
Carabidae_sp.,family,adults,0.065971077,terrestrial belowground,2
Carabodes_femoralis,species,adults,7.86e-5,terrestrial belowground,2
Ceratophysella_sp.,genus,adults,5.96e-6,terrestrial belowground,2
Chamobates_subglobulus,species,adults,9.38e-5,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Coleoptera_sp.,order,adults,0.001535648,terrestrial belowground,2
Corrinidae_sp._(juv),family,juveniles,0.002002637,terrestrial belowground,2
Cryptops_hortensis,species,adults,0.006138127,terrestrial belowground,2
Deuteraphorura_inermis,species,adults,8.45e-6,terrestrial belowground,2
Elateridae_sp.,family,adults,0.02957777,terrestrial belowground,2
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground,2
Enchytraeidae,family,NA,-999,terrestrial belowground,2
Euryopis_flavomaculata,species,adults,0.006459925,terrestrial belowground,2
Evarcha_arcuata,species,adults,0.038909314,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Galumna_lanceata,species,adults,2.16186e-4,terrestrial belowground,2
Geholaspis_longispinosus_(juv),species,juveniles,3.95e-5,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Geostiba_circellaris,species,adults,0.001056938,terrestrial belowground,2
Harpalus_latus,species,adults,0.131065377,terrestrial belowground,2
Harpalus_sp.,genus,adults,0.038172623,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Lepidocyrtus_cyaneus,species,adults,8.99e-6,terrestrial belowground,2
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground,2
