consumer,resource
Insecta,Insecta
Turbellaria,Insecta
Atherina_boyeri,Insecta
Polychaeta,Insecta
Palaemon_longirostris,Insecta
Gobius_niger,Insecta
Gobius_paganellus,Insecta
Insecta,Zooplankton
Zooplankton,Zooplankton
Aulactinia_verrucosa,Zooplankton
Palaemon_longirostris,Zooplankton
Sagartia_elegans,Zooplankton
Turbellaria,Zooplankton
Caprella_sp.,Zooplankton
Nematoda,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Atherina_boyeri,Zooplankton
Musculus_costulatus,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Cardiidae,Zooplankton
Gobius_niger,Zooplankton
Botryllus_schlosseri,Zooplankton
Copepoda,Zooplankton
Chthamalus_sp.,Zooplankton
Lipophrys_pholis,Ophiuroidea
Palaemon_elegans,Ophiuroidea
Asterina_gibbosa,Ophiuroidea
Anemonia_sulcata,Lipophrys_trigloides
Lipophrys_trigloides,Lipophrys_trigloides
Lipophrys_pholis,Lipophrys_pholis
Coryphoblennius_galerita,Lipophrys_pholis
Anemonia_sulcata,Lipophrys_pholis
Lipophrys_trigloides,Lipophrys_pholis
Anemonia_sulcata,Coryphoblennius_galerita
Lipophrys_trigloides,Coryphoblennius_galerita
Lipophrys_pholis,Coryphoblennius_galerita
Coryphoblennius_galerita,Coryphoblennius_galerita
Gobius_niger,Coryphoblennius_galerita
Gobius_paganellus,Coryphoblennius_galerita
Coryphoblennius_galerita,Aulactinia_verrucosa
Aeolidia_papillosa,Aulactinia_verrucosa
Coryphoblennius_galerita,Actinia_fragacea
Coryphoblennius_galerita,Sagartia_elegans
Aeolidia_papillosa,Sagartia_elegans
Turridae,Nemertea
Nemertea,Nemertea
Aulactinia_verrucosa,Nematoda
Actinia_equina,Nematoda
Actinia_fragacea,Nematoda
Turbellaria,Nematoda
Atherina_boyeri,Nematoda
Nematoda,Nematoda
Gobius_niger,Nematoda
Turridae,Polychaeta
Aulactinia_verrucosa,Polychaeta
Asterina_gibbosa,Polychaeta
Gobius_niger,Polychaeta
Actinia_fragacea,Polychaeta
Coryphoblennius_galerita,Polychaeta
Ophiuroidea,Polychaeta
Atherina_boyeri,Polychaeta
Polychaeta,Polychaeta
Palaemon_longirostris,Polychaeta
Palaemon_elegans,Polychaeta
Gobius_paganellus,Polychaeta
Aulactinia_verrucosa,Oligochaeta
Gammaridae,Oligochaeta
Lysianassidae,Oligochaeta
Nematoda,Oligochaeta
Oligochaeta,Oligochaeta
Gobius_niger,Oligochaeta
Actinia_equina,Acanthochitona_crinita
Actinia_fragacea,Acanthochitona_crinita
Lipophrys_trigloides,Acanthochitona_crinita
Lipophrys_pholis,Acanthochitona_crinita
Coryphoblennius_galerita,Acanthochitona_crinita
Gobius_niger,Acanthochitona_crinita
Gobius_paganellus,Acanthochitona_crinita
Actinia_equina,Lepidochitona_cinerea
Actinia_fragacea,Lepidochitona_cinerea
Lipophrys_trigloides,Lepidochitona_cinerea
Lipophrys_pholis,Lepidochitona_cinerea
Coryphoblennius_galerita,Lepidochitona_cinerea
Gobius_niger,Lepidochitona_cinerea
Gobius_paganellus,Lepidochitona_cinerea
Actinia_equina,Leptochiton_algesirensis
Actinia_fragacea,Leptochiton_algesirensis
Lipophrys_trigloides,Leptochiton_algesirensis
Lipophrys_pholis,Leptochiton_algesirensis
Coryphoblennius_galerita,Leptochiton_algesirensis
Gobius_niger,Leptochiton_algesirensis
Gobius_paganellus,Leptochiton_algesirensis
Anemonia_sulcata,Patella_vulgata
Actinia_equina,Patella_vulgata
Actinia_fragacea,Patella_vulgata
Lipophrys_trigloides,Patella_vulgata
Lipophrys_pholis,Patella_vulgata
Coryphoblennius_galerita,Patella_vulgata
Anemonia_sulcata,Patella_depressa
Actinia_equina,Patella_depressa
Lipophrys_trigloides,Patella_depressa
Lipophrys_pholis,Patella_depressa
Anemonia_sulcata,Patella_ulyssiponensis
Lipophrys_pholis,Patella_ulyssiponensis
Asterina_gibbosa,Gibbula_umbilicalis
Actinia_equina,Gibbula_umbilicalis
Actinia_fragacea,Gibbula_umbilicalis
Lipophrys_trigloides,Gibbula_umbilicalis
Lipophrys_pholis,Gibbula_umbilicalis
Gobius_paganellus,Gibbula_umbilicalis
Anemonia_sulcata,Gibbula_umbilicalis
Gobius_paganellus,Rissoidae
Asterina_gibbosa,Botryllus_schlosseri
Gobius_paganellus,Omalogyra_atomus
Gobius_paganellus,Barleeia_sp.
Anemonia_sulcata,Aplysia_punctata
Anemonia_sulcata,Aeolidia_papillosa
Palaemon_elegans,Atherina_boyeri
Atherina_boyeri,Atherina_boyeri
Gobius_niger,Atherina_boyeri
Actinia_equina,Musculus_costulatus
Actinia_fragacea,Musculus_costulatus
Lipophrys_pholis,Mytilus_galloprovincialis
Anemonia_sulcata,Mytilus_galloprovincialis
Actinia_equina,Mytilus_galloprovincialis
Actinia_fragacea,Mytilus_galloprovincialis
Gobius_niger,Cardiidae
Gobius_paganellus,Cardiidae
Lipophrys_trigloides,Cardiidae
Aulactinia_verrucosa,Sphaeromatidae
Anemonia_sulcata,Sphaeromatidae
Actinia_equina,Sphaeromatidae
Actinia_fragacea,Sphaeromatidae
Coryphoblennius_galerita,Sphaeromatidae
Lipophrys_trigloides,Sphaeromatidae
Lipophrys_pholis,Sphaeromatidae
Palaemon_longirostris,Sphaeromatidae
Palaemon_elegans,Sphaeromatidae
Gobius_paganellus,Sphaeromatidae
Gobius_niger,Sphaeromatidae
Palaemon_longirostris,Gammaridae
Turbellaria,Gammaridae
Aulactinia_verrucosa,Gammaridae
Atherina_boyeri,Gammaridae
Gobius_niger,Gammaridae
Aulactinia_verrucosa,Stenothoidae
Turbellaria,Stenothoidae
Atherina_boyeri,Stenothoidae
Palaemon_longirostris,Stenothoidae
Gobius_niger,Stenothoidae
Gobius_paganellus,Stenothoidae
Aulactinia_verrucosa,Lysianassidae
Actinia_equina,Lysianassidae
Actinia_fragacea,Lysianassidae
Coryphoblennius_galerita,Lysianassidae
Turbellaria,Lysianassidae
Atherina_boyeri,Lysianassidae
Lipophrys_trigloides,Lysianassidae
Palaemon_longirostris,Lysianassidae
Palaemon_elegans,Lysianassidae
Gobius_paganellus,Lysianassidae
Gobius_niger,Lysianassidae
Turbellaria,Caprella_sp.
Atherina_boyeri,Caprella_sp.
Anemonia_sulcata,Gobius_niger
Lipophrys_trigloides,Gobius_niger
Lipophrys_pholis,Gobius_niger
Coryphoblennius_galerita,Gobius_niger
Gobius_niger,Gobius_niger
Gobius_paganellus,Gobius_niger
Aulactinia_verrucosa,Palaemon_longirostris
Anemonia_sulcata,Palaemon_longirostris
Actinia_equina,Palaemon_longirostris
Actinia_fragacea,Palaemon_longirostris
Gobius_niger,Palaemon_longirostris
Palaemon_longirostris,Palaemon_longirostris
Palaemon_elegans,Palaemon_longirostris
Gobius_paganellus,Palaemon_longirostris
Aulactinia_verrucosa,Palaemon_elegans
Anemonia_sulcata,Palaemon_elegans
Actinia_equina,Palaemon_elegans
Actinia_fragacea,Palaemon_elegans
Palaemon_elegans,Palaemon_elegans
Anemonia_sulcata,Gobius_paganellus
Lipophrys_trigloides,Gobius_paganellus
Lipophrys_pholis,Gobius_paganellus
Coryphoblennius_galerita,Gobius_paganellus
Gobius_niger,Gobius_paganellus
Gobius_paganellus,Gobius_paganellus
Anemonia_sulcata,Pirimela_denticulata
Lipophrys_pholis,Paracentrotus_lividus
Aulactinia_verrucosa,Copepoda
Turbellaria,Copepoda
Atherina_boyeri,Copepoda
Palaemon_longirostris,Copepoda
Gobius_niger,Copepoda
Gobius_paganellus,Copepoda
Lipophrys_trigloides,Chthamalus_sp.
Lipophrys_pholis,Chthamalus_sp.
Coryphoblennius_galerita,Chthamalus_sp.
Gobius_niger,Chthamalus_sp.
Gobius_paganellus,Chthamalus_sp.
Patella_vulgata,Chthamalus_sp.
