consumer,resource,NA,NA,NA,NA
Abax_parallelepipedus,species,adults,0.427211499,terrestrial belowground,2
Abax_parallelepipedus_(juv),species,juveniles,0.862926622,terrestrial belowground,2
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground,2
Agonum_sexpunctatum_(juv),species,juveniles,0.019691856,terrestrial belowground,2
Agonum_sp._(juv),genus,juveniles,0.014797709,terrestrial belowground,2
Agriotes_aterrimus_(juv),species,juveniles,0.003631715,terrestrial belowground,2
Agroeca_cf_brunnea_(juv),species,juveniles,0.003308776,terrestrial belowground,2
Amaurobius_fenestralis,species,adults,0.046344185,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Anyphaena_accentuata_(juv),species,juveniles,0.002326802,terrestrial belowground,2
Atheta_sp.,genus,adults,7.43498e-4,terrestrial belowground,2
Atheta_sp._(juv),genus,juveniles,1.75231e-4,terrestrial belowground,2
Athous_sp._(juv),genus,juveniles,8.75669e-4,terrestrial belowground,2
Athous_vittatus_(juv),species,juveniles,0.007401825,terrestrial belowground,2
Atropacarus_striculus,species,adults,2.49e-5,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Brachychthoniidae_spp.,family,adults,7.11e-6,terrestrial belowground,2
Brachyderinae_sp.,family,adults,0.007247949,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Cantharidae_sp.,family,adults,0.004843955,terrestrial belowground,2
Ceratophysella_sp.,genus,adults,5.96e-6,terrestrial belowground,2
Chamobates_cuspidatus,species,adults,1.55e-5,terrestrial belowground,2
Chamobates_subglobulus,species,adults,9.38e-5,terrestrial belowground,2
Chamobates_voigtsi,species,adults,1.17e-5,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Coleoptera_sp.,order,adults,0.001535648,terrestrial belowground,2
Dalopius_marginatus_(juv)_{m},species,juveniles,1.84087e-4,terrestrial belowground,2
Damaeus_riparius,species,adults,2.16929e-4,terrestrial belowground,2
Deuteraphorura_inermis,species,adults,8.45e-6,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Elater_ferrugineus_(juv),species,juveniles,0.002128679,terrestrial belowground,2
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground,2
Enchytraeidae,family,NA,NA,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
Folsomia_brevicauda,species,adults,5.41e-6,terrestrial belowground,2
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Galumna_lanceata,species,adults,2.16186e-4,terrestrial belowground,2
Geostiba_circellaris,species,adults,0.001056938,terrestrial belowground,2
Gnaphosidae_sp._(juv),family,juveniles,0.004960839,terrestrial belowground,2
Haplodrassus_silvstris,species,adults,0.046070603,terrestrial belowground,2
Heterothops_sp._(juv),genus,juveniles,3.45256e-4,terrestrial belowground,2
Hypoaspis_aculeifer,species,adults,4.51e-5,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Lathrobium_brunnipes,species,adults,0.009805234,terrestrial belowground,2
Lepidocyrtus_curvicolis,species,adults,1.26e-5,terrestrial belowground,2
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground,2
Lepidocyrtus_lignorum,species,adults,8.99e-6,terrestrial belowground,2
Lepidocyrtus_sp._(juv),genus,juveniles,8.99e-6,terrestrial belowground,2
