consumer,resource,NA,NA,NA,NA
Balanus_sp.,genus,NA,0.01,marine,2
Zooplankton,NA,NA,0.001,marine,3
Patella_ulyssiponensis,species,NA,0.38,marine,2
Gibbula_umbilicalis,species,NA,0.28,marine,2
Nassariidae,family,NA,0.38,marine,2
Calliostoma_zizyphinum,species,NA,6.46,marine,2
Mytilus_galloprovincialis,species,NA,0.36,marine,2
Mytilus_galloprovincialis,species,NA,0.36,marine,3
Lipophrys_pholis,species,NA,1.03,marine,3
Lipophrys_pholis,species,NA,1.03,marine,2
Palaemon_adspersus,species,NA,0.1,marine,3
Palaemon_longirostris,species,NA,0.097,marine,3
Gobius_paganellus,species,NA,0.2,marine,3
Gobius_paganellus,species,NA,0.2,marine,2
Lophozozymus_incisus,species,NA,0.77,marine,2
Pirimela_denticulata,species,NA,0.98,marine,2
Lipophrys_pholis,species,NA,1.03,marine,2
Gobius_paganellus,species,NA,0.2,marine,2
Balanus_sp.,genus,NA,0.01,marine,3
Zooplankton,NA,NA,0.001,marine,3
Aulactinia_verrucosa,species,NA,0.01,marine,3
Sagartia_elegans,species,NA,0.19,marine,3
Palaemon_adspersus,species,NA,0.1,marine,3
Palaemon_longirostris,species,NA,0.097,marine,3
Mytilus_galloprovincialis,species,NA,0.36,marine,3
Hippolyte_varians,species,NA,0.01,marine,3
Gobius_paganellus,species,NA,0.2,marine,3
Anemonia_sulcata,species,NA,44.59,marine,2
Actinia_equina,species,NA,2.17,marine,2
Lophozozymus_incisus,species,NA,0.77,marine,2
Actinia_equina,species,NA,2.17,marine,3
Lipophrys_pholis,species,NA,1.03,marine,3
Nassariidae,family,NA,0.38,marine,2
Anemonia_sulcata,species,NA,44.59,marine,3
