consumer,resource
Pachygrapsus_transversus,Pachygrapsus_transversus
Pachygrapsus_transversus,Scartella_cristata
Zooplankton,Zooplankton
Copepoda,Zooplankton
Petaloconchus_sp,Zooplankton
Isognomon_bicolor,Zooplankton
Tanaidacea,Zooplankton
Isopoda,Zooplankton
Sebidae,Zooplankton
Polychaeta,Zooplankton
Eriphia_gonagra,Fissurella_clenchi
Scartella_cristata,Copepoda
Eriphia_gonagra,Stramonita_haemastoma
Eriphia_gonagra,Petaloconchus_sp
Eriphia_gonagra,Polychaeta
Stramonita_haemastoma,Polychaeta
Polychaeta,Polychaeta
