consumer,resource,NA,NA,NA,NA
Abax_ovalis,species,adults,0.178420123,terrestrial belowground,2
Abax_parallelepipedus,species,adults,0.427211499,terrestrial belowground,2
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Aporrectodea_caliginosa_(juv)_{xl},species,juveniles,0.267537302,terrestrial belowground,2
Aporrectodea_rosea,species,adults,0.219642857,terrestrial belowground,2
Araniella_cucurbitina,species,adults,0.161749345,terrestrial belowground,2
Arion_silvaticus,species,adults,0.192352467,terrestrial belowground,2
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground,2
Atropacarus_striculus,species,adults,2.49e-5,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Berniniella_conjuncta,species,adults,4.92e-6,terrestrial belowground,2
Brachyderinae_sp.,family,adults,0.007247949,terrestrial belowground,2
Bythinus_acutangulus,species,adults,3.26196e-4,terrestrial belowground,2
Callobius_claustrarius,species,adults,0.077277391,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Cantharidae_sp.,family,adults,0.004843955,terrestrial belowground,2
Chamobates_cuspidatus,species,adults,1.55e-5,terrestrial belowground,2
Chamobates_voigtsi,species,adults,1.17e-5,terrestrial belowground,2
Chordeumatidae_(juv)_{s},family,juveniles,1.94267e-4,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Clausilia_bidentata,species,adults,0.079863719,terrestrial belowground,2
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground,2
Coelotes_sp._(juv)_{xl},genus,juveniles,0.018715775,terrestrial belowground,2
Coelotes_terrestris,species,adults,0.03574029,terrestrial belowground,2
Coleoptera_sp.,order,adults,0.001535648,terrestrial belowground,2
Coleoptera_sp._(juv),order,juveniles,0.027960341,terrestrial belowground,2
Curculionidae_sp._(juv),family,juveniles,0.017685976,terrestrial belowground,2
Cychrus_attenuatus,species,adults,0.51825924,terrestrial belowground,2
Cylisticus_sp.,genus,adults,0.003154401,terrestrial belowground,2
Desoria_violacea,species,adults,8.34e-6,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Discus_rotundatus,species,adults,0.007771684,terrestrial belowground,2
Discus_rotundatus_(juv),species,juveniles,0.003997226,terrestrial belowground,2
Dissorhina_ornata,species,adults,1.17e-5,terrestrial belowground,2
Elateridae_sp.,family,adults,0.02957777,terrestrial belowground,2
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground,2
Enchytraeidae,family,NA,NA,terrestrial belowground,2
