consumer,resource
Gammaridae,Gammaridae
Stenothoidae,Gammaridae
Sphaeromatidae,Gammaridae
Polychaeta,Gammaridae
Carcinus_maenas,Gammaridae
Stenothoidae,Stenothoidae
Sphaeromatidae,Stenothoidae
Polychaeta,Stenothoidae
Carcinus_maenas,Stenothoidae
Nematoda,Nematoda
Carcinus_maenas,Polychaeta
Stenothoidae,Polychaeta
Polychaeta,Polychaeta
Carcinus_maenas,Spirorbis_spirorbis
Stenothoidae,Spirorbis_spirorbis
Nematoda,Spirorbis_spirorbis
Polychaeta,Spirorbis_spirorbis
Gammaridae,Oligochaeta
Carcinus_maenas,Oligochaeta
Nematoda,Oligochaeta
Oligochaeta,Oligochaeta
Carcinus_maenas,Carcinus_maenas
Carcinus_maenas,Insecta
Insecta,Insecta
Carcinus_maenas,Omalogyra_atomus
Polychaeta,Omalogyra_atomus
Gammaridae,Sphaeromatidae
Stenothoidae,Sphaeromatidae
Sphaeromatidae,Sphaeromatidae
Polychaeta,Sphaeromatidae
Carcinus_maenas,Sphaeromatidae
Carcinus_maenas,Littorina_littorea
Gammaridae,Harparticoida
Stenothoidae,Harparticoida
Polychaeta,Harparticoida
Carcinus_maenas,Harparticoida
Gammaridae,Zooplankton
Stenothoidae,Zooplankton
Zooplankton,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Carcinus_maenas,Zooplankton
Sphaeromatidae,Zooplankton
