consumer,resource
Gammaridae,Zooplankton
Stenothoidae,Zooplankton
Ampithoidae,Zooplankton
Zooplankton,Zooplankton
Polychaeta,Zooplankton
Nereis_sp.,Zooplankton
Spirorbis_spirorbis,Zooplankton
Insecta,Zooplankton
Membranipora_membranaceae,Zooplankton
Nassariidae,Zooplankton
Amphipholis_squamata,Zooplankton
Tanaidacea,Zooplankton
Palaemon_serratus,Zooplankton
Solecurtus_strigilatus,Zooplankton
Anemonia_viridis,Zooplankton
Actinia_equina,Zooplankton
Actinia_equina,Anemonia_viridis
Actinia_equina,Actinia_equina
Membranipora_membranaceae,Nematoda
Nematoda,Nematoda
Anemonia_viridis,Nematoda
Actinia_equina,Nematoda
Stenothoidae,Polychaeta
Ampithoidae,Polychaeta
Palaemon_serratus,Polychaeta
Polychaeta,Polychaeta
Anemonia_viridis,Polychaeta
Actinia_equina,Polychaeta
Stenothoidae,Nereis_sp.
Ampithoidae,Nereis_sp.
Nematoda,Nereis_sp.
Polychaeta,Nereis_sp.
Palaemon_serratus,Nereis_sp.
Anemonia_viridis,Nereis_sp.
Actinia_equina,Nereis_sp.
Stenothoidae,Spirorbis_spirorbis
Ampithoidae,Spirorbis_spirorbis
Nematoda,Spirorbis_spirorbis
Polychaeta,Spirorbis_spirorbis
Palaemon_serratus,Spirorbis_spirorbis
Anemonia_viridis,Spirorbis_spirorbis
Actinia_equina,Spirorbis_spirorbis
Polychaeta,Omalogyra_atomus
Anemonia_viridis,Omalogyra_atomus
Actinia_equina,Omalogyra_atomus
Polychaeta,Barleeia_sp.
Anemonia_viridis,Barleeia_sp.
Actinia_equina,Barleeia_sp.
Polychaeta,Turritellidae
Anemonia_viridis,Turritellidae
Actinia_equina,Turritellidae
Polychaeta,Rissoidae
Anemonia_viridis,Rissoidae
Actinia_equina,Rissoidae
Polychaeta,Nassariidae
Anemonia_viridis,Nassariidae
Actinia_equina,Nassariidae
Polychaeta,Nucella_lapillus
Anemonia_viridis,Nucella_lapillus
Actinia_equina,Nucella_lapillus
Nucella_lapillus,Patella_vulgata
Polychaeta,Patella_vulgata
Anemonia_viridis,Patella_vulgata
Actinia_equina,Patella_vulgata
Polychaeta,Gibbula_cineraria
Anemonia_viridis,Gibbula_cineraria
Actinia_equina,Gibbula_cineraria
Nassariidae,Bivalvia
Nucella_lapillus,Bivalvia
Polychaeta,Bivalvia
Anemonia_viridis,Bivalvia
Actinia_equina,Bivalvia
Nassariidae,Solecurtus_strigilatus
Nucella_lapillus,Solecurtus_strigilatus
Actinia_equina,Solecurtus_strigilatus
Gammaridae,Tanaidacea
Stenothoidae,Tanaidacea
Ampithoidae,Tanaidacea
Polychaeta,Tanaidacea
Nassariidae,Tanaidacea
Palaemon_serratus,Tanaidacea
Anemonia_viridis,Tanaidacea
Actinia_equina,Tanaidacea
Gammaridae,Gammaridae
Stenothoidae,Gammaridae
Ampithoidae,Gammaridae
Polychaeta,Gammaridae
Nassariidae,Gammaridae
Palaemon_serratus,Gammaridae
Anemonia_viridis,Gammaridae
Actinia_equina,Gammaridae
Stenothoidae,Stenothoidae
Ampithoidae,Stenothoidae
Polychaeta,Stenothoidae
Nassariidae,Stenothoidae
Palaemon_serratus,Stenothoidae
Anemonia_viridis,Stenothoidae
Actinia_equina,Stenothoidae
Stenothoidae,Ampithoidae
Ampithoidae,Ampithoidae
Polychaeta,Ampithoidae
Nassariidae,Ampithoidae
Palaemon_serratus,Ampithoidae
Anemonia_viridis,Ampithoidae
Actinia_equina,Ampithoidae
Palaemon_serratus,Palaemon_serratus
Nassariidae,Insecta
Insecta,Insecta
Palaemon_serratus,Insecta
Actinia_equina,Insecta
Gammaridae,Harparticoida
Stenothoidae,Harparticoida
Ampithoidae,Harparticoida
Polychaeta,Harparticoida
Ostracoda,Harparticoida
Palaemon_serratus,Harparticoida
Anemonia_viridis,Harparticoida
Actinia_equina,Harparticoida
Palaemon_serratus,Ostracoda
Polychaeta,Ostracoda
Anemonia_viridis,Ostracoda
Actinia_equina,Ostracoda
Palaemon_serratus,Membranipora_membranaceae
Actinia_equina,Membranipora_membranaceae
Anemonia_viridis,Amphipholis_squamata
Actinia_equina,Amphipholis_squamata
