consumer,resource
Priapulida,Zooplankton
Zooplankton,Zooplankton
Lipophrys_pholis,Zooplankton
Coryphoblennius_galerita,Zooplankton
Gammaridae,Zooplankton
Liza_ramada,Zooplankton
Oligochaeta,Zooplankton
Polychaeta,Zooplankton
Insecta,Zooplankton
Priapulida,Polychaeta
Liza_ramada,Polychaeta
Lipophrys_pholis,Polychaeta
Coryphoblennius_galerita,Polychaeta
Turridae,Polychaeta
Gammaridae,Polychaeta
Polychaeta,Polychaeta
Liza_ramada,Oligochaeta
Lipophrys_pholis,Oligochaeta
Coryphoblennius_galerita,Oligochaeta
Turridae,Oligochaeta
Oligochaeta,Oligochaeta
Turridae,Priapulida
Lipophrys_pholis,Turridae
Coryphoblennius_galerita,Turridae
Lipophrys_pholis,Omalogyra_atomus
Gammaridae,Gammaridae
Liza_ramada,Gammaridae
Lipophrys_pholis,Gammaridae
Coryphoblennius_galerita,Gammaridae
Palaemon_elegans,Palaemon_elegans
Liza_ramada,Insecta
Lipophrys_pholis,Insecta
Coryphoblennius_galerita,Insecta
Insecta,Insecta
Lipophrys_pholis,Lipophrys_pholis
Coryphoblennius_galerita,Lipophrys_pholis
Coryphoblennius_galerita,Coryphoblennius_galerita
