consumer,resource
Lipophrys_pholis,Amphipholis_squamata
Coryphoblennius_galerita,Amphipholis_squamata
Amphipholis_squamata,Zooplankton
Liza_ramada,Zooplankton
Lipophrys_pholis,Zooplankton
Coryphoblennius_galerita,Zooplankton
Ampithoidae,Zooplankton
Gammaridae,Zooplankton
Zooplankton,Zooplankton
Polychaeta,Zooplankton
Pachygrapsus_transversus,Lipophrys_pholis
Lipophrys_pholis,Lipophrys_pholis
Coryphoblennius_galerita,Lipophrys_pholis
Pachygrapsus_transversus,Coryphoblennius_galerita
Lipophrys_pholis,Coryphoblennius_galerita
Coryphoblennius_galerita,Coryphoblennius_galerita
Liza_ramada,Ampithoidae
Lipophrys_pholis,Ampithoidae
Coryphoblennius_galerita,Ampithoidae
Ampithoidae,Ampithoidae
Gammaridae,Ampithoidae
Pachygrapsus_transversus,Ampithoidae
Liza_ramada,Gammaridae
Lipophrys_pholis,Gammaridae
Coryphoblennius_galerita,Gammaridae
Ampithoidae,Gammaridae
Gammaridae,Gammaridae
Pachygrapsus_transversus,Gammaridae
Pachygrapsus_transversus,Liza_ramada
Pachygrapsus_transversus,Pachygrapsus_transversus
Liza_ramada,Polychaeta
Lipophrys_pholis,Polychaeta
Coryphoblennius_galerita,Polychaeta
Ampithoidae,Polychaeta
Gammaridae,Polychaeta
Pachygrapsus_transversus,Polychaeta
Polychaeta,Polychaeta
