consumer,resource
Pagurus_sp.,Zooplankton
Cystodytes_dellechiajei,Zooplankton
Zooplankton,Zooplankton
Talitridae,Zooplankton
Eulithidium_affine,Zooplankton
Lithopoma_phoebium,Zooplankton
Neogonodactylus_sp.,Zooplankton
Ophiura_sp.,Zooplankton
Idotea,Zooplankton
Protopalythoa_variabilis,Zooplankton
Zoanthus_sociatus,Zooplankton
Eudistoma_vannamei,Zooplankton
Polychaeta,Zooplankton
Sabellidae,Zooplankton
Amphitoidae,Zooplankton
Stenothoidae,Zooplankton
Clibanarius_antillensis,Zooplankton
Phallusia_nigra,Zooplankton
Engina_turbinella,Zooplankton
Hippolyte_obliquimanus,Zooplankton
Gammaridae,Zooplankton
Hippolyte_obliquimanus,Cinachyrella_alloclada
Hippolyte_obliquimanus,Tedania_sp.
Stenothoidae,Polychaeta
Pagurus_sp.,Polychaeta
Ophiura_sp.,Polychaeta
Polychaeta,Polychaeta
Amphitoidae,Polychaeta
Pagurus_sp.,Sabellidae
Bathygobius_soporator,Sabellidae
Amphitoidae,Sabellidae
Stenothoidae,Sabellidae
Eriphia_gonagra,Engina_turbinella
Stramonita_haemastoma,Engina_turbinella
Neogonodactylus_sp.,Engina_turbinella
Eriphia_gonagra,Columbella_mercatoria
Eriphia_gonagra,Stramonita_haemastoma
Neogonodactylus_sp.,Eulithidium_affine
Eriphia_gonagra,Tegula_viridula
Neogonodactylus_sp.,Lithopoma_phoebium
Eriphia_gonagra,Aplysia_dactylomela
Pagurus_sp.,Idotea
Idotea,Idotea
Polychaeta,Idotea
Talitridae,Idotea
Amphitoidae,Idotea
Stenothoidae,Idotea
Clibanarius_antillensis,Idotea
Gammaridae,Idotea
Pagurus_sp.,Gammaridae
Neogonodactylus_sp.,Gammaridae
Idotea,Gammaridae
Talitridae,Gammaridae
Amphitoidae,Gammaridae
Stenothoidae,Gammaridae
Clibanarius_antillensis,Gammaridae
Gammaridae,Gammaridae
Pagurus_sp.,Talitridae
Neogonodactylus_sp.,Talitridae
Bathygobius_soporator,Talitridae
Idotea,Talitridae
Talitridae,Talitridae
Amphitoidae,Talitridae
Stenothoidae,Talitridae
Clibanarius_antillensis,Talitridae
Pagurus_sp.,Amphitoidae
Neogonodactylus_sp.,Amphitoidae
Bathygobius_soporator,Amphitoidae
Idotea,Amphitoidae
Talitridae,Amphitoidae
Amphitoidae,Amphitoidae
Stenothoidae,Amphitoidae
Clibanarius_antillensis,Amphitoidae
Gammaridae,Amphitoidae
Pagurus_sp.,Stenothoidae
Neogonodactylus_sp.,Stenothoidae
Bathygobius_soporator,Stenothoidae
Idotea,Stenothoidae
Talitridae,Stenothoidae
Amphitoidae,Stenothoidae
Stenothoidae,Stenothoidae
Clibanarius_antillensis,Stenothoidae
Eriphia_gonagra,Eriphia_gonagra
Pachygrapsus_transversus,Pachygrapsus_transversus
Pagurus_sp.,Hippolyte_obliquimanus
Bathygobius_soporator,Hippolyte_obliquimanus
Neogonodactylus_sp.,Pagurus_sp.
Pachygrapsus_transversus,Bathygobius_soporator
Bathygobius_soporator,Bathygobius_soporator
