consumer,resource
fish_fry,fish_eggs
Tropocyclops_prasinus,copepod_nauplii
Mesocyclops_edax,copepod_nauplii
Tropocyclops_prasinus,Alona_quadrangularis
Tropocyclops_prasinus,Colletheca_mutabilis
Mesocyclops_edax,Alona_quadrangularis
Mesocyclops_edax,Colletheca_mutabilis
Tropocyclops_prasinus,Diaptomus_minutus
Tropocyclops_prasinus,Mesocyclops_edax
Mesocyclops_edax,Diaptomus_minutus
Salvelinus_fontinalis,Catostomus_commersoni
Salvelinus_fontinalis,Salvelinus_fontinalis
Mesocyclops_edax,Mesocyclops_edax
Tropocyclops_prasinus,Tropocyclops_prasinus
Mesocyclops_edax,Tropocyclops_prasinus
Tropocyclops_prasinus,Bosmina_longirostris
Mesocyclops_edax,Bosmina_longirostris
Tropocyclops_prasinus,Gastropus_stylifer
fish_fry,copepod_nauplii
Tropocyclops_prasinus,Trichocerca_pusilla
Mesocyclops_edax,Gastropus_stylifer
Mesocyclops_edax,Trichocerca_pusilla
Tropocyclops_prasinus,Polyarthra_vulgaris
Mesocyclops_edax,Polyarthra_vulgaris
Tropocyclops_prasinus,Conochiloides_unicornis
Tropocyclops_prasinus,Trichocerca_cylindrica
Mesocyclops_edax,Conochiloides_unicornis
Tropocyclops_prasinus,Polyarthra_remata
Mesocyclops_edax,Trichocerca_cylindrica
Mesocyclops_edax,Polyarthra_remata
fish_fry,Holopedium_gibberum
Tropocyclops_prasinus,Kelicottia_longispina
fish_fry,Alona_quadrangularis
fish_fry,Diaphanosoma_birgei
fish_fry,Colletheca_mutabilis
Mesocyclops_edax,Kelicottia_longispina
Tropocyclops_prasinus,Keratella_taurocephala
Mesocyclops_edax,Keratella_taurocephala
fish_fry,Diaptomus_minutus
fish_fry,Daphnia_catawba
fish_fry,Mesocyclops_edax
fish_fry,Asplanchna_sp.
fish_fry,Tropocyclops_prasinus
fish_fry,Bosmina_longirostris
fish_fry,Gastropus_stylifer
Salvelinus_fontinalis,fish_fry
fish_fry,Trichocerca_pusilla
fish_fry,Polyarthra_vulgaris
fish_fry,Conochiloides_unicornis
fish_fry,Trichocerca_cylindrica
fish_fry,Polyarthra_remata
fish_fry,Kelicottia_longispina
fish_fry,Keratella_taurocephala
Asplanchna_sp.,Colletheca_mutabilis
Asplanchna_sp.,Gastropus_stylifer
Asplanchna_sp.,Trichocerca_pusilla
Asplanchna_sp.,Polyarthra_vulgaris
Asplanchna_sp.,Conochiloides_unicornis
Asplanchna_sp.,Trichocerca_cylindrica
Asplanchna_sp.,Polyarthra_remata
Asplanchna_sp.,Kelicottia_longispina
Asplanchna_sp.,Keratella_taurocephala
