consumer,resource
Pagurus_sp.,Zooplankton
Fissurella_rosea,Zooplankton
Stramonita_haemastoma,Zooplankton
Olivancillaria_sp.,Zooplankton
Eulithidium_affine,Zooplankton
Didemnum_granulatum,Zooplankton
Zooplankton,Zooplankton
Phallusia_nigra,Zooplankton
Oligochaeta,Zooplankton
Gammaridae,Zooplankton
Polychaeta,Polychaeta
Oligochaeta,Oligochaeta
Polychaeta,Oligochaeta
Gammaridae,Oligochaeta
Stramonita_haemastoma,Oligochaeta
Olivancillaria_sp.,Fissurella_rosea
Olivancillaria_sp.,Stramonita_haemastoma
Olivancillaria_sp.,Olivancillaria_sp.
Olivancillaria_sp.,Eulithidium_affine
Olivancillaria_sp.,Tegula_viridula
Polychaeta,Boonea_jadisi
Polychaeta,Gammaridae
Olivancillaria_sp.,Gammaridae
Gammaridae,Gammaridae
Bathygobius_soporator,Bathygobius_soporator
