consumer,resource,NA,NA,NA,NA
Insecta,class,NA,8e-4,marine,3
Insecta,class,NA,8e-4,marine,2
Zooplankton,NA,NA,0.001,marine,3
Zooplankton,NA,NA,0.001,marine,2
Ophiuroidea,class,NA,0.0022,marine,2
Lipophrys_trigloides,species,NA,0.42,marine,2
Lipophrys_trigloides,species,NA,0.42,marine,3
Gobius_paganellus,species,NA,0.225,marine,2
Gobius_paganellus,species,NA,0.225,marine,3
Anemonia_sulcata,species,NA,95.6,marine,2
Nematoda,NA,NA,0.01,marine,2
Polychaeta,class,NA,0.0066,marine,2
Oligochaeta,NA,NA,0.0037,marine,2
Lepidochitona_cinerea,species,NA,0.01,marine,2
Gibbula_umbilicalis,species,NA,0.302,marine,2
Rissoidae,family,NA,0.0013,marine,2
Hydrobia_sp.,genus,NA,0.0012,marine,2
Nucella_sp.,genus,NA,0.0099,marine,2
Omalogyra_atomus,species,NA,4.7e-4,marine,2
Barleeia_sp.,genus,NA,0.0023,marine,2
Musculus_costulatus,species,NA,0.014,marine,2
Mytilus_galloprovincialis,species,NA,0.14,marine,2
Cardiidae,family,NA,0.0036,marine,2
Tanaidacea,NA,NA,0.0011,marine,3
Sphaeromatidae,family,NA,0.0015,marine,2
Ampithoidae,family,NA,0.0016,marine,3
Gammaridae,family,NA,7e-4,marine,3
Stenothoidae,family,NA,8e-4,marine,3
Calliopidae,family,NA,0.011,marine,3
Leucothoidae,family,NA,0.012,marine,3
Iphimediidae,family,NA,0.022,marine,3
Palaemon_serratus,species,NA,0.59,marine,3
Palaemon_longirostris,species,NA,0.12,marine,3
Palaemon_longirostris,species,NA,0.12,marine,2
Palaemon_elegans,species,NA,0.53,marine,3
Pirimela_denticulata,species,NA,0.24,marine,2
Carcinus_maenas,species,NA,0.01,marine,2
Paracentrotus_lividus,species,NA,1.69,marine,2
Insecta,class,NA,8e-4,marine,3
Nassariidae,family,NA,0.174,marine,2
Polychaeta,class,NA,0.0066,marine,3
Palaemon_longirostris,species,NA,0.12,marine,3
Gobius_paganellus,species,NA,0.225,marine,3
Carcinus_maenas,species,NA,0.01,marine,2
Zooplankton,NA,NA,0.001,marine,3
Ophiuroidea,class,NA,0.0022,marine,3
Nematoda,NA,NA,0.01,marine,2
Oligochaeta,NA,NA,0.0037,marine,3
Musculus_costulatus,species,NA,0.014,marine,3
Mytilus_galloprovincialis,species,NA,0.14,marine,3
Hippolyte_varians,species,NA,0.023,marine,3
Cardiidae,family,NA,0.0036,marine,3
Solecurtus_strigilatus,species,NA,0.0027,marine,3
Lipophrys_trigloides,species,NA,0.42,marine,3
Tanaidacea,NA,NA,0.0011,marine,3
Palaemon_longirostris,species,NA,0.12,marine,2
Palaemon_elegans,species,NA,0.53,marine,2
Gobius_paganellus,species,NA,0.225,marine,2
Asterina_gibbosa,species,NA,0.01,marine,2
Palaemon_serratus,species,NA,0.59,marine,2
Anemonia_sulcata,species,NA,95.6,marine,3
Iphimediidae,family,NA,0.022,marine,2
Ampithoidae,family,NA,0.0016,marine,2
Calliopidae,family,NA,0.011,marine,2
Leucothoidae,family,NA,0.012,marine,2
Polychaeta,class,NA,0.0066,marine,2
Lipophrys_trigloides,species,NA,0.42,marine,2
Oligochaeta,NA,NA,0.0037,marine,2
Anemonia_sulcata,species,NA,95.6,marine,2
Nucella_sp.,genus,NA,0.0099,marine,2
Palaemon_elegans,species,NA,0.53,marine,3
Palaemon_serratus,species,NA,0.59,marine,3
Marthasterias_glacialis,species,NA,138,marine,2
