consumer,resource
Zooplankton,Zooplankton
Lipophrys_pholis,Zooplankton
Isopoda,Zooplankton
Ampithoidae,Zooplankton
Gammaridae,Zooplankton
Liza_ramada,Zooplankton
Anemonia_sargassensis,Zooplankton
Copepoda,Zooplankton
Polychaeta,Zooplankton
Insecta,Zooplankton
Pachygrapsus_transversus,Lipophrys_pholis
Anemonia_sargassensis,Lipophrys_pholis
Lipophrys_pholis,Lipophrys_pholis
Coryphoblennius_galerita,Lipophrys_pholis
Pachygrapsus_transversus,Coryphoblennius_galerita
Coryphoblennius_galerita,Coryphoblennius_galerita
Anemonia_sargassensis,Omalogyra_atomus
Lipophrys_pholis,Omalogyra_atomus
Coryphoblennius_galerita,Omalogyra_atomus
Liza_ramada,Copepoda
Anemonia_sargassensis,Copepoda
Lipophrys_pholis,Copepoda
Pachygrapsus_transversus,Isopoda
Liza_ramada,Isopoda
Anemonia_sargassensis,Isopoda
Lipophrys_pholis,Isopoda
Coryphoblennius_galerita,Isopoda
Liza_ramada,Ampithoidae
Lipophrys_pholis,Ampithoidae
Coryphoblennius_galerita,Ampithoidae
Pachygrapsus_transversus,Ampithoidae
Anemonia_sargassensis,Ampithoidae
Gammaridae,Gammaridae
Liza_ramada,Gammaridae
Anemonia_sargassensis,Gammaridae
Lipophrys_pholis,Gammaridae
Pachygrapsus_transversus,Liza_ramada
Gammaridae,Caprella_sp.
Anemonia_sargassensis,Caprella_sp.
Caprella_sp.,Caprella_sp.
Lipophrys_pholis,Caprella_sp.
Pachygrapsus_transversus,Pachygrapsus_transversus
Lipophrys_pholis,Anemonia_sargassensis
Coryphoblennius_galerita,Anemonia_sargassensis
Liza_ramada,Nematoda
Anemonia_sargassensis,Nematoda
Nematoda,Nematoda
Coryphoblennius_galerita,Nematoda
Lipophrys_pholis,Nematoda
Liza_ramada,Polychaeta
Lipophrys_pholis,Polychaeta
Coryphoblennius_galerita,Polychaeta
Ampithoidae,Polychaeta
Pachygrapsus_transversus,Polychaeta
Anemonia_sargassensis,Polychaeta
Polychaeta,Polychaeta
Anemonia_sargassensis,Insecta
Lipophrys_pholis,Insecta
Insecta,Insecta
