consumer,resource
Insecta,Insecta
Polychaeta,Insecta
Zooplankton,Zooplankton
Gammaridae,Zooplankton
Ophiuroidea,Zooplankton
Holothuria_sp.,Zooplankton
Caprella_sp.,Zooplankton
Nematoda,Zooplankton
Polychaeta,Zooplankton
Musculus_costulatus,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Gobius_paganellus,Zooplankton
Solecurtus_strigilatus,Zooplankton
Tanaidacea,Zooplankton
Copepoda,Zooplankton
Lipophrys_pholis,Lipophrys_pholis
Anemonia_sulcata,Lipophrys_pholis
Lipophrys_pholis,Ophiuroidea
Gobius_paganellus,Ophiuroidea
Nematoda,Nematoda
Ampithoidae,Polychaeta
Ophiuroidea,Polychaeta
Polychaeta,Polychaeta
Lipophrys_pholis,Polychaeta
Gobius_paganellus,Polychaeta
Lophozozymus_incisus,Polychaeta
Gobius_paganellus,Acanthochitona_crinita
Lipophrys_pholis,Patella_depressa
Gobius_paganellus,Patella_depressa
Anemonia_sulcata,Patella_depressa
Lipophrys_pholis,Patella_ulyssiponensis
Gobius_paganellus,Patella_ulyssiponensis
Lipophrys_pholis,Gibbula_umbilicalis
Gobius_paganellus,Gibbula_umbilicalis
Eriphia_verrucosa,Gibbula_umbilicalis
Anemonia_sulcata,Gibbula_umbilicalis
Lipophrys_pholis,Rissoidae
Gobius_paganellus,Rissoidae
Gobius_paganellus,Omalogyra_atomus
Lipophrys_pholis,Barleeia_sp.
Gobius_paganellus,Barleeia_sp.
Lipophrys_pholis,Musculus_costulatus
Eriphia_verrucosa,Musculus_costulatus
Lipophrys_pholis,Mytilus_galloprovincialis
Eriphia_verrucosa,Mytilus_galloprovincialis
Anemonia_sulcata,Mytilus_galloprovincialis
Gobius_paganellus,Tanaidacea
Gobius_paganellus,Ampithoidae
Lipophrys_pholis,Gammaridae
Gobius_paganellus,Gammaridae
Gobius_paganellus,Stenothoidae
Gobius_paganellus,Caprella_sp.
Lipophrys_pholis,Gobius_paganellus
Gobius_paganellus,Gobius_paganellus
Anemonia_sulcata,Gobius_paganellus
Eriphia_verrucosa,Eriphia_verrucosa
Anemonia_sulcata,Eriphia_verrucosa
Eriphia_verrucosa,Lophozozymus_incisus
Eriphia_verrucosa,Pirimela_denticulata
Gobius_paganellus,Copepoda
Caprella_sp.,Copepoda
