consumer,resource
Hydrozoa,Sphaeromatidae
Helcogramma_obtusirostris,Sphaeromatidae
Antennablennius_bifilum,Sphaeromatidae
Physalia_physalis,Tanaidacea
Hydrozoa,Tanaidacea
Nemertea,Tanaidacea
Sphaeromatidae,Zooplankton
Zooplankton,Zooplankton
Copepoda,Zooplankton
Palythoa_nelliae,Zooplankton
Isaurus_tuberculatus,Zooplankton
Zoanthus_sansibaricus,Zooplankton
Physalia_physalis,Zooplankton
Hydrozoa,Zooplankton
Perna_perna,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Ophiurida,Zooplankton
Barbatia_obliquata,Zooplankton
Acanthonyx_quadridentatus,Zooplankton
Ostracoda,Zooplankton
Copepoda,Copepoda
Ostracoda,Copepoda
Physalia_physalis,Copepoda
Hydrozoa,Copepoda
Ophiurida,Copepoda
Amphilochidae,Copepoda
Stenothoidae,Copepoda
Pycnogonida,Anemonia_natalensis
Aeolidiidae,Anemonia_natalensis
Architectonicidae,Anemonia_natalensis
Pycnogonida,Palythoa_nelliae
Architectonicidae,Palythoa_nelliae
Pycnogonida,Zoanthus_sansibaricus
Architectonicidae,Zoanthus_sansibaricus
Pycnogonida,Physalia_physalis
Architectonicidae,Physalia_physalis
Pycnogonida,Hydrozoa
Architectonicidae,Hydrozoa
Pycnogonida,Nemertea
Anemonia_natalensis,Polychaeta
Polychaeta,Polychaeta
Ophiurida,Polychaeta
Amphitoidae,Polychaeta
Helcogramma_obtusirostris,Polychaeta
Oligochaeta,Oligochaeta
Helcogramma_obtusirostris,Capulidae
Helcogramma_obtusirostris,Rissoidae
Thalessa_savignyi,Barbatia_obliquata
Anemonia_natalensis,Perna_perna
Anemonia_natalensis,Amphilochidae
Physalia_physalis,Amphilochidae
Hydrozoa,Amphilochidae
Nemertea,Amphilochidae
Amphilochidae,Amphilochidae
Amphitoidae,Amphilochidae
Stenothoidae,Amphilochidae
Anemonia_natalensis,Amphitoidae
Physalia_physalis,Amphitoidae
Hydrozoa,Amphitoidae
Amphitoidae,Amphitoidae
Helcogramma_obtusirostris,Amphitoidae
Stenothoidae,Amphitoidae
Anemonia_natalensis,Stenothoidae
Physalia_physalis,Stenothoidae
Hydrozoa,Stenothoidae
Amphilochidae,Stenothoidae
Amphitoidae,Stenothoidae
Stenothoidae,Stenothoidae
