consumer,resource
Polychaeta,Polychaeta
Eteone_longa,Polychaeta
Eteone_sp.,Polychaeta
Polychaeta,Zooplankton
Hediste_diversicolor,Zooplankton
Zooplankton,Zooplankton
Eteone_longa,Zooplankton
Eteone_sp.,Zooplankton
Polydora_websteri,Zooplankton
Oligochaeta,Zooplankton
Mytilus_sp.,Zooplankton
Gammarus_oceanicus,Zooplankton
Polychaeta,Eteone_longa
Eteone_longa,Eteone_longa
Eteone_sp.,Eteone_longa
Polychaeta,Eteone_sp.
Eteone_longa,Eteone_sp.
Eteone_sp.,Eteone_sp.
Eteone_longa,Polydora_websteri
Eteone_sp.,Polydora_websteri
Oligochaeta,Oligochaeta
Hediste_diversicolor,Hediste_diversicolor
Hediste_diversicolor,Gammarus_oceanicus
Nematoda,Nematoda
