consumer,resource
Pachygrapsus_transversus,Acanthochitona_crinita
Priapulida,Zooplankton
Zooplankton,Zooplankton
Ampithoidae,Zooplankton
Caprella_sp.,Zooplankton
Palaemon_elegans,Zooplankton
Polychaeta,Zooplankton
Pachygrapsus_transversus,Liza_ramada
Pachygrapsus_transversus,Patella_ulyssiponensis
Liza_ramada,Ampithoidae
Palaemon_elegans,Ampithoidae
Pachygrapsus_transversus,Ampithoidae
Gammaridae,Gammaridae
Caprella_sp.,Gammaridae
Gammaridae,Caprella_sp.
Caprella_sp.,Caprella_sp.
Palaemon_elegans,Caprella_sp.
Pachygrapsus_transversus,Palaemon_elegans
Liza_ramada,Palaemon_elegans
Palaemon_elegans,Palaemon_elegans
Pachygrapsus_transversus,Pachygrapsus_transversus
Priapulida,Polychaeta
Liza_ramada,Polychaeta
Ampithoidae,Polychaeta
Palaemon_elegans,Polychaeta
Pachygrapsus_transversus,Polychaeta
Polychaeta,Polychaeta
Insecta,Insecta
