consumer,resource,NA,NA,NA,NA
Abax_ovalis,species,adults,0.178420123,terrestrial belowground,2
Abax_parallelepipedus,species,adults,0.427211499,terrestrial belowground,2
Aegopinella_nitidula_(juv),species,juveniles,0.006715285,terrestrial belowground,2
Agriotes_acuminatus_(juv),species,juveniles,0.009457606,terrestrial belowground,2
Allaiulus_nitidus_{xl},species,adults,0.00468865,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
amoebae,NA,NA,2.8e-8,terrestrial belowground,NA
Anelasmocephalus_cambridgei,species,adults,0.008190923,terrestrial belowground,2
Aporrectodea_rosea,species,adults,0.219642857,terrestrial belowground,2
Aporrectodea_rosea_(juv),species,juveniles,0.085811429,terrestrial belowground,2
Aporrectodea_sp._(juv)_{xl},genus,juveniles,0.05,terrestrial belowground,2
Apostenus_fuscus,species,adults,0.008812524,terrestrial belowground,2
Athous_haemorrhoidalis_(juv),species,juveniles,0.011601014,terrestrial belowground,2
Athous_sp._(juv),genus,juveniles,8.75669e-4,terrestrial belowground,2
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground,2
Athous_vittatus_(juv),species,juveniles,0.007401825,terrestrial belowground,2
Athous_zebei_(juv)_{m},species,juveniles,0.004052368,terrestrial belowground,2
Atropacarus_striculus,species,adults,2.49e-5,terrestrial belowground,2
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Ceratophysella_denticulata,species,adults,5.96e-6,terrestrial belowground,2
Chamobates_cuspidatus,species,adults,1.55e-5,terrestrial belowground,2
ciliates,NA,NA,2.63e-9,terrestrial belowground,NA
Clubiona_comta,species,adults,0.009930466,terrestrial belowground,2
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground,2
Curculionidae_sp.,family,adults,0.006092829,terrestrial belowground,2
Cylisticus_sp.,genus,adults,0.003154401,terrestrial belowground,2
Deuteraphorura_inermis,species,adults,8.45e-6,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Elateridae_sp1_(juv)_{m},family,juveniles,2.83672e-4,terrestrial belowground,2
Enchytraeidae,family,NA,NA,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground,2
Folsomia_spinosa,species,adults,5.41e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Geophilus_flavus,species,adults,0.007949148,terrestrial belowground,2
Geophilus_insculptus,species,adults,0.005906476,terrestrial belowground,2
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground,2
