consumer,resource
Abax_sp.,Abax_sp.
Lithobius_mutabilis,Achipteria_coleoptrata
Lithobius_cf._mutabilis_(juv),Achipteria_coleoptrata
Lithobius_sp.,Achipteria_coleoptrata
Geophilus_ribauti,Achipteria_coleoptrata
Scydmaenidae_sp1_{m},Achipteria_coleoptrata
Lithobius_aeruginosus_(juv),Achipteria_coleoptrata
Lithobius_sp2_{l},Achipteria_coleoptrata
Lithobius_mutabilis,Aleocharinae_sp1_(juv)
Lithobius_cf._mutabilis_(juv),Aleocharinae_sp1_(juv)
Lithobius_sp.,Aleocharinae_sp1_(juv)
Geophilus_ribauti,Aleocharinae_sp1_(juv)
Geophilus_insculptus,Aleocharinae_sp1_(juv)
Athous_subfuscus_(juv)_{m},Aleocharinae_sp1_(juv)
Atheta_fungi,Aleocharinae_sp1_(juv)
Atheta_sp.,Aleocharinae_sp1_(juv)
Othius_subuliformis,Aleocharinae_sp1_(juv)
Amaurobius_sp._(juv),Aleocharinae_sp1_(juv)
Diplocephalus_picinus,Aleocharinae_sp1_(juv)
Linyphiidae_(juv),Aleocharinae_sp1_(juv)
Micrargus_herbigradus,Aleocharinae_sp1_(juv)
Neobisium_sp.,Aleocharinae_sp1_(juv)
Robertus_lividus,Aleocharinae_sp1_(juv)
Saloca_diceros,Aleocharinae_sp1_(juv)
Tapinocyba_insecta,Aleocharinae_sp1_(juv)
Erigonella_hiemalis,Aleocharinae_sp1_(juv)
Macrargus_rufus,Aleocharinae_sp1_(juv)
Troxochrus_nasutus,Aleocharinae_sp1_(juv)
Monocephalus_fuscipes,Aleocharinae_sp1_(juv)
Lithobius_aeruginosus_(juv),Aleocharinae_sp1_(juv)
Pterostichus_sp.,Aleocharinae_sp1_(juv)
Lithobius_sp2_{l},Aleocharinae_sp1_(juv)
Campodea_sp._{l},Aleocharinae_sp1_(juv)
Staphylinidae_spec,Aleocharinae_sp1_(juv)
Asthenargus_paganus,Aleocharinae_sp1_(juv)
Ceratinella_brevis,Aleocharinae_sp1_(juv)
Athous_subfuscus_(juv)_{m},Allacma_fusca
Atheta_fungi,Allacma_fusca
Atheta_sp.,Allacma_fusca
Linyphiidae_(juv),Allacma_fusca
Leptogamasus_suecicus,Allacma_fusca
Lysigamasus_lapponicus,Allacma_fusca
Uroseius_cylindricus,Allacma_fusca
Uroseius_cylindricus_(juv),Allacma_fusca
Veigaia_nemorensis,Allacma_fusca
Veigaia_nemorensis_(juv),Allacma_fusca
Troxochrus_nasutus,Allacma_fusca
Lithobius_aeruginosus_(juv),Allacma_fusca
Lysigamasus_cf_arcuatus,Allacma_fusca
Lysigamasus_minorleitneriae,Allacma_fusca
Hypoaspididae_sp._(juv),Allacma_fusca
Lithobius_sp2_{l},Allacma_fusca
Linyphiidae_cf_Erigoniinae_(juv)_{m},Allacma_fusca
Lithobius_mutabilis,Amaurobius_sp._(juv)
Lithobius_cf._mutabilis_(juv),Amaurobius_sp._(juv)
Lithobius_sp.,Amaurobius_sp._(juv)
Geophilus_ribauti,Amaurobius_sp._(juv)
Geophilus_insculptus,Amaurobius_sp._(juv)
Amaurobius_sp._(juv),Amaurobius_sp._(juv)
Pterostichus_sp.,Amaurobius_sp._(juv)
Carabidae_sp.,Amaurobius_sp._(juv)
