consumer,resource
Aporcelaimellus_obtusicaudatus,Achromadora
Aporcelaimellus_obtusicaudatus,Acrobeles_ciliatus
Aporcelaimellus_obtusicaudatus,Acrobeloides
Aporcelaimellus_obtusicaudatus,Aglenchus_agricola
Aporcelaimellus_obtusicaudatus,Alaimus
Aporcelaimellus_obtusicaudatus,Anaplectus_grandepapillatus
Aporcelaimellus_obtusicaudatus,Aphelenchoides
Aporcelaimellus_obtusicaudatus,Aphelenchus
Aporcelaimellus_obtusicaudatus,Cephalobidae
Aporcelaimellus_obtusicaudatus,Chronogaster
Aporcelaimellus_obtusicaudatus,Dauerlarvae
Aporcelaimellus_obtusicaudatus,Diphtherophora
Aporcelaimellus_obtusicaudatus,Ditylenchus
Aporcelaimellus_obtusicaudatus,Dolichodoridae
Aporcelaimellus_obtusicaudatus,Dorylaimida
Aporcelaimellus_obtusicaudatus,Eucephalobus
Aporcelaimellus_obtusicaudatus,Eumonhystera
Aporcelaimellus_obtusicaudatus,Filenchus
Aporcelaimellus_obtusicaudatus,Helicotylenchus
Aporcelaimellus_obtusicaudatus,Heterocephalobus_elongatus
Aporcelaimellus_obtusicaudatus,Heterodera
Aporcelaimellus_obtusicaudatus,Longidoridae
Aporcelaimellus_obtusicaudatus,Meloidogyne
Aporcelaimellus_obtusicaudatus,Meloidogyne_naasi
Aporcelaimellus_obtusicaudatus,Metateratocephalus_crassidens
Aporcelaimellus_obtusicaudatus,Odontolaimus
Aporcelaimellus_obtusicaudatus,Panagrolaimus
Aporcelaimellus_obtusicaudatus,Paramphidelus
Aporcelaimellus_obtusicaudatus,Paratrichodorus
Aporcelaimellus_obtusicaudatus,Paratrichodorus_teres
Aporcelaimellus_obtusicaudatus,Paratylenchus
Aporcelaimellus_obtusicaudatus,Plectidae
Aporcelaimellus_obtusicaudatus,Plectus
Aporcelaimellus_obtusicaudatus,Pratylenchus
Aporcelaimellus_obtusicaudatus,Pratylenchus_crenatus
Aporcelaimellus_obtusicaudatus,Rhabditidae
Aporcelaimellus_obtusicaudatus,Rotylenchus
Aporcelaimellus_obtusicaudatus,Teratocephalus
Aporcelaimellus_obtusicaudatus,Trichodorus
Aporcelaimellus_obtusicaudatus,Trichodorus_similis
Aporcelaimellus_obtusicaudatus,Tylenchidae
Aporcelaimellus_obtusicaudatus,Tylenchorhynchus
Aporcelaimellus_obtusicaudatus,Tylenchorhynchus_dubius
Aporcelaimellus_obtusicaudatus,Wilsonema
Bdellidae,Brachystomella_parvula
Bdellidae,Cheiroseius
Bdellidae,Eupodidae
Bdellidae,Folsomia
Bdellidae,Isotomiella_minor
Bdellidae,Lysigamasus
Bdellidae,Onychiurus
Bdellidae,Pachygnatidae
Bdellidae,Parisotoma_notabilis
Bdellidae,Pergamasus
Bdellidae,Sminthurinus_elegans
Bdellidae,Sphaeridia_pumilis
Bdellidae,Symphypleona
Bdellidae,Tydeidae
Bdellidae,Tyrophagus
Cheiroseius,Eumonhystera
Cheiroseius,Heterocephalobus_elongatus
Cheiroseius,Monhystera
Cheiroseius,Rhabditidae
Cheiroseius,Rotylenchus
Dorylaimoidea,Achromadora
Dorylaimoidea,Acrobeles_ciliatus
Dorylaimoidea,Acrobeloides
Dorylaimoidea,Aglenchus_agricola
Dorylaimoidea,Alaimus
Dorylaimoidea,Amoebae
Dorylaimoidea,Anaplectus_grandepapillatus
Dorylaimoidea,Aphelenchoides
Dorylaimoidea,Aphelenchus
Dorylaimoidea,Cephalobidae
Dorylaimoidea,Chronogaster
Dorylaimoidea,Dauerlarvae
Dorylaimoidea,Diphtherophora
Dorylaimoidea,Ditylenchus
Dorylaimoidea,Dolichodoridae
Dorylaimoidea,Dorylaimida
Dorylaimoidea,Eucephalobus
Dorylaimoidea,Eumonhystera
Dorylaimoidea,Filenchus
Dorylaimoidea,Flagellatae
Dorylaimoidea,Helicotylenchus
Dorylaimoidea,Heterocephalobus_elongatus
Dorylaimoidea,Heterodera
Dorylaimoidea,Longidoridae
Dorylaimoidea,Meloidogyne
Dorylaimoidea,Meloidogyne_naasi
Dorylaimoidea,Metateratocephalus_crassidens
Dorylaimoidea,Odontolaimus
Dorylaimoidea,Panagrolaimus
Dorylaimoidea,Paramphidelus
Dorylaimoidea,Paratrichodorus
Dorylaimoidea,Paratrichodorus_teres
Dorylaimoidea,Paratylenchus
Dorylaimoidea,Plectidae
Dorylaimoidea,Plectus
Dorylaimoidea,Pratylenchus
Dorylaimoidea,Pratylenchus_crenatus
Dorylaimoidea,Rhabditidae
Dorylaimoidea,Rotylenchus
Dorylaimoidea,Teratocephalus
Dorylaimoidea,Trichodorus
Dorylaimoidea,Trichodorus_similis
Dorylaimoidea,Tylenchidae
Dorylaimoidea,Tylenchorhynchus
Dorylaimoidea,Tylenchorhynchus_dubius
Dorylaimoidea,Wilsonema
Eupodidae,Brachystomella_parvula
Eupodidae,Cheiroseius
Eupodidae,Folsomia
Eupodidae,Isotomiella_minor
Eupodidae,Lysigamasus
Eupodidae,Onychiurus
Eupodidae,Pachygnatidae
Eupodidae,Parisotoma_notabilis
Eupodidae,Pergamasus
Eupodidae,Sminthurinus_elegans
Eupodidae,Sphaeridia_pumilis
Eupodidae,Symphypleona
Eupodidae,Tydeidae
Eupodidae,Tyrophagus
Lysigamasus,Eumonhystera
Lysigamasus,Heterocephalobus_elongatus
Lysigamasus,Monhystera
Lysigamasus,Rhabditidae
Lysigamasus,Rotylenchus
Mononchidae,Achromadora
Mononchidae,Acrobeles_ciliatus
Mononchidae,Acrobeloides
Mononchidae,Aglenchus_agricola
Mononchidae,Alaimus
Mononchidae,Amoebae
Mononchidae,Anaplectus_grandepapillatus
Mononchidae,Aphelenchoides
Mononchidae,Aphelenchus
Mononchidae,Aporcelaimellus_obtusicaudatus
Mononchidae,Cephalobidae
Mononchidae,Chronogaster
Mononchidae,Dauerlarvae
Mononchidae,Diphtherophora
Mononchidae,Ditylenchus
Mononchidae,Dolichodoridae
Mononchidae,Dorylaimida
Mononchidae,Dorylaimoidea
Mononchidae,Eucephalobus
Mononchidae,Eumonhystera
Mononchidae,Filenchus
Mononchidae,Flagellatae
Mononchidae,Helicotylenchus
Mononchidae,Heterocephalobus_elongatus
Mononchidae,Heterodera
Mononchidae,Longidoridae
Mononchidae,Meloidogyne
Mononchidae,Meloidogyne_naasi
Mononchidae,Metateratocephalus_crassidens
Mononchidae,Monhystera
Mononchidae,Neodiplogasteridae
Mononchidae,Odontolaimus
Mononchidae,Panagrolaimus
Mononchidae,Paramphidelus
Mononchidae,Paratrichodorus
Mononchidae,Paratrichodorus_teres
Mononchidae,Paratylenchus
Mononchidae,Plectidae
Mononchidae,Plectus
Mononchidae,Pratylenchus
Mononchidae,Pratylenchus_crenatus
Mononchidae,Qudsianematidae
Mononchidae,Rhabditidae
Mononchidae,Rotylenchus
Mononchidae,Teratocephalus
Mononchidae,Trichodorus
Mononchidae,Trichodorus_similis
Mononchidae,Tylenchidae
Mononchidae,Tylenchorhynchus
Mononchidae,Tylenchorhynchus_dubius
Mononchidae,Wilsonema
Mononchus,Achromadora
Mononchus,Acrobeles_ciliatus
Mononchus,Acrobeloides
Mononchus,Aglenchus_agricola
Mononchus,Alaimus
Mononchus,Amoebae
Mononchus,Anaplectus_grandepapillatus
Mononchus,Aphelenchoides
Mononchus,Aphelenchus
Mononchus,Aporcelaimellus_obtusicaudatus
Mononchus,Cephalobidae
Mononchus,Chronogaster
Mononchus,Dauerlarvae
Mononchus,Diphtherophora
Mononchus,Ditylenchus
Mononchus,Dolichodoridae
Mononchus,Dorylaimida
Mononchus,Dorylaimoidea
Mononchus,Eucephalobus
Mononchus,Eumonhystera
Mononchus,Filenchus
Mononchus,Flagellatae
Mononchus,Helicotylenchus
Mononchus,Heterocephalobus_elongatus
Mononchus,Heterodera
Mononchus,Longidoridae
Mononchus,Meloidogyne
Mononchus,Meloidogyne_naasi
Mononchus,Metateratocephalus_crassidens
Mononchus,Monhystera
Mononchus,Neodiplogasteridae
Mononchus,Odontolaimus
Mononchus,Panagrolaimus
Mononchus,Paramphidelus
Mononchus,Paratrichodorus
Mononchus,Paratrichodorus_teres
Mononchus,Paratylenchus
Mononchus,Plectidae
Mononchus,Plectus
Mononchus,Pratylenchus
Mononchus,Pratylenchus_crenatus
Mononchus,Qudsianematidae
Mononchus,Rhabditidae
Mononchus,Rotylenchus
Mononchus,Teratocephalus
Mononchus,Trichodorus
Mononchus,Trichodorus_similis
Mononchus,Tylenchidae
Mononchus,Tylenchorhynchus
Mononchus,Tylenchorhynchus_dubius
Mononchus,Wilsonema
Mylonchulus,Achromadora
Mylonchulus,Acrobeles_ciliatus
Mylonchulus,Acrobeloides
Mylonchulus,Aglenchus_agricola
Mylonchulus,Alaimus
