consumer,resource,NA,NA,NA,NA
Insecta,class,NA,2e-4,marine,3
Zooplankton,NA,NA,0.001,marine,3
Zooplankton,NA,NA,0.001,marine,2
Lipophrys_pholis,species,NA,1.08,marine,3
Ophiuroidea,class,NA,0.0039,marine,2
Nematoda,NA,NA,0.01,marine,2
Polychaeta,class,NA,0.0064,marine,2
Acanthochitona_crinita,species,NA,0.0011,marine,2
Patella_depressa,species,NA,0.293,marine,2
Patella_ulyssiponensis,species,NA,0.0042,marine,2
Gibbula_umbilicalis,species,NA,0.368,marine,2
Rissoidae,family,NA,0.0028,marine,2
Omalogyra_atomus,species,NA,8e-4,marine,2
Barleeia_sp.,genus,NA,0.003,marine,2
Musculus_costulatus,species,NA,0.0099,marine,2
Mytilus_galloprovincialis,species,NA,0.277,marine,2
Tanaidacea,NA,NA,0.0011,marine,3
Ampithoidae,family,NA,0.0012,marine,3
Gammaridae,family,NA,0.0033,marine,3
Stenothoidae,family,NA,6e-4,marine,3
Caprella_sp.,genus,NA,0.0015,marine,2
Gobius_paganellus,species,NA,0.2273,marine,3
Eriphia_verrucosa,species,NA,0.73,marine,2
Lophozozymus_incisus,species,NA,0.01,marine,2
Pirimela_denticulata,species,NA,0.0438,marine,2
Copepoda,NA,NA,0.001,marine,3
Polychaeta,class,NA,0.0064,marine,3
Ophiuroidea,class,NA,0.0039,marine,3
Holothuria_sp.,genus,NA,0.01,marine,2
Caprella_sp.,genus,NA,0.0015,marine,3
Musculus_costulatus,species,NA,0.0099,marine,3
Mytilus_galloprovincialis,species,NA,0.277,marine,3
Solecurtus_strigilatus,species,NA,0.0061,marine,3
Anemonia_sulcata,species,NA,40.89,marine,3
Lipophrys_pholis,species,NA,1.08,marine,2
Gobius_paganellus,species,NA,0.2273,marine,2
Ampithoidae,family,NA,0.0012,marine,2
Anemonia_sulcata,species,NA,40.89,marine,2
