consumer,resource
Polychaeta,Zooplankton
Zooplankton,Zooplankton
Eteone_longa,Zooplankton
Eteone_sp.,Zooplankton
Mytilus_sp.,Zooplankton
Gammarus_oceanicus,Zooplankton
Aulactinia_stella,Zooplankton
Polychaeta,Polychaeta
Eteone_longa,Polychaeta
Eteone_sp.,Polychaeta
Polychaeta,Pholoe_minuta
Pholoe_minuta,Pholoe_minuta
Eteone_longa,Pholoe_minuta
Eteone_sp.,Pholoe_minuta
Polychaeta,Eteone_longa
Eteone_longa,Eteone_longa
Eteone_sp.,Eteone_longa
Polychaeta,Eteone_sp.
Eteone_longa,Eteone_sp.
Eteone_sp.,Eteone_sp.
Polychaeta,Fabricia_stellaris
Pholoe_minuta,Fabricia_stellaris
Eteone_longa,Fabricia_stellaris
Eteone_sp.,Fabricia_stellaris
Cancer_irroratus,Littorina_littorea
Aulactinia_stella,Littorina_obtusata
Aulactinia_stella,Littorina_saxatilis
Cancer_irroratus,Testudinalia_testudinalis
Aulactinia_stella,Testudinalia_testudinalis
Cancer_irroratus,Mytilus_sp.
Aulactinia_stella,Gammarus_oceanicus
Cancer_irroratus,Cancer_irroratus
Cancer_irroratus,Strongylocentrotus_droebachiensis
