consumer,resource
fish_fry,fish_eggs
Lepomis_gibbosus,fish_eggs
Perca_flavescens,fish_eggs
Tropocyclops_prasinus,copepod_nauplii
Mesocyclops_edax,copepod_nauplii
Tropocyclops_prasinus,Colletheca_mutabilis
Mesocyclops_edax,Colletheca_mutabilis
Tropocyclops_prasinus,Diaptomus_minutus
Tropocyclops_prasinus,Mesocyclops_edax
Mesocyclops_edax,Diaptomus_minutus
Mesocyclops_edax,Mesocyclops_edax
Tropocyclops_prasinus,Tropocyclops_prasinus
Tropocyclops_prasinus,Ceriodaphnia_quadrangula
Mesocyclops_edax,Tropocyclops_prasinus
Mesocyclops_edax,Ceriodaphnia_quadrangula
Tropocyclops_prasinus,Alona_affinis
Mesocyclops_edax,Alona_affinis
Tropocyclops_prasinus,Euchlanis_triquetra
Tropocyclops_prasinus,Bosmina_longirostris
Mesocyclops_edax,Euchlanis_triquetra
Mesocyclops_edax,Bosmina_longirostris
Tropocyclops_prasinus,Gastropus_stylifer
Tropocyclops_prasinus,Polyarthra_major
fish_fry,copepod_nauplii
Mesocyclops_edax,Gastropus_stylifer
Mesocyclops_edax,Polyarthra_major
Tropocyclops_prasinus,Conochiloides_unicornis
Mesocyclops_edax,Conochiloides_unicornis
Tropocyclops_prasinus,Polyarthra_remata
Mesocyclops_edax,Polyarthra_remata
fish_fry,Holopedium_gibberum
Tropocyclops_prasinus,Kelicottia_longispina
fish_fry,Colletheca_mutabilis
Mesocyclops_edax,Kelicottia_longispina
Tropocyclops_prasinus,Keratella_taurocephala
Mesocyclops_edax,Keratella_taurocephala
fish_fry,Diaptomus_minutus
fish_fry,Daphnia_catawba
fish_fry,Mesocyclops_edax
Lepomis_gibbosus,fish_fry
fish_fry,Asplanchna_sp.
fish_fry,Tropocyclops_prasinus
fish_fry,Ceriodaphnia_quadrangula
Perca_flavescens,fish_fry
fish_fry,Alona_affinis
fish_fry,Euchlanis_triquetra
fish_fry,Bosmina_longirostris
Lepomis_gibbosus,copepod_nauplii
fish_fry,Gastropus_stylifer
fish_fry,Polyarthra_major
Perca_flavescens,copepod_nauplii
fish_fry,Conochiloides_unicornis
fish_fry,Polyarthra_remata
Lepomis_gibbosus,Holopedium_gibberum
Perca_flavescens,Holopedium_gibberum
fish_fry,Kelicottia_longispina
Lepomis_gibbosus,Colletheca_mutabilis
Perca_flavescens,Colletheca_mutabilis
fish_fry,Keratella_taurocephala
Lepomis_gibbosus,Diaptomus_minutus
Lepomis_gibbosus,Daphnia_catawba
Lepomis_gibbosus,Mesocyclops_edax
Perca_flavescens,Diaptomus_minutus
Lepomis_gibbosus,Asplanchna_sp.
Lepomis_gibbosus,Tropocyclops_prasinus
Perca_flavescens,Daphnia_catawba
Perca_flavescens,Mesocyclops_edax
Lepomis_gibbosus,Ceriodaphnia_quadrangula
Perca_flavescens,Asplanchna_sp.
Perca_flavescens,Tropocyclops_prasinus
Perca_flavescens,Ceriodaphnia_quadrangula
Lepomis_gibbosus,Alona_affinis
Perca_flavescens,Alona_affinis
Lepomis_gibbosus,Euchlanis_triquetra
Lepomis_gibbosus,Bosmina_longirostris
Perca_flavescens,Euchlanis_triquetra
Perca_flavescens,Bosmina_longirostris
Lepomis_gibbosus,Gastropus_stylifer
Lepomis_gibbosus,Polyarthra_major
Perca_flavescens,Gastropus_stylifer
Perca_flavescens,Polyarthra_major
Lepomis_gibbosus,Conochiloides_unicornis
Lepomis_gibbosus,Polyarthra_remata
Perca_flavescens,Conochiloides_unicornis
Perca_flavescens,Polyarthra_remata
Lepomis_gibbosus,Kelicottia_longispina
Perca_flavescens,Kelicottia_longispina
Lepomis_gibbosus,Keratella_taurocephala
Perca_flavescens,Keratella_taurocephala
Asplanchna_sp.,Colletheca_mutabilis
Asplanchna_sp.,Euchlanis_triquetra
Asplanchna_sp.,Gastropus_stylifer
Asplanchna_sp.,Polyarthra_major
Asplanchna_sp.,Conochiloides_unicornis
Asplanchna_sp.,Polyarthra_remata
Asplanchna_sp.,Kelicottia_longispina
Asplanchna_sp.,Keratella_taurocephala
