consumer,resource
Zooplankton,Zooplankton
Isopoda,Zooplankton
Ampithoidae,Zooplankton
Gammaridae,Zooplankton
Caprella_sp.,Zooplankton
Anemonia_sargassensis,Zooplankton
Polychaeta,Zooplankton
Anemonia_sargassensis,Coryphoblennius_galerita
Coryphoblennius_galerita,Coryphoblennius_galerita
Anemonia_sargassensis,Isopoda
Coryphoblennius_galerita,Isopoda
Anemonia_sargassensis,Ampithoidae
Caprella_sp.,Ampithoidae
Coryphoblennius_galerita,Ampithoidae
Anemonia_sargassensis,Gammaridae
Caprella_sp.,Gammaridae
Anemonia_sargassensis,Caprella_sp.
Caprella_sp.,Caprella_sp.
Coryphoblennius_galerita,Caprella_sp.
Caprella_sp.,Batzella_inops
Coryphoblennius_galerita,Anemonia_sargassensis
Coryphoblennius_galerita,Polychaeta
Ampithoidae,Polychaeta
Caprella_sp.,Polychaeta
Anemonia_sargassensis,Polychaeta
Polychaeta,Polychaeta
