consumer,resource,NA,NA,NA
Lumbrineris,genus,NA,3.018217,marine
Nereis_zonata,species,NA,0.3771279,marine
Sipunculida,genus,NA,0.07008626,marine
Nephtys_ciliata,species,NA,0.05070428,marine
Nereimyra_punctata,species,NA,0.05070428,marine
Priapulus_caudatus,species,NA,0.05070428,marine
Phyllodoce,species,NA,0.03457514,marine
Leitoscoloplos_mammosus,species,NA,0.02163979,marine
Heteromastus_filiformis,species,NA,0.01182719,marine
Levinsenia_gracilis,species,NA,0.008757316,marine
Aglaophamus_malmgreni,species,NA,0.007402367,marine
Lysippe_labiata,species,NA,0.007402367,marine
Pholoe_assimilis,species,NA,0.005047659,marine
Philine,genus,NA,0.005047659,marine
Ampharete_finmarchica,species,NA,0.001177408,marine
Boreogadus_saida,species,NA,1089.78,marine
Thysanoessa_inermis,species,NA,0.05806373,marine
Meganyctiphanes_norvegica,species,NA,0.05070428,marine
Thysanoessa_raschii,species,NA,0.03457514,marine
Thysanoessa_longicaudata,species,NA,0.01182719,marine
Gadus_morhua,species,NA,96000,marine
Reinhardtius_hippoglossoides,species,NA,7000,marine
Hipoglossoides_platessoides,species,NA,6400,marine
Lycodes,genus,NA,2750,marine
Sebastes_mentella,species,NA,2000,marine
Lumpenus_lampretaeformis,species,NA,58.30303,marine
Liparis_liparis,species,NA,52.19,marine
Leptagonus_decagonus,species,NA,43.5267,marine
Anisarchus_medius,species,NA,40,marine
Hyas_araneus,species,NA,0.6354626,marine
Pandalus_borealis,species,NA,0.07008626,marine
Pagurus_pubescens,species,NA,0.07008626,marine
Sebastes_marinus,species,NA,240.63,marine
Artediellus_europeus,species,NA,78.15,marine
Liparis_fabricii,species,NA,50,marine
Careproctus_reinhardti,species,NA,23.06,marine
Eumicotremus_derjugini,species,NA,23,marine
Mallotus_villosus,species,NA,14.78,marine
Leptoclinus_maculatus,species,NA,8.590067,marine
Strongylocentrotus_droebachiensis,species,NA,0.9319028,marine
Strongylocentrotus_pallidus,species,NA,0.3977214,marine
Crossaster_papposus,species,NA,0.3977214,marine
Buccinum_scalariforme,species,NA,0.3977214,marine
Ophiura_robusta,species,NA,0.3281467,marine
Buccinum_terranovae,species,NA,0.3004664,marine
Ophiopholis_aculeata,species,NA,0.1360494,marine
Henricia,genus,NA,0.07008626,marine
Ophiocten_sericeum,species,NA,0.05070428,marine
Buccinum_undatum,species,NA,0.05070428,marine
Onacea_borealis,species,NA,0.0123294,marine
Metridia_longa,species,NA,6.43142e-4,marine
Calanus_finnmarchicus,species,NA,2.0998e-4,marine
Bradyidius_similis,species,NA,9.39e-5,marine
Microcalanus_pusillus,species,NA,6.96e-5,marine
Copepoda_nauplii,species,NA,7.14e-6,marine
Pseudocalanus,species,NA,0.0927718,marine
Clione_limacina,species,NA,0.01714278,marine
Calanus_glacialis,species,NA,0.005749964,marine
Calanus_hyperboreus,species,NA,0.005454543,marine
Metridia_lucens,species,NA,9.43705e-4,marine
Oithona_similis,species,NA,3.7e-4,marine
Limacina_helicina,species,NA,9.39e-5,marine
Gaidius_tenuispinus,species,NA,4.9e-5,marine
Xanthocalanus,species,NA,2.51e-5,marine
Urticina_eques,species,NA,2.183546,marine
Hormathia_nodosa,species,NA,0.6354626,marine
Fritillaria,genus,NA,4.9e-6,marine
Harmothoe_imbricata,species,NA,0.217374,marine
Tonicella_marmorea,species,NA,0.217374,marine
Gattyana_cirrhosa,species,NA,0.0927718,marine
Chaetoderma,NA,NA,0.0927718,marine
Tonicella_rubra,species,NA,0.07008626,marine
Chaetozone,NA,NA,0.05070428,marine
Cossura_longocirrata,species,NA,0.05070428,marine
Thelepus_cincinnatus,species,NA,0.05070428,marine
Boreacola_maltzani,species,NA,0.05070428,marine
Terebellides_stroemi,species,NA,0.04386538,marine
Halicryptus_spinulosus,species,NA,0.04386538,marine
Circeis,NA,NA,0.03457514,marine
Glycera_capitata,species,NA,0.03457514,marine
Scoletoma_fragilis,species,NA,0.02902141,marine
Eteone,NA,NA,0.0264349,marine
Chone,NA,NA,0.02163979,marine
Diplocirrus_hirsutus,species,NA,0.02163979,marine
Euchone,NA,NA,0.02163979,marine
Diplodonta_torelli,species,NA,0.01595831,marine
Polydora,genus,NA,0.005047659,marine
Prionospio_cirrifera,species,NA,0.005047659,marine
Sabellides_octocirrata,species,NA,0.005047659,marine
Samytha_sexcirrata,species,NA,0.005047659,marine
Scoloplos_armiger,species,NA,0.005047659,marine
Pycnogonida,class,NA,0.005047659,marine
Axinopsida_orbiculata,species,NA,0.005047659,marine
Ciliatocardium_ciliatum,species,NA,0.0042368629999999996,marine
Bylgides_elegans,species,NA,0.002245736,marine
Brada_inhabilis,species,NA,0.001726663,marine
Bylgides_groenlandica,species,NA,0.001726663,marine
Brada_villosa,species,NA,0.001177408,marine
Spio,genus,NA,0.00103394,marine
Capitella_capitata,species,NA,1.90437e-4,marine
Mya_truncata,species,NA,0.3473111,marine
Nuculana_minuta,species,NA,0.02163979,marine
Littorina_saxatilis,species,NA,0.217374,marine
Semibalanus_balanoides,species,NA,0.03457514,marine
Balanus_balanus,species,NA,0.01182719,marine
Sabinea_septemcarinata,species,NA,0.05070428,marine
Lebbeus_polaris,species,NA,0.05070428,marine
Raja_clavata,NA,NA,2014.828,marine
Gymnocanthus_tricuspis,species,NA,1012,marine
Anarhichas_lupus,species,NA,429.24,marine
Myoxocephalus_scorpius,species,NA,58.51796,marine
Spirontocaris_spinus,species,NA,0.04064002,marine
Sclerocrangon_boreas,species,NA,0.01538271,marine
Mertensia_ovum,species,NA,0.1810721,marine
Eualus_gaimardi,species,NA,0.1482269,marine
Beroe_cucumis,species,NA,0.0927718,marine
Boremysis_arctica,species,NA,0.02902141,marine
Boreomysis_arctica,species,NA,0.02902141,marine
Stilomysis_grandis,species,NA,0.02902141,marine
Paroediceros_lynceus,species,NA,0.02163979,marine
Gammarus_setosus,species,NA,0.01182719,marine
Pleustes_panoplus,species,NA,0.01182719,marine
Caprella_septentrionalis,species,NA,0.008757316,marine
Eryhtrops_erythrophthalma,species,NA,0.008757316,marine
Themisto_libellula,species,NA,0.008064938,marine
Anonyx_sarsi,species,NA,0.007402367,marine
