consumer,resource,NA,NA,NA
Alitta_virens,species,NA,0.8461,marine
Zooplankton,NA,NA,0.001,marine
Eteone_longa,species,NA,0.0049,marine
Oligochaeta,NA,NA,2e-4,marine
Hediste_diversicolor,species,NA,0.0712,marine
Gammarus_oceanicus,species,NA,0.1127,marine
Nematoda,NA,NA,0.01,marine
Alitta_virens,species,NA,0.8461,marine
Hediste_diversicolor,species,NA,0.0712,marine
Zooplankton,NA,NA,0.001,marine
Eteone_longa,species,NA,0.0049,marine
Oligochaeta,NA,NA,2e-4,marine
Mytilus_sp.,genus,NA,1.6511,marine
Gammarus_oceanicus,species,NA,0.1127,marine
Nematoda,NA,NA,0.01,marine
