consumer,resource
Polychaeta,Balanus_sp.
Lipophrys_trigloides,Balanus_sp.
Lipophrys_pholis,Balanus_sp.
Coryphoblennius_galerita,Balanus_sp.
Carcinus_maenas,Balanus_sp.
Necora_puber,Balanus_sp.
Nucella_sp.,Balanus_sp.
Insecta,Insecta
Nassariidae,Insecta
Coryphoblennius_galerita,Insecta
Polychaeta,Insecta
Lipophrys_pholis,Insecta
Palaemon_longirostris,Insecta
Palaemon_elegans,Insecta
Carcinus_maenas,Insecta
Balanus_sp.,Zooplankton
Insecta,Zooplankton
Zooplankton,Zooplankton
Aulactinia_verrucosa,Zooplankton
Palaemon_longirostris,Zooplankton
Palaemon_elegans,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Musculus_costulatus,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Cardiidae,Zooplankton
Ectoprocta,Zooplankton
Turtonia_minuta,Zooplankton
Chthamalus_sp.,Zooplankton
Tanaidacea,Zooplankton
Jaera_sp.,Zooplankton
Lipophrys_pholis,Lipophrys_pholis
Nassariidae,Lipophrys_pholis
Anemonia_sulcata,Lipophrys_pholis
Coryphoblennius_galerita,Lipophrys_pholis
Lipophrys_trigloides,Lipophrys_pholis
Necora_puber,Porifera
Tanaidacea,Porifera
Asterina_gibbosa,Porifera
Coryphoblennius_galerita,Aulactinia_verrucosa
Lipophrys_pholis,Coryphoblennius_galerita
Nassariidae,Coryphoblennius_galerita
Anemonia_sulcata,Coryphoblennius_galerita
Coryphoblennius_galerita,Coryphoblennius_galerita
Lipophrys_trigloides,Coryphoblennius_galerita
Turridae,Nemertea
Nemertea,Nemertea
Turridae,Polychaeta
Aulactinia_verrucosa,Polychaeta
Anemonia_sulcata,Polychaeta
Actinia_equina,Polychaeta
Coryphoblennius_galerita,Polychaeta
Calliopidae,Polychaeta
Leucothoidae,Polychaeta
Nemertea,Polychaeta
Polychaeta,Polychaeta
Lipophrys_trigloides,Polychaeta
Lipophrys_pholis,Polychaeta
Palaemon_longirostris,Polychaeta
Palaemon_elegans,Polychaeta
Xantho_pilipes,Polychaeta
Carcinus_maenas,Polychaeta
Necora_puber,Polychaeta
Asterina_gibbosa,Polychaeta
Aulactinia_verrucosa,Oligochaeta
Oligochaeta,Oligochaeta
Actinia_equina,Acanthochitona_crinita
Lipophrys_trigloides,Acanthochitona_crinita
Lipophrys_pholis,Acanthochitona_crinita
Coryphoblennius_galerita,Acanthochitona_crinita
Necora_puber,Acanthochitona_crinita
Actinia_equina,Lepidochitona_cinerea
Lipophrys_trigloides,Lepidochitona_cinerea
Lipophrys_pholis,Lepidochitona_cinerea
Coryphoblennius_galerita,Lepidochitona_cinerea
Carcinus_maenas,Lepidochitona_cinerea
Lipophrys_pholis,Gibbula_umbilicalis
Lipophrys_trigloides,Gibbula_umbilicalis
Anemonia_sulcata,Gibbula_umbilicalis
Actinia_equina,Gibbula_umbilicalis
Asterina_gibbosa,Gibbula_umbilicalis
Lipophrys_pholis,Rissoidae
Lipophrys_pholis,Nucella_sp.
Necora_puber,Nucella_sp.
Anemonia_sulcata,Nucella_sp.
Nucella_sp.,Nucella_sp.
Anemonia_sulcata,Nassariidae
Anemonia_sulcata,Turridae
Lipophrys_pholis,Tricolia_pullus
Anemonia_sulcata,Tricolia_pullus
Anemonia_sulcata,Aplysia_punctata
Lipophrys_pholis,Musculus_costulatus
Carcinus_maenas,Musculus_costulatus
Necora_puber,Musculus_costulatus
Actinia_equina,Musculus_costulatus
Nucella_sp.,Musculus_costulatus
Lipophrys_pholis,Mytilus_galloprovincialis
Anemonia_sulcata,Mytilus_galloprovincialis
Actinia_equina,Mytilus_galloprovincialis
Carcinus_maenas,Cardiidae
Aulactinia_verrucosa,Turtonia_minuta
Nassariidae,Lipophrys_trigloides
Anemonia_sulcata,Lipophrys_trigloides
Lipophrys_trigloides,Lipophrys_trigloides
Anemonia_sulcata,Tanaidacea
Coryphoblennius_galerita,Tanaidacea
Lipophrys_trigloides,Tanaidacea
Lipophrys_pholis,Tanaidacea
Palaemon_longirostris,Tanaidacea
Palaemon_elegans,Tanaidacea
Aulactinia_verrucosa,Jaera_sp.
Anemonia_sulcata,Jaera_sp.
Actinia_equina,Jaera_sp.
Coryphoblennius_galerita,Jaera_sp.
Lipophrys_trigloides,Jaera_sp.
Lipophrys_pholis,Jaera_sp.
Palaemon_longirostris,Jaera_sp.
Palaemon_elegans,Jaera_sp.
Xantho_pilipes,Jaera_sp.
Aulactinia_verrucosa,Sphaeromatidae
Anemonia_sulcata,Sphaeromatidae
Actinia_equina,Sphaeromatidae
Coryphoblennius_galerita,Sphaeromatidae
Lipophrys_trigloides,Sphaeromatidae
Lipophrys_pholis,Sphaeromatidae
Palaemon_longirostris,Sphaeromatidae
Palaemon_elegans,Sphaeromatidae
Xantho_pilipes,Sphaeromatidae
Jaera_sp.,Sphaeromatidae
Aulactinia_verrucosa,Stenothoidae
Anemonia_sulcata,Stenothoidae
Actinia_equina,Stenothoidae
Coryphoblennius_galerita,Stenothoidae
Lipophrys_trigloides,Stenothoidae
Lipophrys_pholis,Stenothoidae
Palaemon_longirostris,Stenothoidae
Palaemon_elegans,Stenothoidae
Aulactinia_verrucosa,Calliopidae
Anemonia_sulcata,Calliopidae
Actinia_equina,Calliopidae
Coryphoblennius_galerita,Calliopidae
Lipophrys_trigloides,Calliopidae
Lipophrys_pholis,Calliopidae
Palaemon_longirostris,Calliopidae
Palaemon_elegans,Calliopidae
Aulactinia_verrucosa,Leucothoidae
Anemonia_sulcata,Leucothoidae
Actinia_equina,Leucothoidae
Coryphoblennius_galerita,Leucothoidae
Lipophrys_trigloides,Leucothoidae
Lipophrys_pholis,Leucothoidae
Palaemon_longirostris,Leucothoidae
Palaemon_elegans,Leucothoidae
Palaemon_longirostris,Palaemon_longirostris
Palaemon_elegans,Palaemon_longirostris
Aulactinia_verrucosa,Palaemon_longirostris
Anemonia_sulcata,Palaemon_longirostris
Actinia_equina,Palaemon_longirostris
Aulactinia_verrucosa,Palaemon_elegans
Anemonia_sulcata,Palaemon_elegans
Actinia_equina,Palaemon_elegans
Palaemon_longirostris,Palaemon_elegans
Palaemon_elegans,Palaemon_elegans
Necora_puber,Xantho_pilipes
Anemonia_sulcata,Xantho_pilipes
Anemonia_sulcata,Pirimela_denticulata
Anemonia_sulcata,Carcinus_maenas
Lipophrys_trigloides,Carcinus_maenas
Lipophrys_pholis,Carcinus_maenas
Carcinus_maenas,Carcinus_maenas
Necora_puber,Carcinus_maenas
Asterina_gibbosa,Carcinus_maenas
Necora_puber,Necora_puber
Anemonia_sulcata,Necora_puber
Polychaeta,Chthamalus_sp.
Lipophrys_trigloides,Chthamalus_sp.
Lipophrys_pholis,Chthamalus_sp.
Coryphoblennius_galerita,Chthamalus_sp.
Carcinus_maenas,Chthamalus_sp.
Necora_puber,Chthamalus_sp.
Nucella_sp.,Chthamalus_sp.
