consumer,resource,NA,NA,NA
Achipteria_coleoptrata,species,adults,5e-5,terrestrial belowground
Acrotrichis_sp.,genus,adults,4.56894e-4,terrestrial belowground
Agriotes_aterrimus_(juv),species,juveniles,0.003631715,terrestrial belowground
Aleocharinae_sp1_(juv),family,juveniles,3.49987e-4,terrestrial belowground
amoebae,NA,NA,2.8e-8,terrestrial belowground
Atheta_fungi,species,adults,6.9019e-4,terrestrial belowground
Atheta_sp._(juv),genus,juveniles,1.75231e-4,terrestrial belowground
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground
bacterivorous_nematodes,NA,NA,8.52e-7,terrestrial belowground
Brachychthoniidae_spp.,family,adults,7.11e-6,terrestrial belowground
Brachyderinae_sp.,family,adults,0.007247949,terrestrial belowground
Campodea_sp._{m},genus,adults,7.17334e-4,terrestrial belowground
Cantharidae_sp.,family,adults,0.004843955,terrestrial belowground
Carabodes_subarcticus,species,adults,3.16e-5,terrestrial belowground
Ceratinella_brevis,species,adults,0.001816109,terrestrial belowground
Ceratophysella_sp.,genus,adults,5.96e-6,terrestrial belowground
Chamobates_subglobulus,species,adults,9.38e-5,terrestrial belowground
Chamobates_voigtsi,species,adults,1.17e-5,terrestrial belowground
ciliates,NA,NA,2.63e-9,terrestrial belowground
Clubiona_pallidula,species,adults,0.115461338,terrestrial belowground
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground
Coleoptera_sp.,order,adults,0.001535648,terrestrial belowground
Cylisticus_sp.,genus,adults,0.003154401,terrestrial belowground
Dalopius_marginatus_(juv)_{m},species,juveniles,1.84087e-4,terrestrial belowground
Damaeus_auritus,species,adults,1.54429e-4,terrestrial belowground
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground
Elateridae_sp.,family,adults,0.02957777,terrestrial belowground
Elateridae_sp1_(juv)_{l},family,juveniles,0.01092301,terrestrial belowground
Enchytraeidae,family,NA,-999,terrestrial belowground
Erotylidae_sp.,family,adults,0.001337558,terrestrial belowground
Eupelops_torulosus,species,adults,9.55e-5,terrestrial belowground
Euryopis_flavomaculata,species,adults,0.006459925,terrestrial belowground
flagellates,NA,NA,3.63e-7,terrestrial belowground
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground
Galumna_lanceata,species,adults,2.16186e-4,terrestrial belowground
Galumna_tarsipennata,species,adults,5.33e-5,terrestrial belowground
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground
Geostiba_circellaris,species,adults,0.001056938,terrestrial belowground
Habrocerus_capillaricornis,species,adults,0.001056938,terrestrial belowground
Haplodrassus_silvstris,species,adults,0.046070603,terrestrial belowground
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground
Julidae_sp.,family,adults,0.00617,terrestrial belowground
Julidae_sp._(juv)_{m},family,juveniles,2.94023e-4,terrestrial belowground
Lathrobium_sp._(juv),genus,juveniles,4.47918e-4,terrestrial belowground
Lepidocyrtus_sp._(juv),genus,juveniles,8.99e-6,terrestrial belowground
Linyphia_hortensis,species,adults,0.005205442,terrestrial belowground
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground
Linyphiidae_cf_Erigoniinae_(juv)_{s},family,juveniles,8.19e-5,terrestrial belowground
Liocranidae_sp._(juv),family,juveniles,0.002874279,terrestrial belowground
Lithobius_curtipes_(juv),species,juveniles,3.75759e-4,terrestrial belowground
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground
Lysigamasus_cf_conus,species,adults,2.49e-5,terrestrial belowground
Lysigamasus_lapponicus,species,adults,5.21e-5,terrestrial belowground
Lysigamasus_runcatellus,species,adults,4.31e-5,terrestrial belowground
Malthodes_sp._(juv),genus,juveniles,0.004000437,terrestrial belowground
Maro_minutus,species,adults,3.19337e-4,terrestrial belowground
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground
Megaphyllum_projectum,species,adults,0.039114,terrestrial belowground
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground
Metellina_segmentata,species,adults,0.004189325,terrestrial belowground
Micranurida_pygmaea,species,adults,5.04e-6,terrestrial belowground
Micraphorura_absoloni,species,adults,3.88e-6,terrestrial belowground
Microppia_minus,species,adults,3.83e-6,terrestrial belowground
Nargus_sp.,genus,adults,0.002570635,terrestrial belowground
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground
Nesovitrea_hammonis,species,adults,0.002188587,terrestrial belowground
Nothrus_silvestris,species,adults,8.43e-5,terrestrial belowground
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground
Oribatula_tibialis,species,adults,3.63e-5,terrestrial belowground
Othius_sp._(juv)_{m},genus,juveniles,0.002792224,terrestrial belowground
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground
Platynothrus_peltifer,species,adults,1.11057e-4,terrestrial belowground
Polydesmidae_sp.,family,adults,2.01582e-4,terrestrial belowground
Polydesmus_inconstans,species,adults,0.005414882,terrestrial belowground
Porcellio_conspersum,species,adults,0.004025013,terrestrial belowground
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground
Protaphorura_sp.,genus,adults,8.73e-6,terrestrial belowground
Quadroppia_quadricarinata,species,adults,4.77e-6,terrestrial belowground
Rhodacarus_coronatus,species,adults,1.2e-5,terrestrial belowground
Rhodacarus_sp.,genus,adults,2.03e-6,terrestrial belowground
Rhysotritia_duplicata,species,adults,1.73747e-4,terrestrial belowground
Robertus_lividus,species,adults,0.008396656,terrestrial belowground
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground
