consumer,resource
Coryphoblennius_galerita,Insecta
Nassariidae,Insecta
Polychaeta,Insecta
Actinia_equina,Insecta
Insecta,Insecta
Insecta,Zooplankton
Zooplankton,Zooplankton
Aulactinia_verrucosa,Zooplankton
Tanaidacea,Zooplankton
Sagartia_elegans,Zooplankton
Nematoda,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Musculus_costulatus,Zooplankton
Mytilus_galloprovincialis,Zooplankton
Lepidotrigla_sp.,Zooplankton
Solecurtus_strigilatus,Zooplankton
Venerupis_sp.,Zooplankton
Turritellidae,Zooplankton
Copepoda,Zooplankton
Coryphoblennius_galerita,Halacaridae
Aulactinia_verrucosa,Halacaridae
Actinia_equina,Halacaridae
Nassariidae,Coryphoblennius_galerita
Anemonia_sulcata,Coryphoblennius_galerita
Coryphoblennius_galerita,Coryphoblennius_galerita
Coryphoblennius_galerita,Aulactinia_verrucosa
Epitonium_clathrus,Aulactinia_verrucosa
Turridae,Nemertea
Nemertea,Nemertea
Aulactinia_verrucosa,Nematoda
Nematoda,Nematoda
Actinia_equina,Nematoda
Ocenebra_erinaceus,Polychaeta
Turridae,Polychaeta
Aulactinia_verrucosa,Polychaeta
Ampithoidae,Polychaeta
Actinia_equina,Polychaeta
Nemertea,Polychaeta
Polychaeta,Polychaeta
Coryphoblennius_galerita,Polychaeta
Lepidotrigla_sp.,Polychaeta
Aulactinia_verrucosa,Oligochaeta
Nematoda,Oligochaeta
Oligochaeta,Oligochaeta
Coryphoblennius_galerita,Acanthochitona_crinita
Actinia_equina,Acanthochitona_crinita
Actinia_fragacea,Acanthochitona_crinita
Anemonia_sulcata,Patella_ulyssiponensis
Actinia_equina,Patella_ulyssiponensis
Actinia_fragacea,Patella_ulyssiponensis
Anemonia_sulcata,Gibbula_umbilicalis
Actinia_equina,Gibbula_umbilicalis
Actinia_fragacea,Gibbula_umbilicalis
Anemonia_sulcata,Nucella_sp.
Nucella_sp.,Nucella_sp.
Anemonia_sulcata,Ocenebra_erinaceus
Anemonia_sulcata,Nassariidae
Ocenebra_erinaceus,Musculus_costulatus
Nucella_sp.,Musculus_costulatus
Anemonia_sulcata,Mytilus_galloprovincialis
Actinia_equina,Mytilus_galloprovincialis
Actinia_fragacea,Mytilus_galloprovincialis
Ocenebra_erinaceus,Solecurtus_strigilatus
Ocenebra_erinaceus,Venerupis_sp.
Coryphoblennius_galerita,Tanaidacea
Lepidotrigla_sp.,Tanaidacea
Coryphoblennius_galerita,Sphaeromatidae
Lepidotrigla_sp.,Sphaeromatidae
Aulactinia_verrucosa,Sphaeromatidae
Actinia_equina,Sphaeromatidae
Coryphoblennius_galerita,Ampithoidae
Lepidotrigla_sp.,Ampithoidae
Aulactinia_verrucosa,Ampithoidae
Actinia_equina,Ampithoidae
Lepidotrigla_sp.,Copepoda
Aulactinia_verrucosa,Copepoda
