consumer,resource,NA,NA,NA
Anisomeristes,genus,NA,3.62e-5,terrestrial aboveground
Anurida_maritima,species,NA,6.5e-4,terrestrial aboveground
Axelsonia_littoralis,species,NA,7.4676e-4,terrestrial aboveground
Veigaia,genus,NA,7.95e-4,terrestrial aboveground
Actinopteryx_fucicola,species,NA,8.66e-4,terrestrial aboveground
Tachys_occulator,species,NA,0.0035,terrestrial aboveground
Bembidion_contractum,species,NA,0.0051,terrestrial aboveground
Amblyseius,genus,NA,4e-4,terrestrial aboveground
Pentacora_sphacelata,species,NA,0.032069663,terrestrial aboveground
Xenomyrmex_floridanus,species,NA,7.60079e-4,terrestrial aboveground
Staphylinidae,family,NA,0.0476,terrestrial aboveground
Crematogaster_ashmeadi,species,NA,0.001558448,terrestrial aboveground
Apanteles_hemileucae,species,NA,0.001671743,terrestrial aboveground
Apidae,family,NA,0.001671743,terrestrial aboveground
Galumna,genus,NA,0.0017,terrestrial aboveground
Pseudothrips_inequalis,species,NA,0.001874225,terrestrial aboveground
Scleroderma_macrogaster,species,NA,0.002300114,terrestrial aboveground
Peripsocus,genus,NA,0.00325,terrestrial aboveground
Liposcelis_bostrychophilus,species,NA,0.00325,terrestrial aboveground
Psocidus_texanus,species,NA,0.00325,terrestrial aboveground
Dictyna,genus,NA,0.00325,terrestrial aboveground
Sergiolus,genus,NA,0.0039,terrestrial aboveground
Pseudoacalles,genus,NA,0.00423,terrestrial aboveground
Aratus_pisonii,species,NA,0.311301534,terrestrial aboveground
Aysha_velox,species,NA,0.0065,terrestrial aboveground
Leucauge_venusta,species,NA,0.00675,terrestrial aboveground
Odonata,order,NA,0.399604248,terrestrial aboveground
Littorina_angulifera,species,NA,0.588325869,terrestrial aboveground
Leptostylus,genus,NA,0.01,terrestrial aboveground
Pseudomyrmex_elongatus,species,NA,0.016248394,terrestrial aboveground
Tafaliscu_lurida,species,NA,0.083718572,terrestrial aboveground
Nemapogon,genus,NA,0.025336077,terrestrial aboveground
Ligia_exotica,species,NA,1.348779475,terrestrial aboveground
Ecdytolopha,genus,NA,0.148376753,terrestrial aboveground
Trochopus_plumbeus,species,NA,0.008,terrestrial aboveground
Arunta_interclusa,species,NA,0.787365181,terrestrial aboveground
Phocides_batabano,species,NA,1.36330884,terrestrial aboveground
Metatropiphorus_belfragei,species,NA,0.009,terrestrial aboveground
Natrix,genus,NA,100,terrestrial aboveground
Scydmaenidae,family,NA,0.003,terrestrial aboveground
Tricorynus,genus,NA,0.005,terrestrial aboveground
Phoebis_agarithe,species,NA,5.536546454,terrestrial aboveground
Hentzia_palmarum,species,NA,0.006,terrestrial aboveground
Ascia_monuste,species,NA,6.828348317,terrestrial aboveground
Eustala,genus,NA,0.008,terrestrial aboveground
Phalacrocorax_dilophus,species,NA,2568.732374,terrestrial aboveground
Natrix,genus,NA,100,terrestrial aboveground
Agelaius_phoeniceus,species,NA,54.5,terrestrial aboveground
Dendroica,genus,NA,8,terrestrial aboveground
Trochopus_plumbeus,species,NA,0.008,terrestrial aboveground
Hentzia_palmarum,species,NA,0.006,terrestrial aboveground
Metatropiphorus_belfragei,species,NA,0.009,terrestrial aboveground
Pelecanus,genus,NA,3500,terrestrial aboveground
Odonata,order,NA,0.399604248,terrestrial aboveground
Scydmaenidae,family,NA,0.003,terrestrial aboveground
Butorides_virescens,species,NA,240,terrestrial aboveground
Eustala,genus,NA,0.008,terrestrial aboveground
Scleroderma_macrogaster,species,NA,0.002300114,terrestrial aboveground
Pentacora_sphacelata,species,NA,0.032069663,terrestrial aboveground
Aysha_velox,species,NA,0.0065,terrestrial aboveground
Sergiolus,genus,NA,0.0039,terrestrial aboveground
Pseudomyrmex_elongatus,species,NA,0.016248394,terrestrial aboveground
Leucauge_venusta,species,NA,0.00675,terrestrial aboveground
Dictyna,genus,NA,0.00325,terrestrial aboveground
Amblyseius,genus,NA,4e-4,terrestrial aboveground
Aratus_pisonii,species,NA,0.311301534,terrestrial aboveground
Bembidion_contractum,species,NA,0.0051,terrestrial aboveground
Tachys_occulator,species,NA,0.0035,terrestrial aboveground
