consumer,resource
Lipophrys_pholis,Leucothoidae
Coryphoblennius_galerita,Leucothoidae
Pachygrapsus_transversus,Leucothoidae
Zooplankton,Zooplankton
Coryphoblennius_galerita,Zooplankton
Parablennius_parvicornis,Zooplankton
Tanaidacea,Zooplankton
Isopoda,Zooplankton
Leucothoidae,Zooplankton
Polychaeta,Zooplankton
Oligochaeta,Zooplankton
Lipophrys_pholis,Lipophrys_pholis
Coryphoblennius_galerita,Lipophrys_pholis
Pachygrapsus_transversus,Parablennius_parvicornis
Lipophrys_pholis,Parablennius_parvicornis
Coryphoblennius_galerita,Parablennius_parvicornis
Pachygrapsus_transversus,Tanaidacea
Coryphoblennius_galerita,Tanaidacea
Gammaridae,Gammaridae
Pachygrapsus_transversus,Pachygrapsus_transversus
Pachygrapsus_transversus,Coryphoblennius_galerita
Lipophrys_pholis,Coryphoblennius_galerita
Coryphoblennius_galerita,Coryphoblennius_galerita
Leucothoidae,Polychaeta
Coryphoblennius_galerita,Polychaeta
Polychaeta,Polychaeta
Pachygrapsus_transversus,Polychaeta
Leucothoidae,Oligochaeta
Pachygrapsus_transversus,Oligochaeta
Coryphoblennius_galerita,Oligochaeta
Oligochaeta,Oligochaeta
