consumer,resource
Pagurus_sp.,Zooplankton
Fissurella_rosea,Zooplankton
Mangelia_sp.,Zooplankton
Stramonita_haemastoma,Zooplankton
Eulithidium_affine,Zooplankton
Phallusia_nigra,Zooplankton
Brachidontes_sp.,Zooplankton
Tanaidacea,Zooplankton
Zooplankton,Zooplankton
Isopoda,Zooplankton
Polychaeta,Zooplankton
Sabellidae,Zooplankton
Spirorbis_sp.,Zooplankton
Oligochaeta,Zooplankton
Eudistoma_vannamei,Zooplankton
Callinectes_ornatus,Zooplankton
Polysyncraton_amethysteum,Zooplankton
Gammaridae,Zooplankton
Pagurus_sp.,Polychaeta
Polychaeta,Polychaeta
Pagurus_sp.,Sabellidae
Polychaeta,Sabellidae
Pagurus_sp.,Spirorbis_sp.
Mangelia_sp.,Spirorbis_sp.
Polychaeta,Spirorbis_sp.
Stramonita_haemastoma,Spirorbis_sp.
Pagurus_sp.,Oligochaeta
Mangelia_sp.,Oligochaeta
Stramonita_haemastoma,Oligochaeta
Polychaeta,Oligochaeta
Oligochaeta,Oligochaeta
Gammaridae,Oligochaeta
Mangelia_sp.,Fissurella_rosea
Polychaeta,Fissurella_rosea
Callinectes_ornatus,Fissurella_rosea
Mangelia_sp.,Mangelia_sp.
Callinectes_ornatus,Mangelia_sp.
Mangelia_sp.,Eulithidium_affine
Polychaeta,Eulithidium_affine
Mangelia_sp.,Brachidontes_sp.
Polychaeta,Brachidontes_sp.
Callinectes_ornatus,Brachidontes_sp.
Pagurus_sp.,Tanaidacea
Bathygobius_soporator,Tanaidacea
Isopoda,Tanaidacea
Polychaeta,Tanaidacea
Gammaridae,Tanaidacea
Pagurus_sp.,Isopoda
Isopoda,Isopoda
Polychaeta,Isopoda
Gammaridae,Isopoda
Pagurus_sp.,Gammaridae
Isopoda,Gammaridae
Polychaeta,Gammaridae
Gammaridae,Gammaridae
Callinectes_ornatus,Callinectes_ornatus
Bathygobius_soporator,Callinectes_ornatus
Callinectes_ornatus,Bathygobius_soporator
Bathygobius_soporator,Bathygobius_soporator
