consumer,resource,NA,NA,NA,NA
Zooplankton,NA,NA,0.001,marine,3
Tetraclita_stalactifera,species,NA,0.02,marine,2
Pachygrapsus_transversus,species,NA,0.03,marine,2
Mytilaster_solisianus,species,NA,0.03,marine,2
Polychaeta,class,NA,0.01,marine,2
Copepoda,NA,NA,0.001,marine,3
Crassostrea_virginica,species,NA,8.94,marine,3
Cumacea,order,NA,0.01,marine,3
Isopoda,order,NA,0.01,marine,2
Oedicerotidae,family,NA,0.01,marine,3
Colomastigidae,family,NA,0.01,marine,3
Sebidae,family,NA,0.01,marine,3
Stramonita_haemastoma,species,NA,0.01,marine,2
