consumer,resource
Polychaeta,Zooplankton
Alitta_virens,Zooplankton
Hediste_diversicolor,Zooplankton
Zooplankton,Zooplankton
Eteone_sp.,Zooplankton
Oligochaeta,Zooplankton
Mytilus_sp.,Zooplankton
Gammarus_oceanicus,Zooplankton
Aulactinia_stella,Zooplankton
Polychaeta,Nematoda
Nematoda,Nematoda
Polychaeta,Polychaeta
Polychaeta,Alitta_virens
Alitta_virens,Alitta_virens
Hediste_diversicolor,Alitta_virens
Eteone_sp.,Alitta_virens
Polychaeta,Hediste_diversicolor
Alitta_virens,Hediste_diversicolor
Hediste_diversicolor,Hediste_diversicolor
Eteone_sp.,Hediste_diversicolor
Polychaeta,Eteone_sp.
Eteone_sp.,Eteone_sp.
Oligochaeta,Oligochaeta
Alitta_virens,Gammarus_oceanicus
