consumer,resource,NA,NA,NA,NA
Chironomidae,family,larvae,9.74e-5,streams,2
Cordulegaster_boltonii,species,larvae,0.002801972,streams,2
Leuctra_nigra,species,larvae,1.41555e-4,streams,2
Limnius_volckmari,species,larvae,3.36527e-4,streams,2
Nemurella_pictetii,species,larvae,5.56481e-4,streams,2
Plectrocnemia_conspersa,species,larvae,0.001267893,streams,2
Sialis_fuliginosa,species,larvae,0.002409656,streams,2
Simuliidae,family,larvae,1.47991e-4,streams,2
Siphonoperla_torrentium,species,larvae,2.91411e-4,streams,2
Tanypodinae,family,larvae,6.48596e-4,streams,2
Tipulidae,family,larvae,4.60215e-4,streams,2
Ceratopogonidae,family,larvae,8.61e-5,streams,2
Halesus_radiatus,species,larvae,0.001650069,streams,2
Pisidium,genus,adults,1.01819e-4,streams,2
Salmo_trutta,species,adults,1.200421454,streams,3
