consumer,resource,NA,NA,NA,NA
Zooplankton,NA,NA,0.001,marine,3
Zooplankton,NA,NA,0.001,marine,2
Polychaeta,class,NA,0.0045,marine,2
Sabellidae,family,NA,0.006,marine,2
Sipunculidae,family,NA,0.79,marine,3
Cerithium_atratum,species,NA,1.26,marine,2
Aurantilaria_aurantiaca,species,NA,1.22,marine,2
Fissurella_rosea,species,NA,0.0014,marine,2
Stramonita_haemastoma,species,NA,2.42,marine,2
Eulithidium_affine,species,NA,2e-4,marine,2
Aplysia_dactylomela,species,NA,0.002,marine,2
Brachidontes_sp.,genus,NA,0.001,marine,2
Tanaidacea,NA,NA,5e-4,marine,2
Idotea,genus,NA,1e-4,marine,2
Isopoda,order,NA,0.0027,marine,2
Gammaridae,family,NA,8e-4,marine,3
Gammaridae,family,NA,8e-4,marine,2
Amphitoidae,family,NA,0.002,marine,3
Amphitoidae,family,NA,0.002,marine,2
Pachygrapsus_transversus,species,NA,4.35,marine,2
Ostracoda,class,NA,0.001,marine,3
Bathygobius_soporator,species,NA,2.11,marine,3
Abudefduf_saxatilis,species,NA,0.11,marine,3
Phallusia_nigra,species,NA,0.01,marine,3
Ophiura_sp.,genus,NA,0.0028,marine,3
Brachidontes_sp.,genus,NA,0.001,marine,3
Siderastrea_sp.,genus,NA,0.01,marine,3
Tanaidacea,NA,NA,5e-4,marine,3
Polychaeta,class,NA,0.0045,marine,3
Sabellidae,family,NA,0.006,marine,3
Eudistoma_vannamei,species,NA,0.01,marine,3
Clibanarius_antillensis,species,NA,0.168,marine,2
Ostracoda,class,NA,0.001,marine,2
Ophiura_sp.,genus,NA,0.0028,marine,2
Bathygobius_soporator,species,NA,2.11,marine,2
Abudefduf_saxatilis,species,NA,0.11,marine,2
Pachygrapsus_transversus,species,NA,4.35,marine,3
