consumer,resource,NA,NA,NA,NA
Zooplankton,NA,NA,0.001,marine,3
Ophiuroidea,class,NA,0.01,marine,2
Lipophrys_pholis,species,NA,0.68,marine,3
Oligochaeta,NA,NA,0.013,marine,2
Acanthochitona_crinita,species,NA,0.006,marine,2
Lepidochitona_cinerea,species,NA,3e-4,marine,2
Patella_ulyssiponensis,species,NA,1.36,marine,2
Gibbula_umbilicalis,species,NA,0.54,marine,2
Rissoidae,family,NA,0.01,marine,2
Tricolia_pullus,species,NA,0.0088,marine,2
Omalogyra_atomus,species,NA,4e-4,marine,2
Barleeia_sp.,genus,NA,0.003,marine,2
Musculus_costulatus,species,NA,0.003,marine,2
Mytilus_galloprovincialis,species,NA,0.13,marine,2
Sphaeromatidae,family,NA,0.0031,marine,2
Gobius_paganellus,species,NA,0.1,marine,3
Pachygrapsus_marmoratus,species,NA,0.01,marine,2
Paracentrotus_lividus,species,NA,4.32,marine,2
Zooplankton,NA,NA,0.001,marine,3
Ophiuroidea,class,NA,0.01,marine,3
Oligochaeta,NA,NA,0.013,marine,3
Musculus_costulatus,species,NA,0.003,marine,3
Mytilus_galloprovincialis,species,NA,0.13,marine,3
Gobius_paganellus,species,NA,0.1,marine,3
Solecurtus_strigilatus,species,NA,0.068,marine,3
Venerupis_sp.,genus,NA,0.0027,marine,3
Lipophrys_pholis,species,NA,0.68,marine,2
Gobius_paganellus,species,NA,0.1,marine,2
Lipophrys_pholis,species,NA,0.68,marine,3
Anemonia_sulcata,species,NA,9.74,marine,3
Oligochaeta,NA,NA,0.013,marine,2
Pachygrapsus_marmoratus,species,NA,0.01,marine,2
Anemonia_sulcata,species,NA,9.74,marine,2
