consumer,resource
Carabidae_sp._(juv),Abax_sp.
Abax_sp.,Abax_sp.
Strigamia_acuminata,Aegopinella_nitens
Trogulus_nepaeformis,Aegopinella_nitens
Strigamia_acuminata,Aegopinella_nitens_(juv)
Trogulus_nepaeformis,Aegopinella_nitens_(juv)
Lithobius_crassipes,Allaiulus_nitidus_(juv)_{l}
Lithobius_aulacopus,Allaiulus_nitidus_(juv)_{l}
Lithobius_cf._mutabilis_(juv),Allaiulus_nitidus_(juv)_{l}
Lithobius_sp.,Allaiulus_nitidus_(juv)_{l}
Geophilus_electricus,Allaiulus_nitidus_(juv)_{l}
Schendyla_nemorensis,Allaiulus_nitidus_(juv)_{l}
Strigamia_acuminata,Allaiulus_nitidus_(juv)_{l}
Phalangiidae_sp._(juv),Allaiulus_nitidus_(juv)_{l}
Trogulus_nepaeformis,Allaiulus_nitidus_(juv)_{l}
Lithobius_aeruginosus_(juv),Allaiulus_nitidus_(juv)_{l}
Lithobius_tricuspis,Allaiulus_nitidus_(juv)_{l}
Athous_subfuscus_(juv)_{l},Allaiulus_nitidus_(juv)_{l}
Campodea_sp._{l},Allaiulus_nitidus_(juv)_{l}
Lithobius_aeruginosus_{l},Allaiulus_nitidus_(juv)_{l}
Staphylinidae_spec,Allaiulus_nitidus_(juv)_{l}
Molops_piceus,Allaiulus_nitidus_(juv)_{l}
Amara_aenea,Allaiulus_nitidus_(juv)_{l}
Geophilomorpha_sp.,Allaiulus_nitidus_(juv)_{l}
Lithobius_crassipes,Allaiulus_nitidus_{xl}
Lithobius_aulacopus,Allaiulus_nitidus_{xl}
Lithobius_cf._mutabilis_(juv),Allaiulus_nitidus_{xl}
Lithobius_sp.,Allaiulus_nitidus_{xl}
Geophilus_electricus,Allaiulus_nitidus_{xl}
Schendyla_nemorensis,Allaiulus_nitidus_{xl}
Strigamia_acuminata,Allaiulus_nitidus_{xl}
Phalangiidae_sp._(juv),Allaiulus_nitidus_{xl}
Trogulus_nepaeformis,Allaiulus_nitidus_{xl}
Lithobius_tricuspis,Allaiulus_nitidus_{xl}
Lithobius_aeruginosus_{l},Allaiulus_nitidus_{xl}
Abax_sp.,Allaiulus_nitidus_{xl}
Molops_piceus,Allaiulus_nitidus_{xl}
Amara_aenea,Allaiulus_nitidus_{xl}
Geophilomorpha_sp.,Allaiulus_nitidus_{xl}
Lithobius_aulacopus,Amara_aenea
Geophilus_electricus,Amara_aenea
Schendyla_nemorensis,Amara_aenea
Strigamia_acuminata,Amara_aenea
Trogulus_nepaeformis,Amara_aenea
Lithobius_tricuspis,Amara_aenea
Carabidae_sp._(juv),Amara_aenea
Abax_sp.,Amara_aenea
Molops_piceus,Amara_aenea
Amara_aenea,Amara_aenea
Geophilomorpha_sp.,Amara_aenea
Lithobius_crassipes,Amaurobius_sp._(juv)
Lithobius_aulacopus,Amaurobius_sp._(juv)
Lithobius_cf._mutabilis_(juv),Amaurobius_sp._(juv)
Lithobius_sp.,Amaurobius_sp._(juv)
Geophilus_electricus,Amaurobius_sp._(juv)
Schendyla_nemorensis,Amaurobius_sp._(juv)
Strigamia_acuminata,Amaurobius_sp._(juv)
Amaurobius_sp._(juv),Amaurobius_sp._(juv)
Trogulus_nepaeformis,Amaurobius_sp._(juv)
Lithobius_tricuspis,Amaurobius_sp._(juv)
Lithobius_aeruginosus_{l},Amaurobius_sp._(juv)
Carabidae_sp._(juv),Amaurobius_sp._(juv)
Abax_sp.,Amaurobius_sp._(juv)
Molops_piceus,Amaurobius_sp._(juv)
Amara_aenea,Amaurobius_sp._(juv)
Geophilomorpha_sp.,Amaurobius_sp._(juv)
Isotomiella_minor,amoebae
Megalothorax_minimus,amoebae
Parisotoma_notabilis,amoebae
Aporrectodea_rosea,amoebae
Aporrectodea_rosea_(juv),amoebae
Lumbricus_terrestris_(juv)_{xl},amoebae
predacious_nematodes,amoebae
omnivorous_nematodes,amoebae
Enchytraeidae,amoebae
Aporectodea_longa_(juv),amoebae
Aporectodea_longa,amoebae
